time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-29T00:00:00.000Z,5.53,4.748,0.6,202605290000
2026-05-29T01:00:00.000Z,5.067,4.247,0.6,202605290100
2026-05-29T02:00:00.000Z,4.319,3.46,0.6,202605290200
2026-05-29T03:00:00.000Z,3.319,2.475,0.6,202605290300
2026-05-29T04:00:00.000Z,2.309,1.424,0.6,202605290400
2026-05-29T05:00:00.000Z,1.498,0.645,0.6,202605290500
2026-05-29T06:00:00.000Z,1.01,0.44,0.5,202605290600
2026-05-29T07:00:00.000Z,1.459,0.78,0.5,202605290700
2026-05-29T08:00:00.000Z,2.177,1.477,0.5,202605290800
2026-05-29T09:00:00.000Z,3.017,2.374,0.5,202605290900
2026-05-29T10:00:00.000Z,3.89,3.231,0.5,202605291000
2026-05-29T11:00:00.000Z,4.49,3.742,0.5,202605291100
2026-05-29T12:00:00.000Z,4.677,3.751,0.5,202605291200
2026-05-29T13:00:00.000Z,4.28,3.321,0.5,202605291300
2026-05-29T14:00:00.000Z,3.598,2.643,0.5,202605291400
2026-05-29T15:00:00.000Z,2.83,1.864,0.5,202605291500
2026-05-29T16:00:00.000Z,2.04,1.072,0.5,202605291600
2026-05-29T17:00:00.000Z,1.38,0.486,0.5,202605291700
2026-05-29T18:00:00.000Z,1.19,0.409,0.6,202605291800
2026-05-29T19:00:00.000Z,1.718,0.895,0.6,202605291900
2026-05-29T20:00:00.000Z,2.538,1.745,0.6,202605292000
2026-05-29T21:00:00.000Z,3.509,2.781,0.6,202605292100
2026-05-29T22:00:00.000Z,4.48,3.828,0.6,202605292200
2026-05-29T23:00:00.000Z,5.179,4.613,0.6,202605292300
2026-05-30T00:00:00.000Z,5.549,4.919,0.6,202605300000
2026-05-30T01:00:00.000Z,5.497,4.709,0.6,202605300100
2026-05-30T02:00:00.000Z,4.919,4.096,0.6,202605300200
2026-05-30T03:00:00.000Z,4.057,3.226,0.6,202605300300
2026-05-30T04:00:00.000Z,2.938,2.188,0.6,202605300400
2026-05-30T05:00:00.000Z,1.918,1.154,0.6,202605300500
2026-05-30T06:00:00.000Z,1.151,0.479,0.6,202605300600
2026-05-30T07:00:00.000Z,0.928,0.415,0.5,202605300700
2026-05-30T08:00:00.000Z,1.459,0.878,0.5,202605300800
2026-05-30T09:00:00.000Z,2.23,1.662,0.5,202605300900
2026-05-30T10:00:00.000Z,3.03,2.578,0.5,202605301000
2026-05-30T11:00:00.000Z,3.909,3.359,0.4,202605301100
2026-05-30T12:00:00.000Z,4.418,3.736,0.6,202605301200
2026-05-30T13:00:00.000Z,4.359,3.611,0.6,202605301300
2026-05-30T14:00:00.000Z,3.778,3.087,0.6,202605301400
2026-05-30T15:00:00.000Z,2.997,2.362,0.6,202605301500
2026-05-30T16:00:00.000Z,2.2,1.586,0.6,202605301600
2026-05-30T17:00:00.000Z,1.58,0.863,0.6,202605301700
2026-05-30T18:00:00.000Z,1.361,0.431,0.7,202605301800
2026-05-30T19:00:00.000Z,1.718,0.554,0.7,202605301900
2026-05-30T20:00:00.000Z,2.509,1.21,0.7,202605302000
2026-05-30T21:00:00.000Z,3.44,2.159,0.8,202605302100
2026-05-30T22:00:00.000Z,4.467,3.204,0.9,202605302200
2026-05-30T23:00:00.000Z,5.349,4.159,0.9,202605302300
2026-05-31T00:00:00.000Z,5.959,4.785,0.8,202605310000
2026-05-31T01:00:00.000Z,6.359,4.923,0.9,202605310100
2026-05-31T02:00:00.000Z,6.287,4.572,0.9,202605310200
2026-05-31T03:00:00.000Z,5.707,3.857,1,202605310300
2026-05-31T04:00:00.000Z,4.988,2.922,1,202605310400
2026-05-31T05:00:00.000Z,4.037,1.868,1.1,202605310500
2026-05-31T06:00:00.000Z,2.968,0.899,1,202605310600
2026-05-31T07:00:00.000Z,2.118,0.376,1,202605310700
2026-05-31T08:00:00.000Z,1.79,0.488,1,202605310800
2026-05-31T09:00:00.000Z,2.309,1.082,1,202605310900
2026-05-31T10:00:00.000Z,3.089,1.917,0.9,202605311000
2026-05-31T11:00:00.000Z,3.909,2.79,0.9,202605311100
2026-05-31T12:00:00.000Z,4.457,3.453,1,202605311200
2026-05-31T13:00:00.000Z,4.719,3.686,1,202605311300
2026-05-31T14:00:00.000Z,4.48,3.435,0.9,202605311400
2026-05-31T15:00:00.000Z,3.87,2.825,0.9,202605311500
2026-05-31T16:00:00.000Z,3.129,2.071,0.9,202605311600
2026-05-31T17:00:00.000Z,2.348,1.323,0.8,202605311700
2026-05-31T18:00:00.000Z,1.679,0.698,0.9,202605311800
2026-05-31T19:00:00.000Z,1.371,0.45,0.9,202605311900
2026-05-31T20:00:00.000Z,1.781,0.791,0.9,202605312000
2026-05-31T21:00:00.000Z,2.548,1.605,0.9,202605312100
2026-05-31T22:00:00.000Z,3.46,2.601,0.9,202605312200
2026-05-31T23:00:00.000Z,4.378,3.585,0.8,202605312300
2026-06-01T00:00:00.000Z,5.149,4.401,0.8,202606010000
2026-06-01T01:00:00.000Z,5.549,4.856,0.8,202606010100
2026-06-01T02:00:00.000Z,5.667,4.83,0.7,202606010200
2026-06-01T03:00:00.000Z,5.139,4.344,0.7,202606010300
2026-06-01T04:00:00.000Z,4.378,3.542,0.7,202606010400
2026-06-01T05:00:00.000Z,3.348,2.573,0.6,202606010500
