time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T18:00:00.000Z,4.651,4.451,0.3,202609181800,4.569,4.751,4.751,4.651
2026-09-18T19:00:00.000Z,4.929,4.335,0.3,202609181900,4.929,4.929,4.929,4.929
2026-09-18T20:00:00.000Z,4.467,3.891,0.3,202609182000,4.467,4.467,4.467,4.467
2026-09-18T21:00:00.000Z,3.88,3.284,0.3,202609182100,3.88,3.88,3.88,3.88
2026-09-18T22:00:00.000Z,3.23,2.656,0.3,202609182200,3.23,3.23,3.23,3.23
2026-09-18T23:00:00.000Z,2.56,2.04,0.4,202609182300,2.478,2.66,2.66,2.56
2026-09-19T00:00:00.000Z,2.2,1.53,0.3,202609190000,2.2,2.2,2.2,2.2
2026-09-19T01:00:00.000Z,1.918,1.365,0.3,202609190100,1.918,1.918,1.918,1.918
2026-09-19T02:00:00.000Z,2.191,1.627,0.3,202609190200,2.191,2.191,2.191,2.191
2026-09-19T03:00:00.000Z,2.648,2.121,0.4,202609190300,2.566,2.748,2.748,2.648
2026-09-19T04:00:00.000Z,3.239,2.67,0.4,202609190400,3.157,3.339,3.339,3.239
2026-09-19T05:00:00.000Z,3.76,3.191,0.4,202609190500,3.678,3.86,3.86,3.76
2026-09-19T06:00:00.000Z,4.009,3.53,0.4,202609190600,3.927,4.109,4.109,4.009
2026-09-19T07:00:00.000Z,3.809,3.514,0.4,202609190700,3.727,3.909,3.909,3.809
2026-09-19T08:00:00.000Z,3.598,3.129,0.4,202609190800,3.598,3.598,3.598,3.598
2026-09-19T09:00:00.000Z,3.279,2.547,0.4,202609190900,3.279,3.279,3.279,3.279
2026-09-19T10:00:00.000Z,2.82,1.989,0.4,202609191000,2.82,2.82,2.82,2.82
2026-09-19T11:00:00.000Z,2.218,1.558,0.5,202609191100,2.136,2.318,2.318,2.218
2026-09-19T12:00:00.000Z,2.03,1.287,0.5,202609191200,2.03,2.03,2.03,2.03
2026-09-19T13:00:00.000Z,2.259,1.316,0.5,202609191300,2.259,2.259,2.259,2.259
2026-09-19T14:00:00.000Z,2.769,1.748,0.6,202609191400,2.687,2.869,2.869,2.769
2026-09-19T15:00:00.000Z,3.248,2.416,0.6,202609191500,3.166,3.348,3.348,3.248
2026-09-19T16:00:00.000Z,4.08,3.083,0.6,202609191600,4.08,4.08,4.08,4.08
2026-09-19T17:00:00.000Z,4.69,3.682,0.6,202609191700,4.69,4.69,4.69,4.69
2026-09-19T18:00:00.000Z,5.069,4.157,0.7,202609191800,4.987,5.169,5.169,5.069
2026-09-19T19:00:00.000Z,5.438,4.371,0.7,202609191900,5.438,5.438,5.438,5.438
2026-09-19T20:00:00.000Z,5.398,4.242,0.7,202609192000,5.398,5.398,5.398,5.398
2026-09-19T21:00:00.000Z,5.008,3.826,0.7,202609192100,5.008,5.008,5.008,5.008
2026-09-19T22:00:00.000Z,4.357,3.263,0.8,202609192200,4.275,4.457,4.457,4.357
2026-09-19T23:00:00.000Z,3.717,2.659,0.8,202609192300,3.635,3.817,3.817,3.717
2026-09-20T00:00:00.000Z,3.129,2.042,0.8,202609200000,3.129,3.129,3.129,3.129
2026-09-20T01:00:00.000Z,2.578,1.549,0.8,202609200100,2.578,2.578,2.578,2.578
2026-09-20T02:00:00.000Z,2.287,1.417,0.9,202609200200,2.205,2.387,2.387,2.287
2026-09-20T03:00:00.000Z,2.497,1.681,0.9,202609200300,2.415,2.597,2.597,2.497
2026-09-20T04:00:00.000Z,2.97,2.144,0.9,202609200400,2.888,3.07,3.07,2.97
2026-09-20T05:00:00.000Z,3.448,2.666,0.9,202609200500,3.366,3.548,3.548,3.448
2026-09-20T06:00:00.000Z,3.929,3.168,0.8,202609200600,3.929,3.929,3.929,3.929
2026-09-20T07:00:00.000Z,4.08,3.483,0.8,202609200700,4.08,4.08,4.08,4.08
2026-09-20T08:00:00.000Z,4.057,3.456,0.8,202609200800,4.057,4.057,4.057,4.057
2026-09-20T09:00:00.000Z,3.837,3.093,0.8,202609200900,3.837,3.837,3.837,3.837
2026-09-20T10:00:00.000Z,3.48,2.548,0.8,202609201000,3.48,3.48,3.48,3.48
2026-09-20T11:00:00.000Z,2.997,2.015,0.8,202609201100,2.997,2.997,2.997,2.997
2026-09-20T12:00:00.000Z,2.379,1.584,0.8,202609201200,2.297,2.479,2.479,2.379
2026-09-20T13:00:00.000Z,2.091,1.312,0.8,202609201300,2.009,2.191,2.191,2.091
2026-09-20T14:00:00.000Z,2.218,1.359,0.8,202609201400,2.136,2.318,2.318,2.218
2026-09-20T15:00:00.000Z,2.56,1.796,0.8,202609201500,2.478,2.66,2.66,2.56
2026-09-20T16:00:00.000Z,3.178,2.437,0.7,202609201600,3.178,3.178,3.178,3.178
2026-09-20T17:00:00.000Z,3.729,3.08,0.7,202609201700,3.729,3.729,3.729,3.729
2026-09-20T18:00:00.000Z,4.278,3.673,0.8,202609201800,4.196,4.378,4.378,4.278
2026-09-20T19:00:00.000Z,4.908,4.148,0.8,202609201900,4.826,5.008,5.008,4.908
2026-09-20T20:00:00.000Z,5.138,4.367,0.8,202609202000,5.056,5.238,5.238,5.138
2026-09-20T21:00:00.000Z,5.149,4.252,0.7,202609202100,5.149,5.149,5.149,5.149
2026-09-20T22:00:00.000Z,4.719,3.846,0.7,202609202200,4.719,4.719,4.719,4.719
2026-09-20T23:00:00.000Z,4.149,3.273,0.7,202609202300,4.149,4.149,4.149,4.149
2026-09-21T00:00:00.000Z,3.317,2.632,0.8,202609210000,3.235,3.417,3.417,3.317
2026-09-21T01:00:00.000Z,2.719,1.978,0.7,202609210100,2.719,2.719,2.719,2.719
2026-09-21T02:00:00.000Z,2.2,1.479,0.7,202609210200,2.2,2.2,2.2,2.2
2026-09-21T03:00:00.000Z,2.079,1.37,0.7,202609210300,2.079,2.079,2.079,2.079
2026-09-21T04:00:00.000Z,2.469,1.651,0.7,202609210400,2.469,2.469,2.469,2.469
