time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-27T12:00:00.000Z,3.66,3.166,0.4,202605271200
2026-05-27T13:00:00.000Z,2.919,2.422,0.4,202605271300
2026-05-27T14:00:00.000Z,2.089,1.571,0.4,202605271400
2026-05-27T15:00:00.000Z,1.318,0.767,0.4,202605271500
2026-05-27T16:00:00.000Z,0.78,0.343,0.4,202605271600
2026-05-27T17:00:00.000Z,0.908,0.499,0.4,202605271700
2026-05-27T18:00:00.000Z,1.61,1.118,0.4,202605271800
2026-05-27T19:00:00.000Z,2.45,2.015,0.4,202605271900
2026-05-27T20:00:00.000Z,3.44,3.055,0.4,202605272000
2026-05-27T21:00:00.000Z,4.378,4.011,0.4,202605272100
2026-05-27T22:00:00.000Z,5.038,4.605,0.4,202605272200
2026-05-27T23:00:00.000Z,5.267,4.688,0.4,202605272300
2026-05-28T00:00:00.000Z,4.939,4.304,0.4,202605280000
2026-05-28T01:00:00.000Z,4.237,3.605,0.4,202605280100
2026-05-28T02:00:00.000Z,3.329,2.693,0.4,202605280200
2026-05-28T03:00:00.000Z,2.358,1.669,0.4,202605280300
2026-05-28T04:00:00.000Z,1.538,0.835,0.4,202605280400
2026-05-28T05:00:00.000Z,1.069,0.525,0.4,202605280500
2026-05-28T06:00:00.000Z,1.249,0.768,0.4,202605280600
2026-05-28T07:00:00.000Z,1.967,1.383,0.5,202605280700
2026-05-28T08:00:00.000Z,2.778,2.223,0.5,202605280800
2026-05-28T09:00:00.000Z,3.65,3.097,0.5,202605280900
2026-05-28T10:00:00.000Z,4.3,3.712,0.5,202605281000
2026-05-28T11:00:00.000Z,4.569,3.856,0.5,202605281100
2026-05-28T12:00:00.000Z,4.3,3.533,0.5,202605281200
2026-05-28T13:00:00.000Z,3.749,2.909,0.6,202605281300
2026-05-28T14:00:00.000Z,2.997,2.144,0.6,202605281400
2026-05-28T15:00:00.000Z,2.138,1.314,0.6,202605281500
2026-05-28T16:00:00.000Z,1.439,0.603,0.6,202605281600
2026-05-28T17:00:00.000Z,1.079,0.343,0.6,202605281700
2026-05-28T18:00:00.000Z,1.469,0.661,0.6,202605281800
2026-05-28T19:00:00.000Z,2.21,1.395,0.7,202605281900
2026-05-28T20:00:00.000Z,3.099,2.371,0.7,202605282000
2026-05-28T21:00:00.000Z,4.159,3.441,0.7,202605282100
2026-05-28T22:00:00.000Z,4.979,4.344,0.7,202605282200
2026-05-28T23:00:00.000Z,5.438,4.811,0.7,202605282300
2026-05-29T00:00:00.000Z,5.53,4.748,0.6,202605290000
2026-05-29T01:00:00.000Z,5.067,4.247,0.6,202605290100
2026-05-29T02:00:00.000Z,4.319,3.46,0.6,202605290200
2026-05-29T03:00:00.000Z,3.319,2.475,0.6,202605290300
2026-05-29T04:00:00.000Z,2.309,1.424,0.6,202605290400
2026-05-29T05:00:00.000Z,1.498,0.645,0.6,202605290500
2026-05-29T06:00:00.000Z,1.01,0.44,0.5,202605290600
2026-05-29T07:00:00.000Z,1.459,0.78,0.5,202605290700
2026-05-29T08:00:00.000Z,2.177,1.477,0.5,202605290800
2026-05-29T09:00:00.000Z,3.017,2.374,0.5,202605290900
2026-05-29T10:00:00.000Z,3.89,3.231,0.5,202605291000
2026-05-29T11:00:00.000Z,4.49,3.742,0.5,202605291100
2026-05-29T12:00:00.000Z,4.677,3.751,0.5,202605291200
2026-05-29T13:00:00.000Z,4.28,3.321,0.5,202605291300
2026-05-29T14:00:00.000Z,3.598,2.643,0.5,202605291400
2026-05-29T15:00:00.000Z,2.83,1.864,0.5,202605291500
2026-05-29T16:00:00.000Z,2.04,1.072,0.5,202605291600
2026-05-29T17:00:00.000Z,1.38,0.486,0.5,202605291700
2026-05-29T18:00:00.000Z,1.19,0.409,0.6,202605291800
2026-05-29T19:00:00.000Z,1.718,0.895,0.6,202605291900
2026-05-29T20:00:00.000Z,2.538,1.745,0.6,202605292000
2026-05-29T21:00:00.000Z,3.509,2.781,0.6,202605292100
2026-05-29T22:00:00.000Z,4.48,3.828,0.6,202605292200
2026-05-29T23:00:00.000Z,5.179,4.613,0.6,202605292300
2026-05-30T00:00:00.000Z,5.549,4.919,0.6,202605300000
2026-05-30T01:00:00.000Z,5.497,4.709,0.6,202605300100
2026-05-30T02:00:00.000Z,4.919,4.096,0.6,202605300200
2026-05-30T03:00:00.000Z,4.057,3.226,0.6,202605300300
2026-05-30T04:00:00.000Z,2.938,2.188,0.6,202605300400
2026-05-30T05:00:00.000Z,1.918,1.154,0.6,202605300500
2026-05-30T06:00:00.000Z,1.151,0.479,0.6,202605300600
2026-05-30T07:00:00.000Z,0.928,0.415,0.5,202605300700
2026-05-30T08:00:00.000Z,1.459,0.878,0.5,202605300800
2026-05-30T09:00:00.000Z,2.23,1.662,0.5,202605300900
2026-05-30T10:00:00.000Z,3.03,2.578,0.5,202605301000
2026-05-30T11:00:00.000Z,3.909,3.359,0.4,202605301100
2026-05-30T12:00:00.000Z,4.418,3.736,0.6,202605301200
2026-05-30T13:00:00.000Z,4.359,3.611,0.6,202605301300
2026-05-30T14:00:00.000Z,3.778,3.087,0.6,202605301400
2026-05-30T15:00:00.000Z,2.997,2.362,0.6,202605301500
2026-05-30T16:00:00.000Z,2.2,1.586,0.6,202605301600
2026-05-30T17:00:00.000Z,1.58,0.863,0.6,202605301700
2026-05-30T18:00:00.000Z,1.361,0.431,0.7,202605301800
2026-05-30T19:00:00.000Z,1.718,0.554,0.7,202605301900
2026-05-30T20:00:00.000Z,2.509,1.21,0.7,202605302000
2026-05-30T21:00:00.000Z,3.44,2.159,0.8,202605302100
2026-05-30T22:00:00.000Z,4.467,3.204,0.9,202605302200
2026-05-30T23:00:00.000Z,5.349,4.159,0.9,202605302300
2026-05-31T00:00:00.000Z,5.959,4.785,0.8,202605310000
2026-05-31T01:00:00.000Z,6.359,4.923,0.9,202605310100
2026-05-31T02:00:00.000Z,6.287,4.572,0.9,202605310200
2026-05-31T03:00:00.000Z,5.707,3.857,1,202605310300
2026-05-31T04:00:00.000Z,4.988,2.922,1,202605310400
2026-05-31T05:00:00.000Z,4.037,1.868,1.1,202605310500
2026-05-31T06:00:00.000Z,2.968,0.899,1,202605310600
2026-05-31T07:00:00.000Z,2.118,0.376,1,202605310700
2026-05-31T08:00:00.000Z,1.79,0.488,1,202605310800
2026-05-31T09:00:00.000Z,2.309,1.082,1,202605310900
2026-05-31T10:00:00.000Z,3.089,1.917,0.9,202605311000
2026-05-31T11:00:00.000Z,3.909,2.79,0.9,202605311100
2026-05-31T12:00:00.000Z,4.457,3.453,1,202605311200
2026-05-31T13:00:00.000Z,4.719,3.686,1,202605311300
2026-05-31T14:00:00.000Z,4.48,3.435,0.9,202605311400
2026-05-31T15:00:00.000Z,3.87,2.825,0.9,202605311500
2026-05-31T16:00:00.000Z,3.129,2.071,0.9,202605311600
2026-05-31T17:00:00.000Z,2.348,1.323,0.8,202605311700
2026-05-31T18:00:00.000Z,1.679,0.698,0.9,202605311800
2026-05-31T19:00:00.000Z,1.371,0.45,0.9,202605311900
2026-05-31T20:00:00.000Z,1.781,0.791,0.9,202605312000
2026-05-31T21:00:00.000Z,2.548,1.605,0.9,202605312100
2026-05-31T22:00:00.000Z,3.46,2.601,0.9,202605312200
2026-05-31T23:00:00.000Z,4.378,3.585,0.8,202605312300
2026-06-01T00:00:00.000Z,5.149,4.401,0.8,202606010000
2026-06-01T01:00:00.000Z,5.549,4.856,0.8,202606010100
2026-06-01T02:00:00.000Z,5.667,4.83,0.7,202606010200
2026-06-01T03:00:00.000Z,5.139,4.344,0.7,202606010300
2026-06-01T04:00:00.000Z,4.378,3.542,0.7,202606010400
2026-06-01T05:00:00.000Z,3.348,2.573,0.6,202606010500
2026-06-01T06:00:00.000Z,2.23,1.545,0.6,202606010600
2026-06-01T07:00:00.000Z,1.361,0.695,0.6,202606010700
2026-06-01T08:00:00.000Z,0.908,0.375,0.6,202606010800
2026-06-01T09:00:00.000Z,1.249,0.679,0.6,202606010900
2026-06-01T10:00:00.000Z,1.958,1.37,0.6,202606011000
2026-06-01T11:00:00.000Z,2.787,2.195,0.5,202606011100
2026-06-01T12:00:00.000Z,3.548,2.98,0.6,202606011200
2026-06-01T13:00:00.000Z,4.129,3.508,0.6,202606011300
2026-06-01T14:00:00.000Z,4.368,3.595,0.6,202606011400
2026-06-01T15:00:00.000Z,4.017,3.219,0.6,202606011500
2026-06-01T16:00:00.000Z,3.398,2.539,0.7,202606011600
2026-06-01T17:00:00.000Z,2.669,1.78,0.7,202606011700
2026-06-01T18:00:00.000Z,1.976,1.087,0.7,202606011800
2026-06-01T19:00:00.000Z,1.484,0.595,0.7,202606011900
2026-06-01T20:00:00.000Z,1.454,0.564,0.7,202606012000
2026-06-01T21:00:00.000Z,2.113,1.123,0.8,202606012100
2026-06-01T22:00:00.000Z,3.034,2.044,0.8,202606012200
2026-06-01T23:00:00.000Z,4.108,3.018,0.9,202606012300
2026-06-02T00:00:00.000Z,4.986,3.895,0.9,202606020000
2026-06-02T01:00:00.000Z,5.647,4.556,0.9,202606020100
2026-06-02T02:00:00.000Z,6.027,4.836,1,202606020200
2026-06-02T03:00:00.000Z,5.835,4.644,1,202606020300
2026-06-02T04:00:00.000Z,5.225,4.034,1,202606020400
2026-06-02T05:00:00.000Z,4.363,3.171,1,202606020500
2026-06-02T06:00:00.000Z,3.393,2.201,1,202606020600
2026-06-02T07:00:00.000Z,2.439,1.247,1,202606020700
2026-06-02T08:00:00.000Z,1.769,0.577,1,202606020800
2026-06-02T09:00:00.000Z,1.684,0.492,1,202606020900
2026-06-02T10:00:00.000Z,2.154,0.962,1,202606021000
2026-06-02T11:00:00.000Z,2.883,1.691,1,202606021100
2026-06-02T12:00:00.000Z,3.656,2.464,1,202606021200
2026-06-02T13:00:00.000Z,4.334,3.142,1,202606021300
2026-06-02T14:00:00.000Z,4.619,3.527,0.9,202606021400
2026-06-02T15:00:00.000Z,4.556,3.464,0.9,202606021500
2026-06-02T16:00:00.000Z,4.065,2.973,0.9,202606021600
2026-06-02T17:00:00.000Z,3.237,2.245,0.8,202606021700
2026-06-02T18:00:00.000Z,2.497,1.505,0.8,202606021800
2026-06-02T19:00:00.000Z,1.889,0.897,0.8,202606021900
2026-06-02T20:00:00.000Z,1.57,0.578,0.8,202606022000
2026-06-02T21:00:00.000Z,1.671,0.779,0.7,202606022100
2026-06-02T22:00:00.000Z,2.406,1.514,0.7,202606022200
2026-06-02T23:00:00.000Z,3.366,2.474,0.7,202606022300
2026-06-03T00:00:00.000Z,4.269,3.377,0.7,202606030000
2026-06-03T01:00:00.000Z,4.921,4.129,0.6,202606030100
2026-06-03T02:00:00.000Z,5.42,4.628,0.6,202606030200
2026-06-03T03:00:00.000Z,5.521,4.729,0.6,202606030300
2026-06-03T04:00:00.000Z,5.07,4.378,0.5,202606030400
2026-06-03T05:00:00.000Z,4.356,3.664,0.5,202606030500
2026-06-03T06:00:00.000Z,3.457,2.765,0.5,202606030600
2026-06-03T07:00:00.000Z,2.424,1.832,0.4,202606030700
2026-06-03T08:00:00.000Z,1.601,1.009,0.4,202606030800
2026-06-03T09:00:00.000Z,1.155,0.563,0.4,202606030900
2026-06-03T10:00:00.000Z,1.292,0.7,0.4,202606031000
2026-06-03T11:00:00.000Z,1.876,1.284,0.4,202606031100
2026-06-03T12:00:00.000Z,2.603,2.011,0.4,202606031200
