time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T12:00:00.000Z,1.348,0.661,0.1,202604211200
2026-04-21T13:00:00.000Z,2.328,1.57,0.1,202604211300
2026-04-21T14:00:00.000Z,3.279,2.514,0.1,202604211400
2026-04-21T15:00:00.000Z,4.08,3.301,0.1,202604211500
2026-04-21T16:00:00.000Z,4.418,3.72,0.1,202604211600
2026-04-21T17:00:00.000Z,4.227,3.637,0.1,202604211700
2026-04-21T18:00:00.000Z,3.519,3.078,0.2,202604211800
2026-04-21T19:00:00.000Z,2.65,2.222,0.2,202604211900
2026-04-21T20:00:00.000Z,1.758,1.308,0.2,202604212000
2026-04-21T21:00:00.000Z,0.869,0.519,0.2,202604212100
2026-04-21T22:00:00.000Z,0.478,0.066,0.2,202604212200
2026-04-21T23:00:00.000Z,0.908,0.216,0.2,202604212300
2026-04-22T00:00:00.000Z,1.767,0.996,0.3,202604220000
2026-04-22T01:00:00.000Z,2.778,2.101,0.3,202604220100
2026-04-22T02:00:00.000Z,3.909,3.214,0.3,202604220200
2026-04-22T03:00:00.000Z,4.877,4.171,0.3,202604220300
2026-04-22T04:00:00.000Z,5.438,4.82,0.3,202604220400
2026-04-22T05:00:00.000Z,5.608,5.013,0.3,202604220500
2026-04-22T06:00:00.000Z,5.149,4.7,0.4,202604220600
2026-04-22T07:00:00.000Z,4.418,3.963,0.4,202604220700
2026-04-22T08:00:00.000Z,3.388,2.975,0.4,202604220800
2026-04-22T09:00:00.000Z,2.269,1.891,0.4,202604220900
2026-04-22T10:00:00.000Z,1.328,0.874,0.4,202604221000
2026-04-22T11:00:00.000Z,0.718,0.234,0.5,202604221100
2026-04-22T12:00:00.000Z,0.751,0.242,0.5,202604221200
2026-04-22T13:00:00.000Z,1.469,0.807,0.5,202604221300
2026-04-22T14:00:00.000Z,2.309,1.631,0.5,202604221400
2026-04-22T15:00:00.000Z,3.25,2.498,0.5,202604221500
2026-04-22T16:00:00.000Z,3.949,3.227,0.4,202604221600
2026-04-22T17:00:00.000Z,4.329,3.606,0.4,202604221700
