time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-05T06:00:00.000Z,1.84,1.387,0.1,202603050600
2026-03-05T07:00:00.000Z,0.839,0.283,0.1,202603050700
2026-03-05T08:00:00.000Z,0.18,-0.387,0.1,202603050800
2026-03-05T09:00:00.000Z,0.518,-0.311,0.1,202603050900
2026-03-05T10:00:00.000Z,1.239,0.407,0.1,202603051000
2026-03-05T11:00:00.000Z,2.158,1.458,0.2,202603051100
2026-03-05T12:00:00.000Z,3.27,2.6,0.2,202603051200
2026-03-05T13:00:00.000Z,4.3,3.596,0.2,202603051300
2026-03-05T14:00:00.000Z,4.9,4.18,0.2,202603051400
2026-03-05T15:00:00.000Z,4.939,4.198,0.2,202603051500
2026-03-05T16:00:00.000Z,4.247,3.684,0.2,202603051600
2026-03-05T17:00:00.000Z,3.378,2.808,0.2,202603051700
2026-03-05T18:00:00.000Z,2.387,1.745,0.2,202603051800
2026-03-05T19:00:00.000Z,1.469,0.65,0.2,202603051900
2026-03-05T20:00:00.000Z,0.669,-0.166,0.2,202603052000
2026-03-05T21:00:00.000Z,0.498,-0.329,0.2,202603052100
2026-03-05T22:00:00.000Z,1.17,0.208,0.2,202603052200
2026-03-05T23:00:00.000Z,2.099,1.163,0.2,202603052300
2026-03-06T00:00:00.000Z,3.178,2.268,0.3,202603060000
2026-03-06T01:00:00.000Z,4.3,3.325,0.3,202603060100
2026-03-06T02:00:00.000Z,5.038,4.076,0.3,202603060200
2026-03-06T03:00:00.000Z,5.287,4.304,0.3,202603060300
2026-03-06T04:00:00.000Z,5.047,3.969,0.3,202603060400
2026-03-06T05:00:00.000Z,4.329,3.2,0.4,202603060500
2026-03-06T06:00:00.000Z,3.329,2.191,0.4,202603060600
2026-03-06T07:00:00.000Z,2.22,1.098,0.4,202603060700
2026-03-06T08:00:00.000Z,1.371,0.152,0.4,202603060800
2026-03-06T09:00:00.000Z,0.898,-0.272,0.5,202603060900
2026-03-06T10:00:00.000Z,1.318,0.016,0.5,202603061000
2026-03-06T11:00:00.000Z,2.099,0.82,0.5,202603061100
2026-03-06T12:00:00.000Z,3.06,1.837,0.6,202603061200
2026-03-06T13:00:00.000Z,4.047,2.865,0.6,202603061300
2026-03-06T14:00:00.000Z,4.9,3.678,0.6,202603061400
2026-03-06T15:00:00.000Z,5.329,4.031,0.6,202603061500
2026-03-06T16:00:00.000Z,5.169,3.824,0.7,202603061600
2026-03-06T17:00:00.000Z,4.539,3.152,0.7,202603061700
2026-03-06T18:00:00.000Z,3.749,2.226,0.7,202603061800
2026-03-06T19:00:00.000Z,2.787,1.234,0.8,202603061900
2026-03-06T20:00:00.000Z,1.869,0.346,0.8,202603062000
2026-03-06T21:00:00.000Z,1.298,-0.149,0.8,202603062100
2026-03-06T22:00:00.000Z,1.439,0.007,0.8,202603062200
2026-03-06T23:00:00.000Z,2.22,0.732,0.8,202603062300
2026-03-07T00:00:00.000Z,3.148,1.717,0.9,202603070000
2026-03-07T01:00:00.000Z,4.139,2.744,0.9,202603070100
2026-03-07T02:00:00.000Z,4.9,3.641,0.9,202603070200
2026-03-07T03:00:00.000Z,5.349,4.176,0.9,202603070300
