time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-30T18:00:00.000Z,1.778,1.078,0.7,202607301800
2026-07-30T19:00:00.000Z,1.479,0.541,0.8,202607301900
2026-07-30T20:00:00.000Z,1.43,0.524,0.8,202607302000
2026-07-30T21:00:00.000Z,2.118,1.136,0.8,202607302100
2026-07-30T22:00:00.000Z,3.04,2.112,0.8,202607302200
2026-07-30T23:00:00.000Z,4.07,3.12,0.8,202607302300
2026-07-31T00:00:00.000Z,5.028,4.003,0.8,202607310000
2026-07-31T01:00:00.000Z,5.638,4.641,0.8,202607310100
2026-07-31T02:00:00.000Z,6.028,4.874,0.8,202607310200
2026-07-31T03:00:00.000Z,5.969,4.614,0.8,202607310300
2026-07-31T04:00:00.000Z,5.349,3.922,0.8,202607310400
2026-07-31T05:00:00.000Z,4.519,2.978,0.8,202607310500
2026-07-31T06:00:00.000Z,3.499,1.955,0.8,202607310600
2026-07-31T07:00:00.000Z,2.43,1.018,0.8,202607310700
2026-07-31T08:00:00.000Z,1.669,0.46,0.8,202607310800
2026-07-31T09:00:00.000Z,1.528,0.556,0.8,202607310900
2026-07-31T10:00:00.000Z,2.158,1.211,0.8,202607311000
2026-07-31T11:00:00.000Z,2.997,2.078,0.8,202607311100
2026-07-31T12:00:00.000Z,3.89,2.923,0.8,202607311200
2026-07-31T13:00:00.000Z,4.598,3.616,0.8,202607311300
2026-07-31T14:00:00.000Z,4.969,3.979,0.8,202607311400
2026-07-31T15:00:00.000Z,4.9,3.872,0.7,202607311500
2026-07-31T16:00:00.000Z,4.267,3.314,0.7,202607311600
2026-07-31T17:00:00.000Z,3.417,2.485,0.7,202607311700
2026-07-31T18:00:00.000Z,2.509,1.612,0.7,202607311800
2026-07-31T19:00:00.000Z,1.689,0.865,0.7,202607311900
2026-07-31T20:00:00.000Z,1.151,0.454,0.7,202607312000
2026-07-31T21:00:00.000Z,1.361,0.645,0.7,202607312100
2026-07-31T22:00:00.000Z,2.158,1.434,0.7,202607312200
2026-07-31T23:00:00.000Z,3.119,2.475,0.7,202607312300
2026-08-01T00:00:00.000Z,4.178,3.453,0.7,202608010000
2026-08-01T01:00:00.000Z,5.008,4.244,0.7,202608010100
2026-08-01T02:00:00.000Z,5.53,4.731,0.7,202608010200
2026-08-01T03:00:00.000Z,5.759,4.766,0.7,202608010300
2026-08-01T04:00:00.000Z,5.307,4.308,0.6,202608010400
2026-08-01T05:00:00.000Z,4.578,3.467,0.6,202608010500
2026-08-01T06:00:00.000Z,3.598,2.45,0.6,202608010600
2026-08-01T07:00:00.000Z,2.479,1.451,0.6,202608010700
2026-08-01T08:00:00.000Z,1.6,0.664,0.6,202608010800
2026-08-01T09:00:00.000Z,1.079,0.376,0.6,202608010900
2026-08-01T10:00:00.000Z,1.361,0.757,0.6,202608011000
2026-08-01T11:00:00.000Z,2.128,1.592,0.6,202608011100
2026-08-01T12:00:00.000Z,3.079,2.515,0.6,202608011200
2026-08-01T13:00:00.000Z,3.978,3.333,0.6,202608011300
