time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-21T00:00:00.000Z,1.301,0.801,0.5,202607210000
2026-07-21T01:00:00.000Z,1.669,0.942,0.5,202607210100
2026-07-21T02:00:00.000Z,2.177,1.521,0.5,202607210200
2026-07-21T03:00:00.000Z,2.929,2.299,0.5,202607210300
2026-07-21T04:00:00.000Z,3.729,3.124,0.5,202607210400
2026-07-21T05:00:00.000Z,4.427,3.804,0.5,202607210500
2026-07-21T06:00:00.000Z,4.778,4.104,0.5,202607210600
2026-07-21T07:00:00.000Z,4.578,3.918,0.5,202607210700
2026-07-21T08:00:00.000Z,3.899,3.34,0.5,202607210800
2026-07-21T09:00:00.000Z,3.25,2.58,0.5,202607210900
2026-07-21T10:00:00.000Z,2.489,1.784,0.5,202607211000
2026-07-21T11:00:00.000Z,1.83,1.027,0.5,202607211100
2026-07-21T12:00:00.000Z,1.318,0.523,0.5,202607211200
2026-07-21T13:00:00.000Z,1.439,0.542,0.5,202607211300
2026-07-21T14:00:00.000Z,1.967,1.073,0.5,202607211400
2026-07-21T15:00:00.000Z,2.758,1.875,0.5,202607211500
2026-07-21T16:00:00.000Z,3.568,2.78,0.5,202607211600
2026-07-21T17:00:00.000Z,4.339,3.647,0.5,202607211700
2026-07-21T18:00:00.000Z,4.949,4.25,0.5,202607211800
2026-07-21T19:00:00.000Z,5.008,4.409,0.5,202607211900
2026-07-21T20:00:00.000Z,4.818,4.125,0.5,202607212000
2026-07-21T21:00:00.000Z,4.218,3.547,0.5,202607212100
2026-07-21T22:00:00.000Z,3.588,2.828,0.4,202607212200
2026-07-21T23:00:00.000Z,2.738,2.034,0.4,202607212300
2026-07-22T00:00:00.000Z,1.899,1.306,0.4,202607220000
2026-07-22T01:00:00.000Z,1.479,0.951,0.4,202607220100
2026-07-22T02:00:00.000Z,1.269,1.124,0.3,202607220200
2026-07-22T03:00:00.000Z,1.938,1.663,0.3,202607220300
2026-07-22T04:00:00.000Z,2.538,2.364,0.3,202607220400
2026-07-22T05:00:00.000Z,3.407,3.096,0.3,202607220500
2026-07-22T06:00:00.000Z,4.09,3.659,0.2,202607220600
2026-07-22T07:00:00.000Z,4.247,3.832,0.2,202607220700
2026-07-22T08:00:00.000Z,3.817,3.563,0.2,202607220800
2026-07-22T09:00:00.000Z,3.47,2.983,0.2,202607220900
2026-07-22T10:00:00.000Z,3.05,2.287,0.2,202607221000
2026-07-22T11:00:00.000Z,2.23,1.587,0.2,202607221100
2026-07-22T12:00:00.000Z,1.518,0.956,0.2,202607221200
2026-07-22T13:00:00.000Z,1.138,0.615,0.2,202607221300
2026-07-22T14:00:00.000Z,1.41,0.78,0.2,202607221400
2026-07-22T15:00:00.000Z,1.82,1.372,0.2,202607221500
