time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-14T18:00:00.000Z,0.469,-0.162,0.7,202606141800
2026-06-14T19:00:00.000Z,0.961,0.039,0.7,202606141900
2026-06-14T20:00:00.000Z,1.958,0.946,0.7,202606142000
2026-06-14T21:00:00.000Z,3.26,2.225,0.7,202606142100
2026-06-14T22:00:00.000Z,4.549,3.549,0.7,202606142200
2026-06-14T23:00:00.000Z,5.539,4.69,0.7,202606142300
2026-06-15T00:00:00.000Z,6.199,5.428,0.8,202606150000
2026-06-15T01:00:00.000Z,6.487,5.617,0.8,202606150100
2026-06-15T02:00:00.000Z,6.067,5.242,0.8,202606150200
2026-06-15T03:00:00.000Z,5.257,4.399,0.8,202606150300
2026-06-15T04:00:00.000Z,4.257,3.238,0.8,202606150400
2026-06-15T05:00:00.000Z,3.04,1.904,0.7,202606150500
2026-06-15T06:00:00.000Z,1.699,0.65,0.7,202606150600
2026-06-15T07:00:00.000Z,0.8,-0.088,0.7,202606150700
2026-06-15T08:00:00.000Z,0.81,-0.029,0.7,202606150800
2026-06-15T09:00:00.000Z,1.679,0.675,0.6,202606150900
2026-06-15T10:00:00.000Z,2.61,1.688,0.6,202606151000
2026-06-15T11:00:00.000Z,3.68,2.732,0.6,202606151100
2026-06-15T12:00:00.000Z,4.447,3.549,0.6,202606151200
2026-06-15T13:00:00.000Z,4.857,3.914,0.6,202606151300
2026-06-15T14:00:00.000Z,4.628,3.739,0.6,202606151400
2026-06-15T15:00:00.000Z,3.798,3.1,0.6,202606151500
2026-06-15T16:00:00.000Z,2.65,2.183,0.6,202606151600
2026-06-15T17:00:00.000Z,1.669,1.173,0.6,202606151700
2026-06-15T18:00:00.000Z,0.869,0.256,0.6,202606151800
2026-06-15T19:00:00.000Z,0.508,-0.23,0.7,202606151900
2026-06-15T20:00:00.000Z,1.02,0.04,0.7,202606152000
2026-06-15T21:00:00.000Z,2.03,1.015,0.7,202606152100
2026-06-15T22:00:00.000Z,3.27,2.323,0.7,202606152200
2026-06-15T23:00:00.000Z,4.608,3.647,0.7,202606152300
2026-06-16T00:00:00.000Z,5.638,4.772,0.6,202606160000
