time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-07T18:00:00.000Z,5.199,4.299,0.9,202607071800
2026-07-07T19:00:00.000Z,5.579,4.226,0.9,202607071900
2026-07-07T20:00:00.000Z,5.179,3.736,0.9,202607072000
2026-07-07T21:00:00.000Z,4.549,2.976,0.9,202607072100
2026-07-07T22:00:00.000Z,3.729,2.164,0.8,202607072200
2026-07-07T23:00:00.000Z,2.879,1.464,0.9,202607072300
2026-07-08T00:00:00.000Z,2.2,0.968,0.8,202607080000
2026-07-08T01:00:00.000Z,1.938,0.849,0.8,202607080100
2026-07-08T02:00:00.000Z,2.4,1.27,0.8,202607080200
2026-07-08T03:00:00.000Z,3.138,2.084,0.8,202607080300
2026-07-08T04:00:00.000Z,3.968,2.933,0.8,202607080400
2026-07-08T05:00:00.000Z,4.598,3.597,0.8,202607080500
2026-07-08T06:00:00.000Z,5.038,3.984,0.8,202607080600
2026-07-08T07:00:00.000Z,5.097,3.987,0.8,202607080700
2026-07-08T08:00:00.000Z,4.677,3.558,0.8,202607080800
2026-07-08T09:00:00.000Z,4.008,2.796,0.8,202607080900
2026-07-08T10:00:00.000Z,3.197,1.908,0.8,202607081000
2026-07-08T11:00:00.000Z,2.358,1.113,0.8,202607081100
2026-07-08T12:00:00.000Z,1.728,0.539,0.8,202607081200
2026-07-08T13:00:00.000Z,1.38,0.317,0.8,202607081300
2026-07-08T14:00:00.000Z,1.83,0.639,0.8,202607081400
2026-07-08T15:00:00.000Z,2.62,1.491,0.8,202607081500
2026-07-08T16:00:00.000Z,3.529,2.54,0.8,202607081600
2026-07-08T17:00:00.000Z,4.408,3.472,0.8,202607081700
2026-07-08T18:00:00.000Z,5.11,4.156,0.8,202607081800
2026-07-08T19:00:00.000Z,5.448,4.5,0.8,202607081900
2026-07-08T20:00:00.000Z,5.428,4.42,0.8,202607082000
2026-07-08T21:00:00.000Z,5.008,3.937,0.8,202607082100
2026-07-08T22:00:00.000Z,4.339,3.184,0.8,202607082200
2026-07-08T23:00:00.000Z,3.46,2.354,0.8,202607082300
2026-07-09T00:00:00.000Z,2.597,1.593,0.8,202607090000
2026-07-09T01:00:00.000Z,1.869,1.014,0.8,202607090100
2026-07-09T02:00:00.000Z,1.649,0.825,0.8,202607090200
2026-07-09T03:00:00.000Z,2.109,1.189,0.8,202607090300
2026-07-09T04:00:00.000Z,2.85,1.941,0.8,202607090400
2026-07-09T05:00:00.000Z,3.637,2.742,0.8,202607090500
2026-07-09T06:00:00.000Z,4.3,3.392,0.8,202607090600
2026-07-09T07:00:00.000Z,4.69,3.783,0.7,202607090700
2026-07-09T08:00:00.000Z,4.769,3.797,0.7,202607090800
2026-07-09T09:00:00.000Z,4.349,3.391,0.7,202607090900
2026-07-09T10:00:00.000Z,3.607,2.656,0.7,202607091000
2026-07-09T11:00:00.000Z,2.738,1.794,0.7,202607091100
2026-07-09T12:00:00.000Z,1.938,1.02,0.7,202607091200
2026-07-09T13:00:00.000Z,1.308,0.462,0.7,202607091300
2026-07-09T14:00:00.000Z,1.151,0.273,0.7,202607091400
2026-07-09T15:00:00.000Z,1.738,0.649,0.7,202607091500
2026-07-09T16:00:00.000Z,2.479,1.545,0.7,202607091600
2026-07-09T17:00:00.000Z,3.427,2.622,0.7,202607091700
2026-07-09T18:00:00.000Z,4.447,3.587,0.7,202607091800
2026-07-09T19:00:00.000Z,5.139,4.316,0.7,202607091900
2026-07-09T20:00:00.000Z,5.539,4.707,0.7,202607092000
2026-07-09T21:00:00.000Z,5.507,4.67,0.7,202607092100
2026-07-09T22:00:00.000Z,5.028,4.211,0.7,202607092200
2026-07-09T23:00:00.000Z,4.319,3.45,0.7,202607092300
2026-07-10T00:00:00.000Z,3.378,2.575,0.7,202607100000
2026-07-10T01:00:00.000Z,2.489,1.725,0.7,202607100100
2026-07-10T02:00:00.000Z,1.758,1.028,0.7,202607100200
2026-07-10T03:00:00.000Z,1.371,0.735,0.7,202607100300
2026-07-10T04:00:00.000Z,1.82,1.022,0.7,202607100400
2026-07-10T05:00:00.000Z,2.558,1.714,0.6,202607100500
2026-07-10T06:00:00.000Z,3.309,2.492,0.6,202607100600
2026-07-10T07:00:00.000Z,4.017,3.169,0.6,202607100700
2026-07-10T08:00:00.000Z,4.519,3.617,0.6,202607100800
2026-07-10T09:00:00.000Z,4.588,3.691,0.6,202607100900
2026-07-10T10:00:00.000Z,4.119,3.327,0.6,202607101000
2026-07-10T11:00:00.000Z,3.417,2.613,0.6,202607101100
2026-07-10T12:00:00.000Z,2.558,1.765,0.6,202607101200
2026-07-10T13:00:00.000Z,1.708,0.991,0.6,202607101300
2026-07-10T14:00:00.000Z,1.069,0.411,0.6,202607101400
2026-07-10T15:00:00.000Z,0.898,0.209,0.6,202607101500
2026-07-10T16:00:00.000Z,1.538,0.601,0.6,202607101600
2026-07-10T17:00:00.000Z,2.4,1.52,0.6,202607101700
2026-07-10T18:00:00.000Z,3.44,2.622,0.6,202607101800
2026-07-10T19:00:00.000Z,4.49,3.64,0.6,202607101900
2026-07-10T20:00:00.000Z,5.307,4.455,0.6,202607102000
2026-07-10T21:00:00.000Z,5.717,4.932,0.6,202607102100
2026-07-10T22:00:00.000Z,5.759,4.951,0.6,202607102200
2026-07-10T23:00:00.000Z,5.277,4.506,0.6,202607102300
2026-07-11T00:00:00.000Z,4.569,3.726,0.6,202607110000
2026-07-11T01:00:00.000Z,3.637,2.794,0.6,202607110100
2026-07-11T02:00:00.000Z,2.499,1.828,0.6,202607110200
2026-07-11T03:00:00.000Z,1.639,0.986,0.6,202607110300
2026-07-11T04:00:00.000Z,1.19,0.58,0.6,202607110400
2026-07-11T05:00:00.000Z,1.6,0.797,0.6,202607110500
2026-07-11T06:00:00.000Z,2.338,1.45,0.6,202607110600
2026-07-11T07:00:00.000Z,3.109,2.239,0.6,202607110700
2026-07-11T08:00:00.000Z,3.949,2.991,0.6,202607110800
2026-07-11T09:00:00.000Z,4.549,3.535,0.6,202607110900
2026-07-11T10:00:00.000Z,4.778,3.679,0.6,202607111000
2026-07-11T11:00:00.000Z,4.378,3.347,0.6,202607111100
2026-07-11T12:00:00.000Z,3.598,2.648,0.6,202607111200
2026-07-11T13:00:00.000Z,2.738,1.806,0.6,202607111300
2026-07-11T14:00:00.000Z,1.859,1.003,0.6,202607111400
2026-07-11T15:00:00.000Z,1.151,0.36,0.6,202607111500
2026-07-11T16:00:00.000Z,0.8,0.113,0.7,202607111600
2026-07-11T17:00:00.000Z,1.508,0.503,0.7,202607111700
2026-07-11T18:00:00.000Z,2.469,1.434,0.7,202607111800
2026-07-11T19:00:00.000Z,3.68,2.568,0.7,202607111900
2026-07-11T20:00:00.000Z,4.808,3.67,0.7,202607112000
2026-07-11T21:00:00.000Z,5.598,4.595,0.7,202607112100
2026-07-11T22:00:00.000Z,6.077,5.157,0.7,202607112200
2026-07-11T23:00:00.000Z,6.277,5.213,0.7,202607112300
2026-07-12T00:00:00.000Z,5.887,4.773,0.7,202607120000
2026-07-12T01:00:00.000Z,5.139,3.973,0.7,202607120100
2026-07-12T02:00:00.000Z,4.198,2.968,0.7,202607120200
2026-07-12T03:00:00.000Z,3.089,1.864,0.8,202607120300
2026-07-12T04:00:00.000Z,2.079,0.876,0.8,202607120400
2026-07-12T05:00:00.000Z,1.518,0.379,0.8,202607120500
2026-07-12T06:00:00.000Z,1.699,0.552,0.8,202607120600
2026-07-12T07:00:00.000Z,2.45,1.199,0.8,202607120700
2026-07-12T08:00:00.000Z,3.378,2.048,0.8,202607120800
2026-07-12T09:00:00.000Z,4.227,2.908,0.8,202607120900
2026-07-12T10:00:00.000Z,4.837,3.546,0.8,202607121000
2026-07-12T11:00:00.000Z,5.038,3.739,0.8,202607121100
2026-07-12T12:00:00.000Z,4.588,3.428,0.8,202607121200
2026-07-12T13:00:00.000Z,3.847,2.743,0.8,202607121300
2026-07-12T14:00:00.000Z,2.879,1.891,0.8,202607121400
2026-07-12T15:00:00.000Z,1.918,1.025,0.8,202607121500
2026-07-12T16:00:00.000Z,1.069,0.294,0.8,202607121600
2026-07-12T17:00:00.000Z,0.698,-0.003,0.8,202607121700
2026-07-12T18:00:00.000Z,1.279,0.379,0.8,202607121800
2026-07-12T19:00:00.000Z,2.24,1.324,0.8,202607121900
2026-07-12T20:00:00.000Z,3.46,2.511,0.8,202607122000
2026-07-12T21:00:00.000Z,4.667,3.712,0.8,202607122100
2026-07-12T22:00:00.000Z,5.539,4.731,0.7,202607122200
2026-07-12T23:00:00.000Z,6.048,5.343,0.7,202607122300
2026-07-13T00:00:00.000Z,6.143,5.417,0.7,202607130000
2026-07-13T01:00:00.000Z,5.722,4.976,0.7,202607130100
2026-07-13T02:00:00.000Z,4.912,4.145,0.7,202607130200
2026-07-13T03:00:00.000Z,3.836,3.048,0.7,202607130300
2026-07-13T04:00:00.000Z,2.614,1.806,0.7,202607130400
2026-07-13T05:00:00.000Z,1.432,0.703,0.6,202607130500
2026-07-13T06:00:00.000Z,0.907,0.157,0.6,202607130600
2026-07-13T07:00:00.000Z,1.102,0.332,0.6,202607130700
2026-07-13T08:00:00.000Z,1.815,1.024,0.6,202607130800
2026-07-13T09:00:00.000Z,2.779,1.968,0.6,202607130900
2026-07-13T10:00:00.000Z,3.761,2.929,0.6,202607131000
2026-07-13T11:00:00.000Z,4.482,3.629,0.6,202607131100
2026-07-13T12:00:00.000Z,4.703,3.85,0.6,202607131200
2026-07-13T13:00:00.000Z,4.409,3.556,0.6,202607131300
2026-07-13T14:00:00.000Z,3.627,2.874,0.5,202607131400
2026-07-13T15:00:00.000Z,2.737,1.984,0.5,202607131500
2026-07-13T16:00:00.000Z,1.788,1.035,0.5,202607131600
2026-07-13T17:00:00.000Z,0.97,0.217,0.5,202607131700
2026-07-13T18:00:00.000Z,0.633,-0.12,0.5,202607131800
2026-07-13T19:00:00.000Z,1.023,0.27,0.5,202607131900
2026-07-13T20:00:00.000Z,2.004,1.251,0.5,202607132000
2026-07-13T21:00:00.000Z,3.255,2.502,0.5,202607132100
2026-07-13T22:00:00.000Z,4.528,3.775,0.5,202607132200
2026-07-13T23:00:00.000Z,5.592,4.839,0.5,202607132300
2026-07-14T00:00:00.000Z,6.217,5.464,0.5,202607140000
2026-07-14T01:00:00.000Z,6.29,5.537,0.5,202607140100
2026-07-14T02:00:00.000Z,5.832,5.079,0.5,202607140200
2026-07-14T03:00:00.000Z,4.847,4.194,0.4,202607140300
2026-07-14T04:00:00.000Z,3.653,3,0.4,202607140400
2026-07-14T05:00:00.000Z,2.3,1.647,0.4,202607140500
2026-07-14T06:00:00.000Z,1.136,0.483,0.4,202607140600
2026-07-14T07:00:00.000Z,0.607,-0.046,0.4,202607140700
2026-07-14T08:00:00.000Z,0.845,0.192,0.4,202607140800
2026-07-14T09:00:00.000Z,1.625,0.972,0.4,202607140900
2026-07-14T10:00:00.000Z,2.56,2.007,0.3,202607141000
2026-07-14T11:00:00.000Z,3.585,3.032,0.3,202607141100
2026-07-14T12:00:00.000Z,4.315,3.762,0.3,202607141200
2026-07-14T13:00:00.000Z,4.549,3.996,0.3,202607141300
2026-07-14T14:00:00.000Z,4.257,3.704,0.3,202607141400
2026-07-14T15:00:00.000Z,3.453,3,0.2,202607141500
2026-07-14T16:00:00.000Z,2.51,2.057,0.2,202607141600
2026-07-14T17:00:00.000Z,1.478,1.025,0.2,202607141700
2026-07-14T18:00:00.000Z,0.594,0.141,0.2,202607141800
2026-07-14T19:00:00.000Z,0.253,-0.2,0.2,202607141900
2026-07-14T20:00:00.000Z,0.687,0.234,0.2,202607142000
2026-07-14T21:00:00.000Z,1.717,1.264,0.2,202607142100
2026-07-14T22:00:00.000Z,2.906,2.553,0.1,202607142200
2026-07-14T23:00:00.000Z,4.199,3.846,0.1,202607142300
2026-07-15T00:00:00.000Z,5.258,4.905,0.1,202607150000
2026-07-15T01:00:00.000Z,5.863,5.51,0.1,202607150100
2026-07-15T02:00:00.000Z,5.904,5.551,0.1,202607150200
2026-07-15T03:00:00.000Z,5.295,5.042,0,202607150300
2026-07-15T04:00:00.000Z,4.341,4.088,0,202607150400
2026-07-15T05:00:00.000Z,3.065,2.812,0,202607150500
2026-07-15T06:00:00.000Z,1.65,1.397,0,202607150600
2026-07-15T07:00:00.000Z,0.502,0.249,0,202607150700
2026-07-15T08:00:00.000Z,0.072,-0.181,0,202607150800
2026-07-15T09:00:00.000Z,0.33,0.177,-0.1,202607150900
2026-07-15T10:00:00.000Z,1.202,1.049,-0.1,202607151000
2026-07-15T11:00:00.000Z,2.295,2.142,-0.1,202607151100
2026-07-15T12:00:00.000Z,3.348,3.195,-0.1,202607151200
2026-07-15T13:00:00.000Z,4.084,3.931,-0.1,202607151300
2026-07-15T14:00:00.000Z,4.307,4.154,-0.1,202607151400
2026-07-15T15:00:00.000Z,3.887,3.834,-0.2,202607151500
2026-07-15T16:00:00.000Z,3.142,3.089,-0.2,202607151600
2026-07-15T17:00:00.000Z,2.144,2.091,-0.2,202607151700
2026-07-15T18:00:00.000Z,1.05,0.997,-0.2,202607151800
2026-07-15T19:00:00.000Z,0.145,0.092,-0.2,202607151900
2026-07-15T20:00:00.000Z,-0.142,-0.195,-0.2,202607152000
2026-07-15T21:00:00.000Z,0.365,0.312,-0.2,202607152100
2026-07-15T22:00:00.000Z,1.525,1.372,-0.1,202607152200
2026-07-15T23:00:00.000Z,2.802,2.649,-0.1,202607152300
2026-07-16T00:00:00.000Z,4.064,3.911,-0.1,202607160000
2026-07-16T01:00:00.000Z,5.078,4.925,-0.1,202607160100
2026-07-16T02:00:00.000Z,5.622,5.469,-0.1,202607160200
2026-07-16T03:00:00.000Z,5.586,5.433,-0.1,202607160300
2026-07-16T04:00:00.000Z,4.997,4.844,-0.1,202607160400
2026-07-16T05:00:00.000Z,3.976,3.823,-0.1,202607160500
2026-07-16T06:00:00.000Z,2.753,2.5,0,202607160600
2026-07-16T07:00:00.000Z,1.347,1.094,0,202607160700
2026-07-16T08:00:00.000Z,0.312,0.059,0,202607160800
2026-07-16T09:00:00.000Z,0.055,-0.198,0,202607160900
2026-07-16T10:00:00.000Z,0.646,0.293,0.1,202607161000
2026-07-16T11:00:00.000Z,1.583,1.23,0.1,202607161100
2026-07-16T12:00:00.000Z,2.701,2.348,0.1,202607161200
2026-07-16T13:00:00.000Z,3.857,3.404,0.2,202607161300
2026-07-16T14:00:00.000Z,4.566,4.113,0.2,202607161400
2026-07-16T15:00:00.000Z,4.739,4.286,0.2,202607161500
2026-07-16T16:00:00.000Z,4.464,3.911,0.3,202607161600
2026-07-16T17:00:00.000Z,3.673,3.12,0.3,202607161700
2026-07-16T18:00:00.000Z,2.634,2.081,0.3,202607161800
2026-07-16T19:00:00.000Z,1.62,0.967,0.4,202607161900
2026-07-16T20:00:00.000Z,0.763,0.11,0.4,202607162000
2026-07-16T21:00:00.000Z,0.579,-0.074,0.4,202607162100
2026-07-16T22:00:00.000Z,1.153,0.5,0.4,202607162200
2026-07-16T23:00:00.000Z,2.201,1.548,0.4,202607162300
2026-07-17T00:00:00.000Z,3.424,2.771,0.4,202607170000
