time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-16T00:00:00.000Z,2.72,2.22,0.5,202608160000
2026-08-16T01:00:00.000Z,4.008,3.342,0.5,202608160100
2026-08-16T02:00:00.000Z,4.857,4.301,0.5,202608160200
2026-08-16T03:00:00.000Z,5.398,4.835,0.5,202608160300
2026-08-16T04:00:00.000Z,5.516,4.805,0.5,202608160400
2026-08-16T05:00:00.000Z,4.988,4.253,0.5,202608160500
2026-08-16T06:00:00.000Z,4.129,3.337,0.5,202608160600
2026-08-16T07:00:00.000Z,2.997,2.225,0.5,202608160700
2026-08-16T08:00:00.000Z,1.908,1.098,0.5,202608160800
2026-08-16T09:00:00.000Z,1.098,0.293,0.5,202608160900
2026-08-16T10:00:00.000Z,0.718,0.157,0.5,202608161000
2026-08-16T11:00:00.000Z,1.279,0.692,0.5,202608161100
2026-08-16T12:00:00.000Z,2.168,1.621,0.5,202608161200
2026-08-16T13:00:00.000Z,3.26,2.712,0.5,202608161300
2026-08-16T14:00:00.000Z,4.339,3.765,0.5,202608161400
2026-08-16T15:00:00.000Z,5.077,4.515,0.5,202608161500
2026-08-16T16:00:00.000Z,5.339,4.753,0.5,202608161600
2026-08-16T17:00:00.000Z,5.057,4.445,0.5,202608161700
2026-08-16T18:00:00.000Z,4.359,3.711,0.5,202608161800
2026-08-16T19:00:00.000Z,3.358,2.734,0.5,202608161900
2026-08-16T20:00:00.000Z,2.328,1.678,0.5,202608162000
2026-08-16T21:00:00.000Z,1.439,0.786,0.5,202608162100
2026-08-16T22:00:00.000Z,0.951,0.416,0.5,202608162200
2026-08-16T23:00:00.000Z,1.338,0.72,0.5,202608162300
2026-08-17T00:00:00.000Z,2.118,1.495,0.6,202608170000
2026-08-17T01:00:00.000Z,3.079,2.476,0.6,202608170100
2026-08-17T02:00:00.000Z,4.017,3.475,0.6,202608170200
2026-08-17T03:00:00.000Z,4.818,4.258,0.6,202608170300
2026-08-17T04:00:00.000Z,5.228,4.59,0.6,202608170400
2026-08-17T05:00:00.000Z,5.11,4.379,0.6,202608170500
2026-08-17T06:00:00.000Z,4.467,3.713,0.6,202608170600
2026-08-17T07:00:00.000Z,3.558,2.789,0.6,202608170700
2026-08-17T08:00:00.000Z,2.568,1.789,0.6,202608170800
2026-08-17T09:00:00.000Z,1.689,0.885,0.6,202608170900
2026-08-17T10:00:00.000Z,1.02,0.362,0.6,202608171000
2026-08-17T11:00:00.000Z,0.99,0.47,0.6,202608171100
2026-08-17T12:00:00.000Z,1.659,1.128,0.6,202608171200
2026-08-17T13:00:00.000Z,2.63,2.067,0.6,202608171300
2026-08-17T14:00:00.000Z,3.65,3.089,0.6,202608171400
2026-08-17T15:00:00.000Z,4.578,4.01,0.6,202608171500
2026-08-17T16:00:00.000Z,5.129,4.59,0.6,202608171600
2026-08-17T17:00:00.000Z,5.297,4.665,0.6,202608171700
2026-08-17T18:00:00.000Z,4.887,4.24,0.6,202608171800
2026-08-17T19:00:00.000Z,4.178,3.471,0.6,202608171900
2026-08-17T20:00:00.000Z,3.207,2.552,0.6,202608172000
2026-08-17T21:00:00.000Z,2.279,1.624,0.6,202608172100
2026-08-17T22:00:00.000Z,1.61,0.899,0.6,202608172200
2026-08-17T23:00:00.000Z,1.318,0.68,0.6,202608172300
2026-08-18T00:00:00.000Z,1.879,1.053,0.6,202608180000
2026-08-18T01:00:00.000Z,2.63,1.799,0.6,202608180100
