time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-20T06:00:00.000Z,3.968,3.168,0.8,202609200600,3.968,3.968
2026-09-20T07:00:00.000Z,4.08,3.483,0.8,202609200700,4.08,4.08
2026-09-20T08:00:00.000Z,4.057,3.456,0.8,202609200800,4.057,4.057
2026-09-20T09:00:00.000Z,3.837,3.093,0.8,202609200900,3.837,3.837
2026-09-20T10:00:00.000Z,3.48,2.548,0.8,202609201000,3.48,3.48
2026-09-20T11:00:00.000Z,2.997,2.015,0.8,202609201100,2.997,2.997
2026-09-20T12:00:00.000Z,2.379,1.584,0.8,202609201200,2.479,2.379
2026-09-20T13:00:00.000Z,2.091,1.312,0.8,202609201300,2.191,2.091
2026-09-20T14:00:00.000Z,2.218,1.359,0.8,202609201400,2.318,2.218
2026-09-20T15:00:00.000Z,2.56,1.796,0.8,202609201500,2.66,2.56
2026-09-20T16:00:00.000Z,3.178,2.437,0.7,202609201600,3.178,3.178
2026-09-20T17:00:00.000Z,3.729,3.08,0.7,202609201700,3.729,3.729
2026-09-20T18:00:00.000Z,4.278,3.673,0.8,202609201800,4.378,4.278
2026-09-20T19:00:00.000Z,4.908,4.148,0.8,202609201900,5.008,4.908
2026-09-20T20:00:00.000Z,5.138,4.367,0.8,202609202000,5.238,5.138
2026-09-20T21:00:00.000Z,5.149,4.252,0.7,202609202100,5.149,5.149
2026-09-20T22:00:00.000Z,4.719,3.846,0.7,202609202200,4.719,4.719
2026-09-20T23:00:00.000Z,4.149,3.273,0.7,202609202300,4.149,4.149
2026-09-21T00:00:00.000Z,3.317,2.632,0.8,202609210000,3.417,3.317
2026-09-21T01:00:00.000Z,2.719,1.978,0.7,202609210100,2.719,2.719
2026-09-21T02:00:00.000Z,2.2,1.479,0.7,202609210200,2.2,2.2
2026-09-21T03:00:00.000Z,2.079,1.37,0.7,202609210300,2.079,2.079
2026-09-21T04:00:00.000Z,2.469,1.651,0.7,202609210400,2.469,2.469
2026-09-21T05:00:00.000Z,2.978,2.126,0.7,202609210500,2.978,2.978
2026-09-21T06:00:00.000Z,3.519,2.673,0.7,202609210600,3.519,3.519
2026-09-21T07:00:00.000Z,3.978,3.203,0.7,202609210700,3.978,3.978
2026-09-21T08:00:00.000Z,4.18,3.539,0.7,202609210800,4.28,4.18
2026-09-21T09:00:00.000Z,4.308,3.531,0.7,202609210900,4.408,4.308
2026-09-21T10:00:00.000Z,4.039,3.174,0.7,202609211000,4.139,4.039
2026-09-21T11:00:00.000Z,3.588,2.617,0.6,202609211100,3.588,3.588
2026-09-21T12:00:00.000Z,2.878,2.053,0.7,202609211200,2.978,2.878
2026-09-21T13:00:00.000Z,2.428,1.574,0.7,202609211300,2.528,2.428
2026-09-21T14:00:00.000Z,2.277,1.266,0.7,202609211400,2.377,2.277
2026-09-21T15:00:00.000Z,2.669,1.306,0.7,202609211500,2.669,2.669
2026-09-21T16:00:00.000Z,3.138,1.75,0.7,202609211600,3.138,3.138
2026-09-21T17:00:00.000Z,3.619,2.396,0.8,202609211700,3.719,3.619
2026-09-21T18:00:00.000Z,4.308,3.06,0.8,202609211800,4.408,4.308
2026-09-21T19:00:00.000Z,4.859,3.695,0.9,202609211900,4.959,4.859
2026-09-21T20:00:00.000Z,5.469,4.213,0.9,202609212000,5.569,5.469
2026-09-21T21:00:00.000Z,5.817,4.456,1,202609212100,5.917,5.817
2026-09-21T22:00:00.000Z,5.948,4.332,1,202609212200,6.048,5.948
2026-09-21T23:00:00.000Z,5.799,3.879,1,202609212300,5.799,5.799
2026-09-22T00:00:00.000Z,5.177,3.242,1,202609220000,5.277,5.177
2026-09-22T01:00:00.000Z,4.447,2.53,1.1,202609220100,4.647,4.447
2026-09-22T02:00:00.000Z,3.729,1.816,1.1,202609220200,3.929,3.729
2026-09-22T03:00:00.000Z,3.16,1.311,1.1,202609220300,3.26,3.16
2026-09-22T04:00:00.000Z,2.878,1.247,1.1,202609220400,2.978,2.878
2026-09-22T05:00:00.000Z,3.04,1.587,1.2,202609220500,3.24,3.04
2026-09-22T06:00:00.000Z,3.549,2.126,1.2,202609220600,3.749,3.549
2026-09-22T07:00:00.000Z,4.229,2.746,1.2,202609220700,4.329,4.229
2026-09-22T08:00:00.000Z,4.718,3.345,1.2,202609220800,4.818,4.718
2026-09-22T09:00:00.000Z,5.069,3.721,1.2,202609220900,5.169,5.069
2026-09-22T10:00:00.000Z,5.138,3.709,1.2,202609221000,5.238,5.138
2026-09-22T11:00:00.000Z,4.997,3.309,1.3,202609221100,5.097,4.997
2026-09-22T12:00:00.000Z,4.447,2.693,1.3,202609221200,4.647,4.447
2026-09-22T13:00:00.000Z,4.029,2.06,1.3,202609221300,4.129,4.029
2026-09-22T14:00:00.000Z,3.419,1.501,1.3,202609221400,3.519,3.419
2026-09-22T15:00:00.000Z,2.989,1.135,1.3,202609221500,3.089,2.989
2026-09-22T16:00:00.000Z,2.96,1.177,1.3,202609221600,3.06,2.96
2026-09-22T17:00:00.000Z,3.298,1.656,1.3,202609221700,3.398,3.298
2026-09-22T18:00:00.000Z,3.978,2.348,1.3,202609221800,3.978,3.978
2026-09-22T19:00:00.000Z,4.677,3.079,1.3,202609221900,4.677,4.677
2026-09-22T20:00:00.000Z,5.389,3.794,1.3,202609222000,5.389,5.389
2026-09-22T21:00:00.000Z,5.817,4.365,1.4,202609222100,5.917,5.817
2026-09-22T22:00:00.000Z,6.259,4.599,1.4,202609222200,6.359,6.259
2026-09-22T23:00:00.000Z,6.446,4.406,1.4,202609222300,6.546,6.446
2026-09-23T00:00:00.000Z,6.346,3.858,1.4,202609230000,6.346,6.346
2026-09-23T01:00:00.000Z,5.748,3.127,1.5,202609230100,5.848,5.748
2026-09-23T02:00:00.000Z,5.088,2.323,1.5,202609230200,5.188,5.088
2026-09-23T03:00:00.000Z,4.349,1.551,1.6,202609230300,4.549,4.349
2026-09-23T04:00:00.000Z,3.868,1.069,1.6,202609230400,3.968,3.868
2026-09-23T05:00:00.000Z,3.46,1.101,1.7,202609230500,3.66,3.46
2026-09-23T06:00:00.000Z,3.639,1.552,1.8,202609230600,3.939,3.639
2026-09-23T07:00:00.000Z,4.127,2.201,1.8,202609230700,4.427,4.127
2026-09-23T08:00:00.000Z,4.767,2.936,1.8,202609230800,5.067,4.767
2026-09-23T09:00:00.000Z,5.239,3.614,1.8,202609230900,5.539,5.239
2026-09-23T10:00:00.000Z,5.597,3.999,1.9,202609231000,5.897,5.597
2026-09-23T11:00:00.000Z,5.797,3.927,1.9,202609231100,6.097,5.797
2026-09-23T12:00:00.000Z,5.738,3.439,2,202609231200,6.038,5.738
2026-09-23T13:00:00.000Z,5.548,2.736,2,202609231300,5.648,5.548
2026-09-23T14:00:00.000Z,5.088,2.005,2,202609231400,5.188,5.088
2026-09-23T15:00:00.000Z,4.369,1.347,2.1,202609231500,4.569,4.369
2026-09-23T16:00:00.000Z,3.839,0.937,2.1,202609231600,3.939,3.839
2026-09-23T17:00:00.000Z,3.55,1.015,2.1,202609231700,3.65,3.55
2026-09-23T18:00:00.000Z,3.878,1.567,2.1,202609231800,3.978,3.878
2026-09-23T19:00:00.000Z,4.469,2.344,2.2,202609231900,4.569,4.469
2026-09-23T20:00:00.000Z,5.157,3.179,2.2,202609232000,5.257,5.157
2026-09-23T21:00:00.000Z,5.777,3.983,2.2,202609232100,5.877,5.777
2026-09-23T22:00:00.000Z,6.368,4.565,2.2,202609232200,6.468,6.368
2026-09-23T23:00:00.000Z,6.866,4.724,2.3,202609232300,6.966,6.866
2026-09-24T00:00:00.000Z,6.989,4.41,2.3,202609240000,7.189,6.989
2026-09-24T01:00:00.000Z,6.748,3.743,2.3,202609240100,6.848,6.748
2026-09-24T02:00:00.000Z,6.236,2.903,2.3,202609240200,6.336,6.236
2026-09-24T03:00:00.000Z,5.539,2.006,2.4,202609240300,5.739,5.539
2026-09-24T04:00:00.000Z,4.877,1.208,2.4,202609240400,5.077,4.877
2026-09-24T05:00:00.000Z,4.257,0.812,2.4,202609240500,4.457,4.257
2026-09-24T06:00:00.000Z,3.698,0.995,2.4,202609240600,3.998,3.698
2026-09-24T07:00:00.000Z,3.888,1.605,2.4,202609240700,4.188,3.888
2026-09-24T08:00:00.000Z,4.577,2.407,2.4,202609240800,4.877,4.577
2026-09-24T09:00:00.000Z,5.316,3.264,2.3,202609240900,5.516,5.316
2026-09-24T10:00:00.000Z,5.828,3.98,2.3,202609241000,6.028,5.828
2026-09-24T11:00:00.000Z,6.277,4.307,2.3,202609241100,6.477,6.277
2026-09-24T12:00:00.000Z,6.428,4.126,2.3,202609241200,6.628,6.428
2026-09-24T13:00:00.000Z,6.218,3.526,2.3,202609241300,6.418,6.218
2026-09-24T14:00:00.000Z,5.808,2.715,2.3,202609241400,6.008,5.808
2026-09-24T15:00:00.000Z,5.189,1.871,2.3,202609241500,5.389,5.189
2026-09-24T16:00:00.000Z,4.5,1.122,2.3,202609241600,4.7,4.5
2026-09-24T17:00:00.000Z,3.868,0.707,2.2,202609241700,3.968,3.868
2026-09-24T18:00:00.000Z,3.348,0.865,2.2,202609241800,3.548,3.348
2026-09-24T19:00:00.000Z,3.709,1.529,2.2,202609241900,3.909,3.709
2026-09-24T20:00:00.000Z,4.437,2.426,2.2,202609242000,4.637,4.437
2026-09-24T21:00:00.000Z,5.159,3.372,2.2,202609242100,5.359,5.159
2026-09-24T22:00:00.000Z,5.759,4.218,2.2,202609242200,5.959,5.759
2026-09-24T23:00:00.000Z,6.346,4.74,2.2,202609242300,6.546,6.346
2026-09-25T00:00:00.000Z,6.866,4.77,2.1,202609250000,6.966,6.866
2026-09-25T01:00:00.000Z,6.766,4.311,2.1,202609250100,6.966,6.766
2026-09-25T02:00:00.000Z,6.159,3.514,2.1,202609250200,6.359,6.159
2026-09-25T03:00:00.000Z,5.457,2.566,2.1,202609250300,5.657,5.457
2026-09-25T04:00:00.000Z,4.719,1.606,2.1,202609250400,4.919,4.719
2026-09-25T05:00:00.000Z,3.97,0.845,2.1,202609250500,4.07,3.97
2026-09-25T06:00:00.000Z,3.158,0.6,2.1,202609250600,3.358,3.158
2026-09-25T07:00:00.000Z,3.158,0.991,2.1,202609250700,3.358,3.158
2026-09-25T08:00:00.000Z,3.837,1.799,2.1,202609250800,4.037,3.837
2026-09-25T09:00:00.000Z,4.7,2.761,2.1,202609250900,4.9,4.7
2026-09-25T10:00:00.000Z,5.418,3.695,2.2,202609251000,5.618,5.418
2026-09-25T11:00:00.000Z,5.989,4.376,2.2,202609251100,6.189,5.989
2026-09-25T12:00:00.000Z,6.268,4.588,2.3,202609251200,6.568,6.268
2026-09-25T13:00:00.000Z,6.02,4.273,2.3,202609251300,6.32,6.02
2026-09-25T14:00:00.000Z,5.458,3.544,2.4,202609251400,5.758,5.458
2026-09-25T15:00:00.000Z,4.695,2.614,2.6,202609251500,5.095,4.695
2026-09-25T16:00:00.000Z,3.911,1.664,2.7,202609251600,4.311,3.911
2026-09-25T17:00:00.000Z,3.176,0.862,2.8,202609251700,3.676,3.176
2026-09-25T18:00:00.000Z,2.871,0.49,2.8,202609251800,3.371,2.871
2026-09-25T19:00:00.000Z,3.32,0.772,2.9,202609251900,3.82,3.32
2026-09-25T20:00:00.000Z,4.197,1.582,2.9,202609252000,4.697,4.197
2026-09-25T21:00:00.000Z,5.287,2.605,3,202609252100,5.887,5.287
2026-09-25T22:00:00.000Z,6.467,3.618,3.1,202609252200,7.067,6.467
2026-09-25T23:00:00.000Z,7.347,4.431,3.2,202609252300,8.047,7.347
2026-09-26T00:00:00.000Z,7.849,4.833,3.3,202609260000,8.549,7.849
2026-09-26T01:00:00.000Z,7.822,4.706,3.4,202609260100,8.522,7.822
2026-09-26T02:00:00.000Z,7.31,4.094,3.5,202609260200,8.01,7.31
2026-09-26T03:00:00.000Z,6.487,3.171,3.6,202609260300,7.187,6.487
2026-09-26T04:00:00.000Z,5.458,2.142,3.8,202609260400,6.358,5.458
2026-09-26T05:00:00.000Z,4.592,1.176,3.9,202609260500,5.492,4.592
2026-09-26T06:00:00.000Z,4.038,0.522,4,202609260600,4.938,4.038
2026-09-26T07:00:00.000Z,4.112,0.496,4.1,202609260700,5.012,4.112
2026-09-26T08:00:00.000Z,4.853,1.137,4.2,202609260800,5.753,4.853
2026-09-26T09:00:00.000Z,5.865,2.149,4.3,202609260900,6.865,5.865
2026-09-26T10:00:00.000Z,6.941,3.225,4.3,202609261000,7.941,6.941
2026-09-26T11:00:00.000Z,7.874,4.158,4.3,202609261100,8.874,7.874
2026-09-26T12:00:00.000Z,8.457,4.741,4.3,202609261200,9.457,8.457
2026-09-26T13:00:00.000Z,8.525,4.809,4.3,202609261300,9.525,8.525
2026-09-26T14:00:00.000Z,7.96,4.344,4.3,202609261400,9.06,7.96
2026-09-26T15:00:00.000Z,7.197,3.481,4.2,202609261500,8.097,7.197
2026-09-26T16:00:00.000Z,6.158,2.442,4.1,202609261600,6.958,6.158
2026-09-26T17:00:00.000Z,5.133,1.417,4.1,202609261700,5.933,5.133
2026-09-26T18:00:00.000Z,4.224,0.608,4,202609261800,5.024,4.224
2026-09-26T19:00:00.000Z,3.949,0.333,3.9,202609261900,4.649,3.949
2026-09-26T20:00:00.000Z,4.196,0.78,3.8,202609262000,4.996,4.196
2026-09-26T21:00:00.000Z,5.055,1.739,3.7,202609262100,5.855,5.055
2026-09-26T22:00:00.000Z,6.159,2.843,3.6,202609262200,6.859,6.159
2026-09-26T23:00:00.000Z,7.063,3.847,3.5,202609262300,7.763,7.063
2026-09-27T00:00:00.000Z,7.681,4.565,3.5,202609270000,8.481,7.681
2026-09-27T01:00:00.000Z,7.834,4.818,3.4,202609270100,8.634,7.834
2026-09-27T02:00:00.000Z,7.341,4.525,3.3,202609270200,8.241,7.341
2026-09-27T03:00:00.000Z,6.481,3.765,3.3,202609270300,7.481,6.481
2026-09-27T04:00:00.000Z,5.46,2.744,3.2,202609270400,6.36,5.46
2026-09-27T05:00:00.000Z,4.302,1.686,3.1,202609270500,5.202,4.302
2026-09-27T06:00:00.000Z,3.293,0.777,3,202609270600,4.193,3.293
2026-09-27T07:00:00.000Z,2.716,0.3,2.9,202609270700,3.616,2.716
2026-09-27T08:00:00.000Z,2.96,0.544,2.8,202609270800,3.76,2.96
2026-09-27T09:00:00.000Z,3.858,1.442,2.8,202609270900,4.658,3.858
2026-09-27T10:00:00.000Z,4.924,2.608,2.7,202609271000,5.724,4.924
2026-09-27T11:00:00.000Z,5.932,3.716,2.6,202609271100,6.732,5.932
2026-09-27T12:00:00.000Z,6.699,4.583,2.5,202609271200,7.499,6.699
2026-09-27T13:00:00.000Z,7.05,5.034,2.4,202609271300,7.85,7.05
2026-09-27T14:00:00.000Z,6.86,4.944,2.3,202609271400,7.66,6.86
2026-09-27T15:00:00.000Z,6.244,4.328,2.3,202609271500,7.044,6.244
2026-09-27T16:00:00.000Z,5.162,3.346,2.2,202609271600,5.962,5.162
2026-09-27T17:00:00.000Z,4.047,2.231,2.2,202609271700,4.847,4.047
2026-09-27T18:00:00.000Z,2.89,1.174,2.1,202609271800,3.69,2.89
2026-09-27T19:00:00.000Z,2.027,0.411,2,202609271900,2.827,2.027
2026-09-27T20:00:00.000Z,1.899,0.283,2,202609272000,2.699,1.899
2026-09-27T21:00:00.000Z,2.519,0.903,1.9,202609272100,3.219,2.519
2026-09-27T22:00:00.000Z,3.48,1.964,1.8,202609272200,4.18,3.48
2026-09-27T23:00:00.000Z,4.589,3.073,1.8,202609272300,5.289,4.589
2026-09-28T00:00:00.000Z,5.422,4.006,1.7,202609280000,6.122,5.422
2026-09-28T01:00:00.000Z,6.015,4.599,1.7,202609280100,6.715,6.015
2026-09-28T02:00:00.000Z,6.107,4.691,1.6,202609280200,6.707,6.107
2026-09-28T03:00:00.000Z,5.552,4.236,1.6,202609280300,6.252,5.552
2026-09-28T04:00:00.000Z,4.672,3.356,1.6,202609280400,5.372,4.672
2026-09-28T05:00:00.000Z,3.502,2.286,1.5,202609280500,4.202,3.502
2026-09-28T06:00:00.000Z,2.471,1.255,1.5,202609280600,3.171,2.471
2026-09-28T07:00:00.000Z,1.683,0.467,1.5,202609280700,2.383,1.683
