time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T00:00:00.000Z,1.938,1.034,0.3,202603130000
2026-03-13T01:00:00.000Z,1.649,0.743,0.3,202603130100
2026-03-13T02:00:00.000Z,1.63,0.717,0.3,202603130200
2026-03-13T03:00:00.000Z,1.767,1.076,0.2,202603130300
2026-03-13T04:00:00.000Z,2.22,1.706,0.2,202603130400
2026-03-13T05:00:00.000Z,2.787,2.357,0.2,202603130500
2026-03-13T06:00:00.000Z,3.398,2.929,0.2,202603130600
2026-03-13T07:00:00.000Z,3.808,3.399,0.2,202603130700
2026-03-13T08:00:00.000Z,3.88,3.67,0.2,202603130800
2026-03-13T09:00:00.000Z,3.729,3.641,0.2,202603130900
2026-03-13T10:00:00.000Z,3.158,3.309,0.2,202603131000
2026-03-13T11:00:00.000Z,2.62,2.777,0.2,202603131100
2026-03-13T12:00:00.000Z,2.069,2.173,0.1,202603131200
2026-03-13T13:00:00.000Z,1.469,1.556,0.1,202603131300
2026-03-13T14:00:00.000Z,1.02,1.026,0.1,202603131400
2026-03-13T15:00:00.000Z,0.649,0.813,0.1,202603131500
2026-03-13T16:00:00.000Z,0.708,1.013,0.1,202603131600
2026-03-13T17:00:00.000Z,1.088,1.455,0.1,202603131700
2026-03-13T18:00:00.000Z,1.699,1.964,0,202603131800
2026-03-13T19:00:00.000Z,2.25,2.469,0,202603131900
2026-03-13T20:00:00.000Z,2.66,2.847,0,202603132000
2026-03-13T21:00:00.000Z,2.82,2.933,0.1,202603132100
2026-03-13T22:00:00.000Z,2.82,2.663,0.1,202603132200
2026-03-13T23:00:00.000Z,2.558,2.136,0.1,202603132300
2026-03-14T00:00:00.000Z,2.059,1.554,0.1,202603140000
2026-03-14T01:00:00.000Z,1.718,1.058,0.1,202603140100
2026-03-14T02:00:00.000Z,1.348,0.706,0.1,202603140200
2026-03-14T03:00:00.000Z,0.951,0.642,0.1,202603140300
2026-03-14T04:00:00.000Z,1.259,0.994,0.1,202603140400
2026-03-14T05:00:00.000Z,1.908,1.626,0,202603140500
2026-03-14T06:00:00.000Z,2.778,2.295,0.1,202603140600
2026-03-14T07:00:00.000Z,3.617,2.92,0.1,202603140700
2026-03-14T08:00:00.000Z,4.257,3.462,0.1,202603140800
2026-03-14T09:00:00.000Z,4.559,3.791,0.1,202603140900
2026-03-14T10:00:00.000Z,4.388,3.781,0.1,202603141000
2026-03-14T11:00:00.000Z,3.847,3.421,0.1,202603141100
2026-03-14T12:00:00.000Z,3.27,2.833,0.2,202603141200
2026-03-14T13:00:00.000Z,2.578,2.153,0.2,202603141300
2026-03-14T14:00:00.000Z,1.84,1.448,0.1,202603141400
2026-03-14T15:00:00.000Z,1.138,0.859,0.1,202603141500
2026-03-14T16:00:00.000Z,0.76,0.651,0.1,202603141600
2026-03-14T17:00:00.000Z,0.839,0.895,0.1,202603141700
2026-03-14T18:00:00.000Z,1.21,1.393,0.1,202603141800
2026-03-14T19:00:00.000Z,1.649,1.979,0,202603141900
2026-03-14T20:00:00.000Z,2.25,2.577,0,202603142000
2026-03-14T21:00:00.000Z,2.709,3.028,0,202603142100
2026-03-14T22:00:00.000Z,2.869,3.136,0,202603142200
2026-03-14T23:00:00.000Z,2.597,2.837,0,202603142300
2026-03-15T00:00:00.000Z,2.109,2.257,0,202603150000
2026-03-15T01:00:00.000Z,1.538,1.608,0,202603150100
2026-03-15T02:00:00.000Z,0.941,1.019,0,202603150200
2026-03-15T03:00:00.000Z,0.39,0.573,0,202603150300
2026-03-15T04:00:00.000Z,0.321,0.472,0,202603150400
2026-03-15T05:00:00.000Z,0.898,0.845,0,202603150500
2026-03-15T06:00:00.000Z,1.489,1.521,-0.1,202603150600
2026-03-15T07:00:00.000Z,2.24,2.264,-0.2,202603150700
2026-03-15T08:00:00.000Z,3.079,2.995,-0.2,202603150800
2026-03-15T09:00:00.000Z,3.919,3.631,-0.2,202603150900
2026-03-15T10:00:00.000Z,4.427,3.992,-0.2,202603151000
2026-03-15T11:00:00.000Z,4.388,3.941,-0.1,202603151100
2026-03-15T12:00:00.000Z,3.798,3.498,-0.1,202603151200
2026-03-15T13:00:00.000Z,3.24,2.814,-0.1,202603151300
2026-03-15T14:00:00.000Z,2.499,2.024,-0.1,202603151400
2026-03-15T15:00:00.000Z,1.679,1.212,-0.1,202603151500
2026-03-15T16:00:00.000Z,1,0.588,-0.1,202603151600
2026-03-15T17:00:00.000Z,0.731,0.437,-0.1,202603151700
2026-03-15T18:00:00.000Z,1.151,0.781,0,202603151800
2026-03-15T19:00:00.000Z,1.81,1.395,0,202603151900
2026-03-15T20:00:00.000Z,2.587,2.116,0,202603152000
2026-03-15T21:00:00.000Z,3.319,2.831,0,202603152100
2026-03-15T22:00:00.000Z,3.909,3.328,0,202603152200
2026-03-15T23:00:00.000Z,4.149,3.403,0.1,202603152300
