time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-03T18:00:00.000Z,1.948,1.349,0.3,202605031800
2026-05-03T19:00:00.000Z,1.229,0.687,0.3,202605031900
2026-05-03T20:00:00.000Z,0.829,0.385,0.3,202605032000
2026-05-03T21:00:00.000Z,1.069,0.684,0.3,202605032100
2026-05-03T22:00:00.000Z,1.82,1.5,0.3,202605032200
2026-05-03T23:00:00.000Z,2.748,2.501,0.3,202605032300
2026-05-04T00:00:00.000Z,3.778,3.46,0.2,202605040000
2026-05-04T01:00:00.000Z,4.7,4.256,0.2,202605040100
2026-05-04T02:00:00.000Z,5.188,4.719,0.2,202605040200
2026-05-04T03:00:00.000Z,5.257,4.706,0.2,202605040300
2026-05-04T04:00:00.000Z,4.71,4.218,0.2,202605040400
2026-05-04T05:00:00.000Z,3.847,3.399,0.2,202605040500
2026-05-04T06:00:00.000Z,2.82,2.433,0.1,202605040600
2026-05-04T07:00:00.000Z,1.8,1.45,0.1,202605040700
2026-05-04T08:00:00.000Z,0.98,0.645,0.1,202605040800
2026-05-04T09:00:00.000Z,0.409,0.338,0.1,202605040900
2026-05-04T10:00:00.000Z,0.79,0.655,0,202605041000
2026-05-04T11:00:00.000Z,1.518,1.363,0,202605041100
2026-05-04T12:00:00.000Z,2.328,2.181,0.1,202605041200
2026-05-04T13:00:00.000Z,3.178,2.954,0.1,202605041300
2026-05-04T14:00:00.000Z,3.827,3.502,0.1,202605041400
2026-05-04T15:00:00.000Z,3.988,3.624,0.1,202605041500
2026-05-04T16:00:00.000Z,3.529,3.266,0,202605041600
2026-05-04T17:00:00.000Z,2.919,2.566,0,202605041700
2026-05-04T18:00:00.000Z,2.2,1.769,0.2,202605041800
2026-05-04T19:00:00.000Z,1.469,1.069,0.2,202605041900
2026-05-04T20:00:00.000Z,0.918,0.598,0.1,202605042000
2026-05-04T21:00:00.000Z,0.81,0.559,0.1,202605042100
2026-05-04T22:00:00.000Z,1.439,1.091,0.1,202605042200
2026-05-04T23:00:00.000Z,2.2,1.998,0.1,202605042300
2026-05-05T00:00:00.000Z,3.05,2.948,0.2,202605050000
2026-05-05T01:00:00.000Z,3.817,3.774,0.1,202605050100
2026-05-05T02:00:00.000Z,4.437,4.392,0.1,202605050200
2026-05-05T03:00:00.000Z,4.788,4.654,0.1,202605050300
2026-05-05T04:00:00.000Z,4.539,4.459,0,202605050400
2026-05-05T05:00:00.000Z,3.768,3.849,0,202605050500
2026-05-05T06:00:00.000Z,2.83,2.99,0,202605050600
2026-05-05T07:00:00.000Z,1.859,2.069,0,202605050700
2026-05-05T08:00:00.000Z,0.97,1.218,0,202605050800
2026-05-05T09:00:00.000Z,0.308,0.627,0,202605050900
2026-05-05T10:00:00.000Z,0.15,0.55,0,202605051000
2026-05-05T11:00:00.000Z,0.678,1.004,0,202605051100
2026-05-05T12:00:00.000Z,1.361,1.718,-0.1,202605051200
2026-05-05T13:00:00.000Z,2.099,2.458,-0.1,202605051300
2026-05-05T14:00:00.000Z,2.83,3.102,-0.1,202605051400
2026-05-05T15:00:00.000Z,3.339,3.481,-0.1,202605051500
2026-05-05T16:00:00.000Z,3.279,3.433,-0.1,202605051600
2026-05-05T17:00:00.000Z,2.728,2.952,-0.1,202605051700
2026-05-05T18:00:00.000Z,2.128,2.208,-0.1,202605051800
2026-05-05T19:00:00.000Z,1.498,1.461,-0.1,202605051900
2026-05-05T20:00:00.000Z,0.898,0.899,-0.1,202605052000
2026-05-05T21:00:00.000Z,0.6,0.635,-0.1,202605052100
2026-05-05T22:00:00.000Z,0.819,0.823,-0.1,202605052200
2026-05-05T23:00:00.000Z,1.338,1.506,-0.1,202605052300
2026-05-06T00:00:00.000Z,2.04,2.429,-0.1,202605060000
2026-05-06T01:00:00.000Z,2.909,3.291,-0.1,202605060100
2026-05-06T02:00:00.000Z,3.788,3.976,-0.1,202605060200
2026-05-06T03:00:00.000Z,4.447,4.42,-0.1,202605060300
2026-05-06T04:00:00.000Z,4.628,4.502,-0.1,202605060400
2026-05-06T05:00:00.000Z,4.178,4.161,-0.1,202605060500
2026-05-06T06:00:00.000Z,3.47,3.468,-0.1,202605060600
2026-05-06T07:00:00.000Z,2.66,2.612,-0.1,202605060700
2026-05-06T08:00:00.000Z,1.82,1.784,-0.1,202605060800
2026-05-06T09:00:00.000Z,1.108,1.094,-0.1,202605060900
2026-05-06T10:00:00.000Z,0.669,0.703,-0.2,202605061000
2026-05-06T11:00:00.000Z,0.731,0.8,-0.2,202605061100
2026-05-06T12:00:00.000Z,1.249,1.333,-0.2,202605061200
2026-05-06T13:00:00.000Z,1.869,2.023,-0.2,202605061300
2026-05-06T14:00:00.000Z,2.519,2.675,-0.2,202605061400
2026-05-06T15:00:00.000Z,3.109,3.19,-0.2,202605061500
2026-05-06T16:00:00.000Z,3.417,3.417,-0.2,202605061600
2026-05-06T17:00:00.000Z,3.109,3.233,-0.2,202605061700
2026-05-06T18:00:00.000Z,2.597,2.665,-0.2,202605061800
2026-05-06T19:00:00.000Z,2.03,1.917,-0.2,202605061900
2026-05-06T20:00:00.000Z,1.43,1.26,-0.2,202605062000
2026-05-06T21:00:00.000Z,0.859,0.851,-0.2,202605062100
2026-05-06T22:00:00.000Z,0.708,0.761,-0.2,202605062200
2026-05-06T23:00:00.000Z,1.128,1.103,-0.2,202605062300
2026-05-07T00:00:00.000Z,1.82,1.863,-0.2,202605070000
2026-05-07T01:00:00.000Z,2.528,2.759,-0.2,202605070100
2026-05-07T02:00:00.000Z,3.417,3.52,-0.2,202605070200
2026-05-07T03:00:00.000Z,4.178,4.072,-0.1,202605070300
2026-05-07T04:00:00.000Z,4.759,4.366,-0.1,202605070400
2026-05-07T05:00:00.000Z,4.798,4.305,-0.1,202605070500
2026-05-07T06:00:00.000Z,4.267,3.855,-0.1,202605070600
2026-05-07T07:00:00.000Z,3.637,3.118,-0.1,202605070700
2026-05-07T08:00:00.000Z,2.85,2.309,-0.1,202605070800
2026-05-07T09:00:00.000Z,2.04,1.595,0,202605070900
2026-05-07T10:00:00.000Z,1.42,1.048,0,202605071000
2026-05-07T11:00:00.000Z,1.049,0.805,0,202605071100
2026-05-07T12:00:00.000Z,1.22,1.026,0,202605071200
2026-05-07T13:00:00.000Z,1.938,1.606,0,202605071300
2026-05-07T14:00:00.000Z,2.728,2.262,0.1,202605071400
2026-05-07T15:00:00.000Z,3.45,2.832,0.1,202605071500
2026-05-07T16:00:00.000Z,3.919,3.24,0.1,202605071600
2026-05-07T17:00:00.000Z,3.88,3.351,0.2,202605071700
2026-05-07T18:00:00.000Z,3.339,3.066,0.2,202605071800
2026-05-07T19:00:00.000Z,2.909,2.45,0.2,202605071900
2026-05-07T20:00:00.000Z,2.4,1.74,0.3,202605072000
2026-05-07T21:00:00.000Z,1.82,1.189,0.3,202605072100
2026-05-07T22:00:00.000Z,1.279,0.895,0.3,202605072200
2026-05-07T23:00:00.000Z,1.439,0.907,0.3,202605072300
2026-05-08T00:00:00.000Z,1.99,1.335,0.3,202605080000
2026-05-08T01:00:00.000Z,2.63,2.125,0.4,202605080100
2026-05-08T02:00:00.000Z,3.289,2.972,0.4,202605080200
2026-05-08T03:00:00.000Z,3.988,3.637,0.4,202605080300
2026-05-08T04:00:00.000Z,4.637,4.084,0.4,202605080400
2026-05-08T05:00:00.000Z,4.857,4.269,0.4,202605080500
2026-05-08T06:00:00.000Z,4.788,4.103,0.4,202605080600
2026-05-08T07:00:00.000Z,4.139,3.579,0.4,202605080700
2026-05-08T08:00:00.000Z,3.388,2.84,0.4,202605080800
2026-05-08T09:00:00.000Z,2.538,2.098,0.4,202605080900
2026-05-08T10:00:00.000Z,1.84,1.475,0.3,202605081000
2026-05-08T11:00:00.000Z,1.289,1.017,0.3,202605081100
2026-05-08T12:00:00.000Z,1.161,0.878,0.4,202605081200
2026-05-08T13:00:00.000Z,1.571,1.195,0.4,202605081300
2026-05-08T14:00:00.000Z,2.158,1.808,0.4,202605081400
2026-05-08T15:00:00.000Z,2.938,2.435,0.4,202605081500
2026-05-08T16:00:00.000Z,3.627,2.952,0.4,202605081600
2026-05-08T17:00:00.000Z,3.899,3.293,0.4,202605081700
2026-05-08T18:00:00.000Z,3.689,3.324,0.4,202605081800
2026-05-08T19:00:00.000Z,3.279,2.975,0.4,202605081900
2026-05-08T20:00:00.000Z,2.797,2.353,0.4,202605082000
2026-05-08T21:00:00.000Z,2.25,1.699,0.4,202605082100
2026-05-08T22:00:00.000Z,1.708,1.218,0.4,202605082200
2026-05-08T23:00:00.000Z,1.38,0.967,0.4,202605082300
2026-05-09T00:00:00.000Z,1.436,1.014,0.4,202605090000
2026-05-09T01:00:00.000Z,1.813,1.481,0.3,202605090100
2026-05-09T02:00:00.000Z,2.611,2.27,0.3,202605090200
2026-05-09T03:00:00.000Z,3.412,3.061,0.3,202605090300
2026-05-09T04:00:00.000Z,4.02,3.66,0.3,202605090400
2026-05-09T05:00:00.000Z,4.316,4.047,0.2,202605090500
2026-05-09T06:00:00.000Z,4.443,4.164,0.2,202605090600
2026-05-09T07:00:00.000Z,4.218,3.93,0.2,202605090700
2026-05-09T08:00:00.000Z,3.67,3.373,0.2,202605090800
2026-05-09T09:00:00.000Z,2.96,2.653,0.2,202605090900
2026-05-09T10:00:00.000Z,2.271,1.955,0.2,202605091000
2026-05-09T11:00:00.000Z,1.692,1.366,0.2,202605091100
2026-05-09T12:00:00.000Z,1.277,0.951,0.2,202605091200
2026-05-09T13:00:00.000Z,1.221,0.895,0.2,202605091300
2026-05-09T14:00:00.000Z,1.62,1.294,0.2,202605091400
2026-05-09T15:00:00.000Z,2.265,1.939,0.2,202605091500
2026-05-09T16:00:00.000Z,2.89,2.564,0.2,202605091600
2026-05-09T17:00:00.000Z,3.399,3.073,0.2,202605091700
2026-05-09T18:00:00.000Z,3.714,3.388,0.2,202605091800
2026-05-09T19:00:00.000Z,3.703,3.377,0.2,202605091900
2026-05-09T20:00:00.000Z,3.331,3.005,0.2,202605092000
2026-05-09T21:00:00.000Z,2.722,2.396,0.2,202605092100
