time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-12T06:00:00.000Z,0.816,0.316,0.5,202608120600
2026-08-12T07:00:00.000Z,0.619,0.065,0.5,202608120700
2026-08-12T08:00:00.000Z,1.128,0.515,0.5,202608120800
2026-08-12T09:00:00.000Z,2.21,1.418,0.5,202608120900
2026-08-12T10:00:00.000Z,3.279,2.528,0.5,202608121000
2026-08-12T11:00:00.000Z,4.267,3.55,0.5,202608121100
2026-08-12T12:00:00.000Z,4.91,4.186,0.5,202608121200
2026-08-12T13:00:00.000Z,5.198,4.283,0.5,202608121300
2026-08-12T14:00:00.000Z,4.729,3.868,0.6,202608121400
2026-08-12T15:00:00.000Z,3.86,3.078,0.6,202608121500
2026-08-12T16:00:00.000Z,2.778,2.06,0.6,202608121600
2026-08-12T17:00:00.000Z,1.718,0.967,0.6,202608121700
2026-08-12T18:00:00.000Z,0.859,0.127,0.6,202608121800
2026-08-12T19:00:00.000Z,0.56,-0.058,0.6,202608121900
2026-08-12T20:00:00.000Z,1.338,0.498,0.6,202608122000
2026-08-12T21:00:00.000Z,2.45,1.554,0.6,202608122100
2026-08-12T22:00:00.000Z,3.798,2.83,0.6,202608122200
2026-08-12T23:00:00.000Z,4.988,4.077,0.6,202608122300
2026-08-13T00:00:00.000Z,5.739,5.02,0.6,202608130000
2026-08-13T01:00:00.000Z,6.199,5.452,0.6,202608130100
2026-08-13T02:00:00.000Z,6.159,5.313,0.6,202608130200
2026-08-13T03:00:00.000Z,5.507,4.662,0.6,202608130300
2026-08-13T04:00:00.000Z,4.588,3.616,0.6,202608130400
2026-08-13T05:00:00.000Z,3.46,2.294,0.6,202608130500
2026-08-13T06:00:00.000Z,2.158,0.955,0.6,202608130600
2026-08-13T07:00:00.000Z,1.161,0.073,0.6,202608130700
2026-08-13T08:00:00.000Z,0.698,-0.018,0.6,202608130800
2026-08-13T09:00:00.000Z,1.259,0.59,0.6,202608130900
2026-08-13T10:00:00.000Z,2.338,1.617,0.6,202608131000
2026-08-13T11:00:00.000Z,3.47,2.793,0.6,202608131100
2026-08-13T12:00:00.000Z,4.48,3.824,0.6,202608131200
2026-08-13T13:00:00.000Z,5.087,4.429,0.6,202608131300
2026-08-13T14:00:00.000Z,5.218,4.474,0.6,202608131400
2026-08-13T15:00:00.000Z,4.667,3.992,0.5,202608131500
2026-08-13T16:00:00.000Z,3.749,3.127,0.5,202608131600
2026-08-13T17:00:00.000Z,2.61,2.029,0.5,202608131700
2026-08-13T18:00:00.000Z,1.508,0.88,0.6,202608131800
2026-08-13T19:00:00.000Z,0.649,0.056,0.6,202608131900
2026-08-13T20:00:00.000Z,0.478,-0.041,0.6,202608132000
2026-08-13T21:00:00.000Z,1.348,0.608,0.6,202608132100
2026-08-13T22:00:00.000Z,2.479,1.712,0.6,202608132200
2026-08-13T23:00:00.000Z,3.817,2.986,0.6,202608132300
2026-08-14T00:00:00.000Z,4.998,4.185,0.6,202608140000
2026-08-14T01:00:00.000Z,5.73,5.041,0.5,202608140100
2026-08-14T02:00:00.000Z,6.107,5.36,0.5,202608140200
2026-08-14T03:00:00.000Z,5.959,5.098,0.5,202608140300
2026-08-14T04:00:00.000Z,5.218,4.34,0.5,202608140400
2026-08-14T05:00:00.000Z,4.28,3.222,0.5,202608140500
2026-08-14T06:00:00.000Z,3.04,1.881,0.5,202608140600
2026-08-14T07:00:00.000Z,1.81,0.625,0.5,202608140700
2026-08-14T08:00:00.000Z,0.879,-0.063,0.5,202608140800
2026-08-14T09:00:00.000Z,0.698,0.064,0.5,202608140900
2026-08-14T10:00:00.000Z,1.538,0.83,0.5,202608141000
2026-08-14T11:00:00.000Z,2.64,1.93,0.5,202608141100
2026-08-14T12:00:00.000Z,3.778,3.114,0.5,202608141200
2026-08-14T13:00:00.000Z,4.667,4.102,0.5,202608141300
2026-08-14T14:00:00.000Z,5.169,4.629,0.5,202608141400
2026-08-14T15:00:00.000Z,5.139,4.578,0.5,202608141500
2026-08-14T16:00:00.000Z,4.677,4.006,0.5,202608141600
2026-08-14T17:00:00.000Z,3.739,3.073,0.5,202608141700
2026-08-14T18:00:00.000Z,2.587,1.931,0.5,202608141800
2026-08-14T19:00:00.000Z,1.528,0.791,0.5,202608141900
2026-08-14T20:00:00.000Z,0.731,0.069,0.5,202608142000
2026-08-14T21:00:00.000Z,0.76,0.113,0.5,202608142100
2026-08-14T22:00:00.000Z,1.571,0.848,0.5,202608142200
2026-08-14T23:00:00.000Z,2.63,1.951,0.5,202608142300
2026-08-15T00:00:00.000Z,3.939,3.168,0.5,202608150000
2026-08-15T01:00:00.000Z,4.959,4.269,0.5,202608150100
2026-08-15T02:00:00.000Z,5.618,4.986,0.5,202608150200
2026-08-15T03:00:00.000Z,5.867,5.143,0.5,202608150300
2026-08-15T04:00:00.000Z,5.448,4.733,0.5,202608150400
2026-08-15T05:00:00.000Z,4.69,3.88,0.5,202608150500
2026-08-15T06:00:00.000Z,3.65,2.732,0.5,202608150600
2026-08-15T07:00:00.000Z,2.42,1.453,0.5,202608150700
2026-08-15T08:00:00.000Z,1.38,0.382,0.5,202608150800
2026-08-15T09:00:00.000Z,0.678,-0.036,0.5,202608150900
2026-08-15T10:00:00.000Z,0.869,0.317,0.5,202608151000
2026-08-15T11:00:00.000Z,1.781,1.191,0.5,202608151100
2026-08-15T12:00:00.000Z,2.869,2.309,0.5,202608151200
2026-08-15T13:00:00.000Z,4.047,3.452,0.5,202608151300
2026-08-15T14:00:00.000Z,4.949,4.346,0.5,202608151400
2026-08-15T15:00:00.000Z,5.408,4.744,0.5,202608151500
2026-08-15T16:00:00.000Z,5.329,4.567,0.5,202608151600
2026-08-15T17:00:00.000Z,4.667,3.905,0.5,202608151700
2026-08-15T18:00:00.000Z,3.739,2.93,0.5,202608151800
2026-08-15T19:00:00.000Z,2.597,1.796,0.5,202608151900
2026-08-15T20:00:00.000Z,1.571,0.748,0.5,202608152000
2026-08-15T21:00:00.000Z,0.879,0.195,0.5,202608152100
2026-08-15T22:00:00.000Z,0.951,0.387,0.5,202608152200
2026-08-15T23:00:00.000Z,1.869,1.164,0.5,202608152300
2026-08-16T00:00:00.000Z,2.909,2.22,0.5,202608160000
2026-08-16T01:00:00.000Z,4.008,3.342,0.5,202608160100
2026-08-16T02:00:00.000Z,4.857,4.301,0.5,202608160200
2026-08-16T03:00:00.000Z,5.398,4.835,0.5,202608160300
2026-08-16T04:00:00.000Z,5.516,4.805,0.5,202608160400
2026-08-16T05:00:00.000Z,4.988,4.253,0.5,202608160500
2026-08-16T06:00:00.000Z,4.129,3.337,0.5,202608160600
2026-08-16T07:00:00.000Z,2.997,2.225,0.5,202608160700
2026-08-16T08:00:00.000Z,1.908,1.098,0.5,202608160800
2026-08-16T09:00:00.000Z,1.098,0.293,0.5,202608160900
2026-08-16T10:00:00.000Z,0.718,0.157,0.5,202608161000
2026-08-16T11:00:00.000Z,1.279,0.692,0.5,202608161100
2026-08-16T12:00:00.000Z,2.168,1.621,0.5,202608161200
2026-08-16T13:00:00.000Z,3.26,2.712,0.5,202608161300
2026-08-16T14:00:00.000Z,4.339,3.765,0.5,202608161400
2026-08-16T15:00:00.000Z,5.077,4.515,0.5,202608161500
2026-08-16T16:00:00.000Z,5.339,4.753,0.5,202608161600
2026-08-16T17:00:00.000Z,5.057,4.445,0.5,202608161700
2026-08-16T18:00:00.000Z,4.359,3.711,0.5,202608161800
2026-08-16T19:00:00.000Z,3.358,2.734,0.5,202608161900
2026-08-16T20:00:00.000Z,2.328,1.678,0.5,202608162000
2026-08-16T21:00:00.000Z,1.439,0.786,0.5,202608162100
2026-08-16T22:00:00.000Z,0.951,0.416,0.5,202608162200
2026-08-16T23:00:00.000Z,1.338,0.72,0.5,202608162300
2026-08-17T00:00:00.000Z,2.118,1.495,0.6,202608170000
2026-08-17T01:00:00.000Z,3.079,2.476,0.6,202608170100
2026-08-17T02:00:00.000Z,4.017,3.475,0.6,202608170200
2026-08-17T03:00:00.000Z,4.818,4.258,0.6,202608170300
2026-08-17T04:00:00.000Z,5.228,4.59,0.6,202608170400
2026-08-17T05:00:00.000Z,5.11,4.379,0.6,202608170500
2026-08-17T06:00:00.000Z,4.467,3.713,0.6,202608170600
2026-08-17T07:00:00.000Z,3.558,2.789,0.6,202608170700
2026-08-17T08:00:00.000Z,2.568,1.789,0.6,202608170800
2026-08-17T09:00:00.000Z,1.689,0.885,0.6,202608170900
2026-08-17T10:00:00.000Z,1.02,0.362,0.6,202608171000
2026-08-17T11:00:00.000Z,0.99,0.47,0.6,202608171100
2026-08-17T12:00:00.000Z,1.57,1.128,0.5,202608171200
2026-08-17T13:00:00.000Z,2.532,2.067,0.5,202608171300
2026-08-17T14:00:00.000Z,3.576,3.089,0.5,202608171400
2026-08-17T15:00:00.000Z,4.519,4.01,0.5,202608171500
2026-08-17T16:00:00.000Z,5.121,4.59,0.5,202608171600
2026-08-17T17:00:00.000Z,5.219,4.665,0.5,202608171700
2026-08-17T18:00:00.000Z,4.816,4.24,0.5,202608171800
2026-08-17T19:00:00.000Z,4.069,3.471,0.5,202608171900
2026-08-17T20:00:00.000Z,3.172,2.552,0.5,202608172000
2026-08-17T21:00:00.000Z,2.267,1.624,0.5,202608172100
2026-08-17T22:00:00.000Z,1.564,0.899,0.5,202608172200
2026-08-17T23:00:00.000Z,1.367,0.68,0.5,202608172300
2026-08-18T00:00:00.000Z,1.74,1.053,0.5,202608180000
2026-08-18T01:00:00.000Z,2.586,1.799,0.6,202608180100
2026-08-18T02:00:00.000Z,3.47,2.683,0.6,202608180200
2026-08-18T03:00:00.000Z,4.324,3.537,0.6,202608180300
2026-08-18T04:00:00.000Z,4.924,4.137,0.6,202608180400
2026-08-18T05:00:00.000Z,5.064,4.277,0.6,202608180500
2026-08-18T06:00:00.000Z,4.7,3.913,0.6,202608180600
2026-08-18T07:00:00.000Z,3.97,3.183,0.6,202608180700
2026-08-18T08:00:00.000Z,3.108,2.321,0.6,202608180800
2026-08-18T09:00:00.000Z,2.278,1.491,0.6,202608180900
2026-08-18T10:00:00.000Z,1.606,0.819,0.6,202608181000
2026-08-18T11:00:00.000Z,1.329,0.542,0.6,202608181100
2026-08-18T12:00:00.000Z,1.624,0.837,0.6,202608181200
2026-08-18T13:00:00.000Z,2.355,1.568,0.6,202608181300
2026-08-18T14:00:00.000Z,3.26,2.473,0.6,202608181400
2026-08-18T15:00:00.000Z,4.179,3.392,0.6,202608181500
2026-08-18T16:00:00.000Z,4.951,4.164,0.6,202608181600
2026-08-18T17:00:00.000Z,5.365,4.578,0.6,202608181700
2026-08-18T18:00:00.000Z,5.295,4.508,0.6,202608181800
2026-08-18T19:00:00.000Z,4.791,4.004,0.6,202608181900
2026-08-18T20:00:00.000Z,4.042,3.255,0.6,202608182000
2026-08-18T21:00:00.000Z,3.223,2.436,0.6,202608182100
2026-08-18T22:00:00.000Z,2.425,1.638,0.6,202608182200
2026-08-18T23:00:00.000Z,1.834,1.047,0.6,202608182300
2026-08-19T00:00:00.000Z,1.725,0.938,0.6,202608190000
2026-08-19T01:00:00.000Z,2.132,1.345,0.6,202608190100
2026-08-19T02:00:00.000Z,2.823,2.036,0.6,202608190200
2026-08-19T03:00:00.000Z,3.598,2.811,0.6,202608190300
2026-08-19T04:00:00.000Z,4.31,3.523,0.6,202608190400
2026-08-19T05:00:00.000Z,4.745,3.958,0.6,202608190500
2026-08-19T06:00:00.000Z,4.726,3.939,0.6,202608190600
2026-08-19T07:00:00.000Z,4.258,3.471,0.6,202608190700
2026-08-19T08:00:00.000Z,3.531,2.744,0.6,202608190800
2026-08-19T09:00:00.000Z,2.783,1.996,0.6,202608190900
2026-08-19T10:00:00.000Z,2.124,1.337,0.6,202608191000
2026-08-19T11:00:00.000Z,1.643,0.856,0.6,202608191100
2026-08-19T12:00:00.000Z,1.559,0.772,0.6,202608191200
2026-08-19T13:00:00.000Z,1.987,1.2,0.6,202608191300
2026-08-19T14:00:00.000Z,2.74,1.953,0.6,202608191400
2026-08-19T15:00:00.000Z,3.577,2.79,0.6,202608191500
2026-08-19T16:00:00.000Z,4.385,3.598,0.6,202608191600
2026-08-19T17:00:00.000Z,5.021,4.234,0.6,202608191700
2026-08-19T18:00:00.000Z,5.294,4.507,0.6,202608191800
2026-08-19T19:00:00.000Z,5.12,4.333,0.6,202608191900
2026-08-19T20:00:00.000Z,4.594,3.807,0.6,202608192000
2026-08-19T21:00:00.000Z,3.908,3.121,0.6,202608192100
2026-08-19T22:00:00.000Z,3.183,2.396,0.6,202608192200
2026-08-19T23:00:00.000Z,2.473,1.686,0.6,202608192300
2026-08-20T00:00:00.000Z,1.873,1.186,0.5,202608200000
2026-08-20T01:00:00.000Z,1.839,1.152,0.5,202608200100
2026-08-20T02:00:00.000Z,2.248,1.561,0.5,202608200200
2026-08-20T03:00:00.000Z,2.869,2.182,0.5,202608200300
2026-08-20T04:00:00.000Z,3.543,2.856,0.5,202608200400
2026-08-20T05:00:00.000Z,4.139,3.452,0.5,202608200500
2026-08-20T06:00:00.000Z,4.445,3.758,0.5,202608200600
2026-08-20T07:00:00.000Z,4.316,3.629,0.5,202608200700
2026-08-20T08:00:00.000Z,3.708,3.121,0.4,202608200800
2026-08-20T09:00:00.000Z,3.038,2.451,0.4,202608200900
2026-08-20T10:00:00.000Z,2.403,1.816,0.4,202608201000
2026-08-20T11:00:00.000Z,1.869,1.282,0.4,202608201100
2026-08-20T12:00:00.000Z,1.526,0.939,0.4,202608201200
2026-08-20T13:00:00.000Z,1.582,0.995,0.4,202608201300
2026-08-20T14:00:00.000Z,2.089,1.502,0.4,202608201400
2026-08-20T15:00:00.000Z,2.822,2.235,0.4,202608201500
2026-08-20T16:00:00.000Z,3.586,2.999,0.4,202608201600
2026-08-20T17:00:00.000Z,4.303,3.716,0.4,202608201700
2026-08-20T18:00:00.000Z,4.835,4.248,0.4,202608201800
2026-08-20T19:00:00.000Z,5.012,4.425,0.4,202608201900
2026-08-20T20:00:00.000Z,4.792,4.205,0.4,202608202000
2026-08-20T21:00:00.000Z,4.289,3.702,0.4,202608202100
2026-08-20T22:00:00.000Z,3.763,3.076,0.5,202608202200
2026-08-20T23:00:00.000Z,3.087,2.4,0.5,202608202300
2026-08-21T00:00:00.000Z,2.417,1.73,0.5,202608210000
2026-08-21T01:00:00.000Z,1.974,1.287,0.5,202608210100
2026-08-21T02:00:00.000Z,1.981,1.294,0.5,202608210200
2026-08-21T03:00:00.000Z,2.368,1.681,0.5,202608210300
2026-08-21T04:00:00.000Z,2.923,2.236,0.5,202608210400
2026-08-21T05:00:00.000Z,3.528,2.841,0.5,202608210500
2026-08-21T06:00:00.000Z,4.047,3.36,0.5,202608210600
2026-08-21T07:00:00.000Z,4.271,3.584,0.5,202608210700
2026-08-21T08:00:00.000Z,4.093,3.406,0.5,202608210800
2026-08-21T09:00:00.000Z,3.597,2.91,0.5,202608210900
2026-08-21T10:00:00.000Z,2.987,2.3,0.5,202608211000
2026-08-21T11:00:00.000Z,2.424,1.737,0.5,202608211100
2026-08-21T12:00:00.000Z,1.961,1.274,0.5,202608211200
