time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-04T18:00:00.000Z,3.017,2.48,0.4,202606041800
2026-06-04T19:00:00.000Z,2.348,1.723,0.4,202606041900
2026-06-04T20:00:00.000Z,1.699,1.108,0.4,202606042000
2026-06-04T21:00:00.000Z,1.151,0.762,0.4,202606042100
2026-06-04T22:00:00.000Z,1.298,0.808,0.4,202606042200
2026-06-04T23:00:00.000Z,1.899,1.357,0.4,202606042300
2026-06-05T00:00:00.000Z,2.65,2.253,0.4,202606050000
2026-06-05T01:00:00.000Z,3.48,3.159,0.4,202606050100
2026-06-05T02:00:00.000Z,4.29,3.881,0.4,202606050200
2026-06-05T03:00:00.000Z,4.887,4.372,0.4,202606050300
2026-06-05T04:00:00.000Z,5.169,4.546,0.4,202606050400
2026-06-05T05:00:00.000Z,4.979,4.313,0.3,202606050500
2026-06-05T06:00:00.000Z,4.319,3.691,0.3,202606050600
2026-06-05T07:00:00.000Z,3.489,2.836,0.3,202606050700
2026-06-05T08:00:00.000Z,2.558,1.97,0.3,202606050800
2026-06-05T09:00:00.000Z,1.728,1.239,0.3,202606050900
2026-06-05T10:00:00.000Z,1.098,0.76,0.3,202606051000
2026-06-05T11:00:00.000Z,0.951,0.726,0.3,202606051100
2026-06-05T12:00:00.000Z,1.459,1.189,0.3,202606051200
2026-06-05T13:00:00.000Z,2.158,1.904,0.3,202606051300
2026-06-05T14:00:00.000Z,2.909,2.598,0.3,202606051400
2026-06-05T15:00:00.000Z,3.598,3.161,0.3,202606051500
2026-06-05T16:00:00.000Z,4.027,3.491,0.3,202606051600
2026-06-05T17:00:00.000Z,3.958,3.454,0.3,202606051700
2026-06-05T18:00:00.000Z,3.407,3.01,0.3,202606051800
2026-06-05T19:00:00.000Z,2.778,2.293,0.3,202606051900
2026-06-05T20:00:00.000Z,2.099,1.567,0.4,202606052000
2026-06-05T21:00:00.000Z,1.538,1.044,0.4,202606052100
2026-06-05T22:00:00.000Z,1.279,0.809,0.4,202606052200
2026-06-05T23:00:00.000Z,1.538,0.969,0.4,202606052300
2026-06-06T00:00:00.000Z,2.148,1.605,0.3,202606060000
2026-06-06T01:00:00.000Z,2.869,2.52,0.3,202606060100
2026-06-06T02:00:00.000Z,3.68,3.374,0.3,202606060200
2026-06-06T03:00:00.000Z,4.447,4.005,0.3,202606060300
2026-06-06T04:00:00.000Z,4.949,4.38,0.3,202606060400
2026-06-06T05:00:00.000Z,5.11,4.416,0.3,202606060500
2026-06-06T06:00:00.000Z,4.657,4.044,0.3,202606060600
2026-06-06T07:00:00.000Z,3.988,3.322,0.3,202606060700
2026-06-06T08:00:00.000Z,3.099,2.452,0.3,202606060800
2026-06-06T09:00:00.000Z,2.22,1.653,0.3,202606060900
2026-06-06T10:00:00.000Z,1.498,1.033,0.3,202606061000
2026-06-06T11:00:00.000Z,1.059,0.695,0.3,202606061100
2026-06-06T12:00:00.000Z,1.269,0.823,0.3,202606061200
2026-06-06T13:00:00.000Z,1.869,1.414,0.3,202606061300
2026-06-06T14:00:00.000Z,2.578,2.177,0.4,202606061400
2026-06-06T15:00:00.000Z,3.368,2.856,0.4,202606061500
2026-06-06T16:00:00.000Z,3.958,3.365,0.4,202606061600
2026-06-06T17:00:00.000Z,4.218,3.608,0.4,202606061700
2026-06-06T18:00:00.000Z,4.07,3.464,0.4,202606061800
2026-06-06T19:00:00.000Z,3.558,2.936,0.4,202606061900
2026-06-06T20:00:00.000Z,2.889,2.201,0.4,202606062000
2026-06-06T21:00:00.000Z,2.289,1.521,0.4,202606062100
2026-06-06T22:00:00.000Z,1.81,1.058,0.4,202606062200
2026-06-06T23:00:00.000Z,1.508,0.872,0.4,202606062300
2026-06-07T00:00:00.000Z,1.748,1.089,0.4,202606070000
2026-06-07T01:00:00.000Z,2.348,1.774,0.4,202606070100
2026-06-07T02:00:00.000Z,3.05,2.682,0.4,202606070200
2026-06-07T03:00:00.000Z,3.817,3.478,0.4,202606070300
2026-06-07T04:00:00.000Z,4.569,4.038,0.4,202606070400
2026-06-07T05:00:00.000Z,4.9,4.324,0.4,202606070500
2026-06-07T06:00:00.000Z,4.877,4.248,0.4,202606070600
