time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-27T18:00:00.000Z,1.39,0.81,0.4,202606271800
2026-06-27T19:00:00.000Z,2.079,1.481,0.4,202606271900
2026-06-27T20:00:00.000Z,2.889,2.357,0.4,202606272000
2026-06-27T21:00:00.000Z,3.817,3.323,0.4,202606272100
2026-06-27T22:00:00.000Z,4.657,4.202,0.4,202606272200
2026-06-27T23:00:00.000Z,5.297,4.741,0.4,202606272300
2026-06-28T00:00:00.000Z,5.549,4.798,0.5,202606280000
2026-06-28T01:00:00.000Z,5.198,4.411,0.5,202606280100
2026-06-28T02:00:00.000Z,4.569,3.724,0.5,202606280200
2026-06-28T03:00:00.000Z,3.68,2.845,0.5,202606280300
2026-06-28T04:00:00.000Z,2.699,1.854,0.5,202606280400
2026-06-28T05:00:00.000Z,1.859,0.992,0.5,202606280500
2026-06-28T06:00:00.000Z,1.279,0.597,0.5,202606280600
2026-06-28T07:00:00.000Z,1.269,0.755,0.5,202606280700
2026-06-28T08:00:00.000Z,1.869,1.299,0.5,202606280800
2026-06-28T09:00:00.000Z,2.719,2.066,0.5,202606280900
2026-06-28T10:00:00.000Z,3.47,2.875,0.6,202606281000
2026-06-28T11:00:00.000Z,4.017,3.446,0.6,202606281100
2026-06-28T12:00:00.000Z,4.29,3.566,0.5,202606281200
2026-06-28T13:00:00.000Z,4.099,3.235,0.6,202606281300
2026-06-28T14:00:00.000Z,3.509,2.621,0.6,202606281400
2026-06-28T15:00:00.000Z,2.85,1.92,0.6,202606281500
2026-06-28T16:00:00.000Z,2.099,1.234,0.6,202606281600
2026-06-28T17:00:00.000Z,1.479,0.691,0.6,202606281700
2026-06-28T18:00:00.000Z,1.18,0.554,0.6,202606281800
2026-06-28T19:00:00.000Z,1.669,0.954,0.6,202606281900
2026-06-28T20:00:00.000Z,2.469,1.73,0.6,202606282000
2026-06-28T21:00:00.000Z,3.398,2.668,0.6,202606282100
2026-06-28T22:00:00.000Z,4.349,3.633,0.6,202606282200
2026-06-28T23:00:00.000Z,5.179,4.432,0.6,202606282300
2026-06-29T00:00:00.000Z,5.648,4.843,0.7,202606290000
2026-06-29T01:00:00.000Z,5.808,4.776,0.7,202606290100
2026-06-29T02:00:00.000Z,5.398,4.289,0.7,202606290200
2026-06-29T03:00:00.000Z,4.719,3.522,0.7,202606290300
2026-06-29T04:00:00.000Z,3.798,2.581,0.7,202606290400
2026-06-29T05:00:00.000Z,2.797,1.574,0.7,202606290500
2026-06-29T06:00:00.000Z,1.859,0.781,0.7,202606290600
2026-06-29T07:00:00.000Z,1.338,0.521,0.7,202606290700
2026-06-29T08:00:00.000Z,1.58,0.817,0.7,202606290800
2026-06-29T09:00:00.000Z,2.177,1.464,0.7,202606290900
2026-06-29T10:00:00.000Z,2.919,2.273,0.7,202606291000
2026-06-29T11:00:00.000Z,3.758,3.043,0.7,202606291100
2026-06-29T12:00:00.000Z,4.329,3.514,0.7,202606291200
2026-06-29T13:00:00.000Z,4.368,3.527,0.7,202606291300
2026-06-29T14:00:00.000Z,3.978,3.113,0.7,202606291400
2026-06-29T15:00:00.000Z,3.309,2.447,0.7,202606291500
2026-06-29T16:00:00.000Z,2.538,1.724,0.7,202606291600
2026-06-29T17:00:00.000Z,1.859,1.051,0.7,202606291700
2026-06-29T18:00:00.000Z,1.239,0.589,0.6,202606291800
2026-06-29T19:00:00.000Z,1.21,0.601,0.6,202606291900
2026-06-29T20:00:00.000Z,1.869,1.161,0.6,202606292000
2026-06-29T21:00:00.000Z,2.709,2.043,0.6,202606292100
2026-06-29T22:00:00.000Z,3.65,3.012,0.6,202606292200
2026-06-29T23:00:00.000Z,4.549,3.924,0.6,202606292300
2026-06-30T00:00:00.000Z,5.208,4.605,0.6,202606300000
2026-06-30T01:00:00.000Z,5.598,4.878,0.6,202606300100
2026-06-30T02:00:00.000Z,5.487,4.68,0.6,202606300200
2026-06-30T03:00:00.000Z,4.919,4.084,0.6,202606300300
2026-06-30T04:00:00.000Z,4.129,3.236,0.5,202606300400
2026-06-30T05:00:00.000Z,3.099,2.253,0.5,202606300500
2026-06-30T06:00:00.000Z,2.128,1.271,0.5,202606300600
2026-06-30T07:00:00.000Z,1.38,0.602,0.5,202606300700
2026-06-30T08:00:00.000Z,1.088,0.528,0.5,202606300800
2026-06-30T09:00:00.000Z,1.557,0.986,0.5,202606300900
2026-06-30T10:00:00.000Z,2.318,1.714,0.5,202606301000
