time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-24T00:00:00.000Z,2.958,2.46,0.6,202606240000
2026-06-24T01:00:00.000Z,2.22,1.601,0.6,202606240100
2026-06-24T02:00:00.000Z,1.728,0.992,0.6,202606240200
2026-06-24T03:00:00.000Z,1.659,0.891,0.6,202606240300
2026-06-24T04:00:00.000Z,2.148,1.248,0.6,202606240400
2026-06-24T05:00:00.000Z,2.61,1.871,0.6,202606240500
2026-06-24T06:00:00.000Z,3.23,2.623,0.5,202606240600
2026-06-24T07:00:00.000Z,3.909,3.322,0.5,202606240700
2026-06-24T08:00:00.000Z,4.48,3.731,0.5,202606240800
2026-06-24T09:00:00.000Z,4.529,3.72,0.5,202606240900
2026-06-24T10:00:00.000Z,3.939,3.324,0.5,202606241000
2026-06-24T11:00:00.000Z,3.197,2.692,0.5,202606241100
2026-06-24T12:00:00.000Z,2.538,1.959,0.4,202606241200
2026-06-24T13:00:00.000Z,1.928,1.205,0.4,202606241300
2026-06-24T14:00:00.000Z,1.338,0.622,0.4,202606241400
2026-06-24T15:00:00.000Z,1.02,0.495,0.4,202606241500
2026-06-24T16:00:00.000Z,1.439,0.883,0.4,202606241600
2026-06-24T17:00:00.000Z,2.21,1.601,0.4,202606241700
2026-06-24T18:00:00.000Z,3.079,2.488,0.3,202606241800
2026-06-24T19:00:00.000Z,4.008,3.411,0.3,202606241900
2026-06-24T20:00:00.000Z,4.677,4.152,0.3,202606242000
2026-06-24T21:00:00.000Z,4.979,4.508,0.3,202606242100
2026-06-24T22:00:00.000Z,4.867,4.414,0.3,202606242200
2026-06-24T23:00:00.000Z,4.368,3.949,0.3,202606242300
2026-06-25T00:00:00.000Z,3.719,3.25,0.4,202606250000
2026-06-25T01:00:00.000Z,2.83,2.4,0.3,202606250100
2026-06-25T02:00:00.000Z,1.958,1.529,0.3,202606250200
2026-06-25T03:00:00.000Z,1.328,0.944,0.3,202606250300
2026-06-25T04:00:00.000Z,1.161,0.874,0.3,202606250400
2026-06-25T05:00:00.000Z,1.61,1.242,0.3,202606250500
2026-06-25T06:00:00.000Z,2.138,1.862,0.3,202606250600
2026-06-25T07:00:00.000Z,2.83,2.606,0.3,202606250700
2026-06-25T08:00:00.000Z,3.509,3.279,0.3,202606250800
2026-06-25T09:00:00.000Z,3.968,3.642,0.3,202606250900
2026-06-25T10:00:00.000Z,4.027,3.569,0.3,202606251000
2026-06-25T11:00:00.000Z,3.48,3.117,0.3,202606251100
2026-06-25T12:00:00.000Z,2.86,2.466,0.3,202606251200
2026-06-25T13:00:00.000Z,2.191,1.757,0.3,202606251300
2026-06-25T14:00:00.000Z,1.538,1.064,0.3,202606251400
2026-06-25T15:00:00.000Z,1.049,0.589,0.3,202606251500
2026-06-25T16:00:00.000Z,0.98,0.593,0.3,202606251600
2026-06-25T17:00:00.000Z,1.489,1.079,0.3,202606251700
2026-06-25T18:00:00.000Z,2.21,1.845,0.3,202606251800
2026-06-25T19:00:00.000Z,3.089,2.749,0.3,202606251900
2026-06-25T20:00:00.000Z,3.949,3.664,0.3,202606252000
2026-06-25T21:00:00.000Z,4.647,4.366,0.3,202606252100
2026-06-25T22:00:00.000Z,5.067,4.649,0.3,202606252200
2026-06-25T23:00:00.000Z,4.998,4.466,0.3,202606252300
2026-06-26T00:00:00.000Z,4.447,3.926,0.3,202606260000
2026-06-26T01:00:00.000Z,3.67,3.174,0.3,202606260100
2026-06-26T02:00:00.000Z,2.758,2.278,0.3,202606260200
2026-06-26T03:00:00.000Z,1.918,1.391,0.3,202606260300
2026-06-26T04:00:00.000Z,1.328,0.841,0.3,202606260400
2026-06-26T05:00:00.000Z,1.059,0.823,0.3,202606260500
2026-06-26T06:00:00.000Z,1.4,1.223,0.3,202606260600
2026-06-26T07:00:00.000Z,2.059,1.868,0.3,202606260700
2026-06-26T08:00:00.000Z,2.797,2.633,0.3,202606260800
2026-06-26T09:00:00.000Z,3.489,3.298,0.3,202606260900
2026-06-26T10:00:00.000Z,3.919,3.606,0.3,202606261000
2026-06-26T11:00:00.000Z,3.837,3.452,0.3,202606261100
2026-06-26T12:00:00.000Z,3.309,2.938,0.3,202606261200
2026-06-26T13:00:00.000Z,2.699,2.273,0.3,202606261300
2026-06-26T14:00:00.000Z,2.049,1.58,0.3,202606261400
2026-06-26T15:00:00.000Z,1.38,0.935,0.3,202606261500
2026-06-26T16:00:00.000Z,0.941,0.562,0.3,202606261600
2026-06-26T17:00:00.000Z,0.961,0.695,0.3,202606261700
2026-06-26T18:00:00.000Z,1.62,1.273,0.3,202606261800
2026-06-26T19:00:00.000Z,2.377,2.089,0.3,202606261900
2026-06-26T20:00:00.000Z,3.299,3.023,0.3,202606262000
2026-06-26T21:00:00.000Z,4.159,3.935,0.3,202606262100
2026-06-26T22:00:00.000Z,4.887,4.575,0.3,202606262200
2026-06-26T23:00:00.000Z,5.238,4.754,0.3,202606262300
2026-06-27T00:00:00.000Z,5.129,4.467,0.3,202606270000
2026-06-27T01:00:00.000Z,4.5,3.853,0.3,202606270100
2026-06-27T02:00:00.000Z,3.66,3.042,0.3,202606270200
2026-06-27T03:00:00.000Z,2.709,2.094,0.3,202606270300
2026-06-27T04:00:00.000Z,1.899,1.204,0.3,202606270400
2026-06-27T05:00:00.000Z,1.279,0.715,0.3,202606270500
2026-06-27T06:00:00.000Z,1.088,0.771,0.3,202606270600
2026-06-27T07:00:00.000Z,1.649,1.228,0.3,202606270700
2026-06-27T08:00:00.000Z,2.377,1.927,0.3,202606270800
2026-06-27T09:00:00.000Z,3.138,2.727,0.3,202606270900
2026-06-27T10:00:00.000Z,3.808,3.366,0.3,202606271000
2026-06-27T11:00:00.000Z,4.168,3.59,0.3,202606271100
2026-06-27T12:00:00.000Z,3.998,3.344,0.4,202606271200
2026-06-27T13:00:00.000Z,3.48,2.778,0.4,202606271300
2026-06-27T14:00:00.000Z,2.889,2.099,0.4,202606271400
2026-06-27T15:00:00.000Z,2.138,1.41,0.4,202606271500
2026-06-27T16:00:00.000Z,1.498,0.81,0.4,202606271600
