time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-19T18:00:00.000Z,4.716,4.316,0.4,202607191800
2026-07-19T19:00:00.000Z,4.208,3.743,0.4,202607191900
2026-07-19T20:00:00.000Z,3.489,2.914,0.4,202607192000
2026-07-19T21:00:00.000Z,2.61,1.989,0.4,202607192100
2026-07-19T22:00:00.000Z,1.758,1.122,0.4,202607192200
2026-07-19T23:00:00.000Z,1.249,0.609,0.4,202607192300
2026-07-20T00:00:00.000Z,1.318,0.699,0.4,202607200000
2026-07-20T01:00:00.000Z,2.049,1.303,0.4,202607200100
2026-07-20T02:00:00.000Z,2.84,2.166,0.4,202607200200
2026-07-20T03:00:00.000Z,3.739,3.103,0.4,202607200300
2026-07-20T04:00:00.000Z,4.5,3.921,0.4,202607200400
2026-07-20T05:00:00.000Z,4.979,4.379,0.4,202607200500
2026-07-20T06:00:00.000Z,4.919,4.328,0.4,202607200600
2026-07-20T07:00:00.000Z,4.329,3.803,0.3,202607200700
2026-07-20T08:00:00.000Z,3.529,2.99,0.3,202607200800
2026-07-20T09:00:00.000Z,2.699,2.073,0.3,202607200900
2026-07-20T10:00:00.000Z,1.8,1.162,0.3,202607201000
2026-07-20T11:00:00.000Z,1.118,0.472,0.3,202607201100
2026-07-20T12:00:00.000Z,0.99,0.309,0.4,202607201200
2026-07-20T13:00:00.000Z,1.528,0.736,0.4,202607201300
2026-07-20T14:00:00.000Z,2.289,1.533,0.4,202607201400
2026-07-20T15:00:00.000Z,3.207,2.488,0.4,202607201500
2026-07-20T16:00:00.000Z,4.119,3.443,0.3,202607201600
2026-07-20T17:00:00.000Z,4.798,4.166,0.3,202607201700
2026-07-20T18:00:00.000Z,5.159,4.442,0.4,202607201800
2026-07-20T19:00:00.000Z,4.929,4.218,0.4,202607201900
2026-07-20T20:00:00.000Z,4.359,3.625,0.4,202607202000
2026-07-20T21:00:00.000Z,3.548,2.853,0.4,202607202100
2026-07-20T22:00:00.000Z,2.66,2.01,0.4,202607202200
2026-07-20T23:00:00.000Z,1.918,1.227,0.4,202607202300
2026-07-21T00:00:00.000Z,1.489,0.801,0.5,202607210000
2026-07-21T01:00:00.000Z,1.669,0.942,0.5,202607210100
2026-07-21T02:00:00.000Z,2.177,1.521,0.5,202607210200
2026-07-21T03:00:00.000Z,2.929,2.299,0.5,202607210300
2026-07-21T04:00:00.000Z,3.729,3.124,0.5,202607210400
2026-07-21T05:00:00.000Z,4.427,3.804,0.5,202607210500
2026-07-21T06:00:00.000Z,4.778,4.104,0.5,202607210600
2026-07-21T07:00:00.000Z,4.578,3.918,0.5,202607210700
2026-07-21T08:00:00.000Z,3.899,3.34,0.5,202607210800
2026-07-21T09:00:00.000Z,3.25,2.58,0.5,202607210900
2026-07-21T10:00:00.000Z,2.489,1.784,0.5,202607211000
2026-07-21T11:00:00.000Z,1.83,1.027,0.5,202607211100
2026-07-21T12:00:00.000Z,1.318,0.523,0.5,202607211200
2026-07-21T13:00:00.000Z,1.439,0.542,0.5,202607211300
2026-07-21T14:00:00.000Z,1.967,1.073,0.5,202607211400
2026-07-21T15:00:00.000Z,2.758,1.875,0.5,202607211500
2026-07-21T16:00:00.000Z,3.568,2.78,0.5,202607211600
2026-07-21T17:00:00.000Z,4.339,3.647,0.5,202607211700
2026-07-21T18:00:00.000Z,4.949,4.25,0.5,202607211800
2026-07-21T19:00:00.000Z,5.008,4.409,0.5,202607211900
2026-07-21T20:00:00.000Z,4.818,4.125,0.5,202607212000
2026-07-21T21:00:00.000Z,4.218,3.547,0.5,202607212100
2026-07-21T22:00:00.000Z,3.588,2.828,0.4,202607212200
2026-07-21T23:00:00.000Z,2.738,2.034,0.4,202607212300
2026-07-22T00:00:00.000Z,1.899,1.306,0.4,202607220000
2026-07-22T01:00:00.000Z,1.479,0.951,0.4,202607220100
2026-07-22T02:00:00.000Z,1.269,1.124,0.3,202607220200
2026-07-22T03:00:00.000Z,1.938,1.663,0.3,202607220300
2026-07-22T04:00:00.000Z,2.538,2.364,0.3,202607220400
2026-07-22T05:00:00.000Z,3.407,3.096,0.3,202607220500
2026-07-22T06:00:00.000Z,4.09,3.659,0.2,202607220600
2026-07-22T07:00:00.000Z,4.247,3.832,0.2,202607220700
2026-07-22T08:00:00.000Z,3.817,3.563,0.2,202607220800
2026-07-22T09:00:00.000Z,3.47,2.983,0.2,202607220900
2026-07-22T10:00:00.000Z,3.05,2.287,0.2,202607221000
2026-07-22T11:00:00.000Z,2.23,1.587,0.2,202607221100
2026-07-22T12:00:00.000Z,1.518,0.956,0.2,202607221200
2026-07-22T13:00:00.000Z,1.138,0.615,0.2,202607221300
2026-07-22T14:00:00.000Z,1.41,0.78,0.2,202607221400
2026-07-22T15:00:00.000Z,1.82,1.372,0.2,202607221500
2026-07-22T16:00:00.000Z,2.479,2.16,0.1,202607221600
2026-07-22T17:00:00.000Z,3.299,3.016,0.1,202607221700
2026-07-22T18:00:00.000Z,4.188,3.803,0.1,202607221800
2026-07-22T19:00:00.000Z,4.788,4.306,0.1,202607221900
2026-07-22T20:00:00.000Z,5.047,4.387,0.1,202607222000
2026-07-22T21:00:00.000Z,4.7,4.078,0.1,202607222100
2026-07-22T22:00:00.000Z,4.159,3.515,0.1,202607222200
2026-07-22T23:00:00.000Z,3.339,2.815,0.1,202607222300
2026-07-23T00:00:00.000Z,2.538,2.035,0.1,202607230000
2026-07-23T01:00:00.000Z,1.869,1.344,0.1,202607230100
