time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-03T12:00:00.000Z,1.938,1.938,0,202607031200
2026-07-03T13:00:00.000Z,2.889,2.7,0,202607031300
2026-07-03T14:00:00.000Z,3.66,3.33,0,202607031400
2026-07-03T15:00:00.000Z,4.119,3.682,0,202607031500
2026-07-03T16:00:00.000Z,3.958,3.614,0,202607031600
2026-07-03T17:00:00.000Z,3.319,3.116,0.1,202607031700
2026-07-03T18:00:00.000Z,2.689,2.345,0.1,202607031800
2026-07-03T19:00:00.000Z,1.918,1.547,0.1,202607031900
2026-07-03T20:00:00.000Z,1.2,0.918,0.1,202607032000
2026-07-03T21:00:00.000Z,0.81,0.608,0.2,202607032100
2026-07-03T22:00:00.000Z,1.21,0.805,0.2,202607032200
2026-07-03T23:00:00.000Z,1.899,1.543,0.2,202607032300
2026-07-04T00:00:00.000Z,2.797,2.533,0.2,202607040000
2026-07-04T01:00:00.000Z,3.749,3.445,0.2,202607040100
2026-07-04T02:00:00.000Z,4.588,4.151,0.2,202607040200
2026-07-04T03:00:00.000Z,5.179,4.578,0.2,202607040300
2026-07-04T04:00:00.000Z,5.418,4.605,0.2,202607040400
2026-07-04T05:00:00.000Z,4.857,4.179,0.2,202607040500
2026-07-04T06:00:00.000Z,4.139,3.38,0.3,202607040600
2026-07-04T07:00:00.000Z,3.25,2.415,0.3,202607040700
2026-07-04T08:00:00.000Z,2.2,1.503,0.3,202607040800
2026-07-04T09:00:00.000Z,1.498,0.796,0.3,202607040900
2026-07-04T10:00:00.000Z,1.039,0.487,0.3,202607041000
2026-07-04T11:00:00.000Z,1.229,0.751,0.3,202607041100
2026-07-04T12:00:00.000Z,1.938,1.472,0.4,202607041200
2026-07-04T13:00:00.000Z,2.83,2.314,0.4,202607041300
2026-07-04T14:00:00.000Z,3.689,3.056,0.4,202607041400
2026-07-04T15:00:00.000Z,4.378,3.6,0.4,202607041500
2026-07-04T16:00:00.000Z,4.647,3.816,0.4,202607041600
2026-07-04T17:00:00.000Z,4.319,3.599,0.4,202607041700
2026-07-04T18:00:00.000Z,3.689,2.981,0.5,202607041800
2026-07-04T19:00:00.000Z,2.889,2.155,0.5,202607041900
2026-07-04T20:00:00.000Z,2.089,1.385,0.5,202607042000
2026-07-04T21:00:00.000Z,1.469,0.849,0.5,202607042100
2026-07-04T22:00:00.000Z,1.22,0.667,0.5,202607042200
2026-07-04T23:00:00.000Z,1.528,0.996,0.5,202607042300
2026-07-05T00:00:00.000Z,2.4,1.817,0.5,202607050000
2026-07-05T01:00:00.000Z,3.299,2.808,0.5,202607050100
2026-07-05T02:00:00.000Z,4.267,3.659,0.5,202607050200
2026-07-05T03:00:00.000Z,4.828,4.26,0.5,202607050300
2026-07-05T04:00:00.000Z,5.238,4.538,0.5,202607050400
2026-07-05T05:00:00.000Z,5.057,4.392,0.5,202607050500
2026-07-05T06:00:00.000Z,4.5,3.803,0.5,202607050600
2026-07-05T07:00:00.000Z,3.627,2.903,0.5,202607050700
2026-07-05T08:00:00.000Z,2.797,1.941,0.5,202607050800
2026-07-05T09:00:00.000Z,1.958,1.129,0.5,202607050900
2026-07-05T10:00:00.000Z,1.289,0.589,0.6,202607051000
2026-07-05T11:00:00.000Z,1.18,0.487,0.6,202607051100
2026-07-05T12:00:00.000Z,1.679,0.952,0.6,202607051200
2026-07-05T13:00:00.000Z,2.469,1.802,0.6,202607051300
2026-07-05T14:00:00.000Z,3.158,2.683,0.6,202607051400
2026-07-05T15:00:00.000Z,3.919,3.394,0.6,202607051500
2026-07-05T16:00:00.000Z,4.559,3.853,0.6,202607051600
2026-07-05T17:00:00.000Z,4.798,3.944,0.6,202607051700
2026-07-05T18:00:00.000Z,4.427,3.595,0.6,202607051800
2026-07-05T19:00:00.000Z,3.709,2.884,0.6,202607051900
2026-07-05T20:00:00.000Z,2.85,2.043,0.6,202607052000
2026-07-05T21:00:00.000Z,2.02,1.325,0.6,202607052100
2026-07-05T22:00:00.000Z,1.439,0.858,0.6,202607052200
2026-07-05T23:00:00.000Z,1.361,0.75,0.6,202607052300
2026-07-06T00:00:00.000Z,2.02,1.156,0.6,202607060000
2026-07-06T01:00:00.000Z,2.758,2.017,0.6,202607060100
2026-07-06T02:00:00.000Z,3.637,2.98,0.6,202607060200
2026-07-06T03:00:00.000Z,4.437,3.758,0.7,202607060300
2026-07-06T04:00:00.000Z,5.047,4.259,0.7,202607060400
2026-07-06T05:00:00.000Z,5.369,4.408,0.6,202607060500
2026-07-06T06:00:00.000Z,5.188,4.115,0.7,202607060600
2026-07-06T07:00:00.000Z,4.578,3.406,0.7,202607060700
