time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-10T00:00:00.000Z,4.955,4.655,0.3,202608100000
2026-08-10T01:00:00.000Z,4.218,3.851,0.3,202608100100
2026-08-10T02:00:00.000Z,3.119,2.835,0.3,202608100200
2026-08-10T03:00:00.000Z,2.049,1.722,0.3,202608100300
2026-08-10T04:00:00.000Z,1.2,0.82,0.3,202608100400
2026-08-10T05:00:00.000Z,0.741,0.5,0.3,202608100500
2026-08-10T06:00:00.000Z,1.128,0.801,0.3,202608100600
2026-08-10T07:00:00.000Z,1.958,1.482,0.3,202608100700
2026-08-10T08:00:00.000Z,2.869,2.334,0.3,202608100800
2026-08-10T09:00:00.000Z,3.778,3.17,0.3,202608100900
2026-08-10T10:00:00.000Z,4.378,3.729,0.3,202608101000
2026-08-10T11:00:00.000Z,4.5,3.82,0.3,202608101100
2026-08-10T12:00:00.000Z,4.057,3.438,0.3,202608101200
2026-08-10T13:00:00.000Z,3.27,2.739,0.3,202608101300
2026-08-10T14:00:00.000Z,2.338,1.899,0.4,202608101400
2026-08-10T15:00:00.000Z,1.439,1.032,0.4,202608101500
2026-08-10T16:00:00.000Z,0.718,0.343,0.4,202608101600
2026-08-10T17:00:00.000Z,0.6,0.176,0.4,202608101700
2026-08-10T18:00:00.000Z,1.4,0.674,0.4,202608101800
2026-08-10T19:00:00.000Z,2.348,1.621,0.4,202608101900
2026-08-10T20:00:00.000Z,3.568,2.752,0.4,202608102000
2026-08-10T21:00:00.000Z,4.71,3.895,0.4,202608102100
2026-08-10T22:00:00.000Z,5.487,4.833,0.4,202608102200
2026-08-10T23:00:00.000Z,5.969,5.335,0.4,202608102300
2026-08-11T00:00:00.000Z,6.058,5.306,0.5,202608110000
2026-08-11T01:00:00.000Z,5.379,4.801,0.5,202608110100
2026-08-11T02:00:00.000Z,4.549,3.937,0.4,202608110200
2026-08-11T03:00:00.000Z,3.398,2.805,0.4,202608110300
2026-08-11T04:00:00.000Z,2.23,1.56,0.4,202608110400
2026-08-11T05:00:00.000Z,1.17,0.586,0.4,202608110500
2026-08-11T06:00:00.000Z,0.659,0.262,0.4,202608110600
2026-08-11T07:00:00.000Z,1.088,0.602,0.4,202608110700
2026-08-11T08:00:00.000Z,1.938,1.374,0.4,202608110800
2026-08-11T09:00:00.000Z,2.978,2.361,0.4,202608110900
2026-08-11T10:00:00.000Z,3.939,3.317,0.4,202608111000
2026-08-11T11:00:00.000Z,4.559,3.94,0.4,202608111100
2026-08-11T12:00:00.000Z,4.828,4.05,0.5,202608111200
2026-08-11T13:00:00.000Z,4.457,3.666,0.5,202608111300
2026-08-11T14:00:00.000Z,3.548,2.937,0.5,202608111400
2026-08-11T15:00:00.000Z,2.587,2.014,0.5,202608111500
2026-08-11T16:00:00.000Z,1.659,1.023,0.5,202608111600
2026-08-11T17:00:00.000Z,0.888,0.236,0.5,202608111700
2026-08-11T18:00:00.000Z,0.57,0.032,0.5,202608111800
2026-08-11T19:00:00.000Z,1.229,0.534,0.5,202608111900
2026-08-11T20:00:00.000Z,2.191,1.523,0.5,202608112000
2026-08-11T21:00:00.000Z,3.499,2.74,0.5,202608112100
2026-08-11T22:00:00.000Z,4.818,3.969,0.5,202608112200
2026-08-11T23:00:00.000Z,5.598,4.943,0.5,202608112300
2026-08-12T00:00:00.000Z,6.087,5.436,0.5,202608120000
2026-08-12T01:00:00.000Z,6.117,5.374,0.5,202608120100
