time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T06:00:00.000Z,5.559,4.457,0.7,202603240600
2026-03-24T07:00:00.000Z,4.929,3.779,0.7,202603240700
2026-03-24T08:00:00.000Z,4.017,2.848,0.8,202603240800
2026-03-24T09:00:00.000Z,2.968,1.856,0.8,202603240900
2026-03-24T10:00:00.000Z,2.01,0.926,0.8,202603241000
2026-03-24T11:00:00.000Z,1.42,0.266,0.8,202603241100
2026-03-24T12:00:00.000Z,1.289,0.17,0.7,202603241200
2026-03-24T13:00:00.000Z,1.99,0.677,0.8,202603241300
2026-03-24T14:00:00.000Z,2.85,1.492,0.8,202603241400
2026-03-24T15:00:00.000Z,3.729,2.33,0.8,202603241500
2026-03-24T16:00:00.000Z,4.437,3.031,0.8,202603241600
2026-03-24T17:00:00.000Z,4.729,3.423,0.8,202603241700
2026-03-24T18:00:00.000Z,4.569,3.361,0.8,202603241800
2026-03-24T19:00:00.000Z,3.968,2.853,0.8,202603241900
2026-03-24T20:00:00.000Z,3.23,2.074,0.8,202603242000
2026-03-24T21:00:00.000Z,2.377,1.261,0.8,202603242100
2026-03-24T22:00:00.000Z,1.689,0.567,0.8,202603242200
2026-03-24T23:00:00.000Z,1.22,0.113,0.7,202603242300
2026-03-25T00:00:00.000Z,1.39,0.138,0.9,202603250000
2026-03-25T01:00:00.000Z,2.049,0.767,0.8,202603250100
2026-03-25T02:00:00.000Z,2.889,1.764,0.8,202603250200
2026-03-25T03:00:00.000Z,3.847,2.788,0.8,202603250300
2026-03-25T04:00:00.000Z,4.69,3.669,0.8,202603250400
2026-03-25T05:00:00.000Z,5.247,4.297,0.7,202603250500
2026-03-25T06:00:00.000Z,5.398,4.533,0.7,202603250600
2026-03-25T07:00:00.000Z,5.018,4.318,0.7,202603250700
2026-03-25T08:00:00.000Z,4.329,3.728,0.7,202603250800
2026-03-25T09:00:00.000Z,3.358,2.926,0.6,202603250900
2026-03-25T10:00:00.000Z,2.259,2.034,0.6,202603251000
2026-03-25T11:00:00.000Z,1.348,1.135,0.6,202603251100
2026-03-25T12:00:00.000Z,0.678,0.465,0.5,202603251200
2026-03-25T13:00:00.000Z,0.61,0.336,0.5,202603251300
2026-03-25T14:00:00.000Z,1.128,0.761,0.4,202603251400
2026-03-25T15:00:00.000Z,1.84,1.464,0.4,202603251500
2026-03-25T16:00:00.000Z,2.519,2.217,0.4,202603251600
2026-03-25T17:00:00.000Z,3.138,2.877,0.4,202603251700
2026-03-25T18:00:00.000Z,3.407,3.255,0.3,202603251800
2026-03-25T19:00:00.000Z,3.23,3.212,0.3,202603251900
2026-03-25T20:00:00.000Z,2.66,2.774,0.3,202603252000
2026-03-25T21:00:00.000Z,2.089,2.111,0.3,202603252100
2026-03-25T22:00:00.000Z,1.439,1.407,0.3,202603252200
2026-03-25T23:00:00.000Z,0.928,0.755,0.3,202603252300
2026-03-26T00:00:00.000Z,0.61,0.291,0.2,202603260000
2026-03-26T01:00:00.000Z,0.741,0.282,0.2,202603260100
2026-03-26T02:00:00.000Z,1.39,0.837,0.2,202603260200
2026-03-26T03:00:00.000Z,2.168,1.714,0.2,202603260300
2026-03-26T04:00:00.000Z,3.119,2.635,0.2,202603260400
2026-03-26T05:00:00.000Z,4.037,3.472,0.2,202603260500
2026-03-26T06:00:00.000Z,4.7,4.101,0.2,202603260600
2026-03-26T07:00:00.000Z,4.788,4.372,0.1,202603260700
2026-03-26T08:00:00.000Z,4.418,4.238,0.1,202603260800
2026-03-26T09:00:00.000Z,3.729,3.766,0.1,202603260900
2026-03-26T10:00:00.000Z,2.899,3.068,0.1,202603261000
2026-03-26T11:00:00.000Z,2.089,2.215,0.1,202603261100
2026-03-26T12:00:00.000Z,1.279,1.291,0.1,202603261200
2026-03-26T13:00:00.000Z,0.688,0.581,0.1,202603261300
2026-03-26T14:00:00.000Z,0.498,0.4,0.1,202603261400
2026-03-26T15:00:00.000Z,1.049,0.741,0.1,202603261500
2026-03-26T16:00:00.000Z,1.679,1.364,0.1,202603261600
2026-03-26T17:00:00.000Z,2.42,2.09,0,202603261700
2026-03-26T18:00:00.000Z,3.04,2.767,0,202603261800
2026-03-26T19:00:00.000Z,3.26,3.184,0,202603261900
2026-03-26T20:00:00.000Z,3.26,3.211,0,202603262000
2026-03-26T21:00:00.000Z,2.83,2.873,0,202603262100
2026-03-26T22:00:00.000Z,2.289,2.304,0,202603262200
2026-03-26T23:00:00.000Z,1.708,1.638,0,202603262300
2026-03-27T00:00:00.000Z,1.01,0.953,0,202603270000
2026-03-27T01:00:00.000Z,0.488,0.421,0,202603270100
2026-03-27T02:00:00.000Z,0.56,0.336,0,202603270200
2026-03-27T03:00:00.000Z,1.079,0.787,0,202603270300
2026-03-27T04:00:00.000Z,1.781,1.554,0,202603270400
2026-03-27T05:00:00.000Z,2.66,2.417,-0.1,202603270500
2026-03-27T06:00:00.000Z,3.598,3.259,-0.1,202603270600
2026-03-27T07:00:00.000Z,4.188,3.933,-0.1,202603270700
2026-03-27T08:00:00.000Z,4.578,4.281,-0.1,202603270800
2026-03-27T09:00:00.000Z,4.267,4.244,-0.1,202603270900
2026-03-27T10:00:00.000Z,3.709,3.858,-0.1,202603271000
2026-03-27T11:00:00.000Z,2.879,3.199,-0.1,202603271100
2026-03-27T12:00:00.000Z,2.02,2.321,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.229,1.339,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.639,0.577,0,202603271400
2026-03-27T15:00:00.000Z,0.678,0.349,0,202603271500
2026-03-27T16:00:00.000Z,1.079,0.64,0,202603271600
2026-03-27T17:00:00.000Z,1.699,1.245,0,202603271700
2026-03-27T18:00:00.000Z,2.509,2.007,0,202603271800
2026-03-27T19:00:00.000Z,3.24,2.752,0,202603271900
2026-03-27T20:00:00.000Z,3.699,3.255,0,202603272000
2026-03-27T21:00:00.000Z,3.699,3.374,0,202603272100
2026-03-27T22:00:00.000Z,3.309,3.109,0.1,202603272200
2026-03-27T23:00:00.000Z,2.86,2.57,0.1,202603272300
2026-03-28T00:00:00.000Z,2.168,1.872,0.1,202603280000
2026-03-28T01:00:00.000Z,1.449,1.103,0.1,202603280100
2026-03-28T02:00:00.000Z,0.8,0.47,0.1,202603280200
2026-03-28T03:00:00.000Z,0.439,0.289,0.1,202603280300
2026-03-28T04:00:00.000Z,1.01,0.649,0.2,202603280400
2026-03-28T05:00:00.000Z,1.889,1.35,0.2,202603280500
2026-03-28T06:00:00.000Z,2.787,2.208,0.1,202603280600
2026-03-28T07:00:00.000Z,3.689,3.102,0.1,202603280700
2026-03-28T08:00:00.000Z,4.48,3.854,0.1,202603280800
2026-03-28T09:00:00.000Z,4.919,4.285,0.1,202603280900
2026-03-28T10:00:00.000Z,4.788,4.304,0.1,202603281000
2026-03-28T11:00:00.000Z,4.159,3.932,0.1,202603281100
2026-03-28T12:00:00.000Z,3.309,3.246,0.1,202603281200
2026-03-28T13:00:00.000Z,2.358,2.304,0.1,202603281300
2026-03-28T14:00:00.000Z,1.479,1.251,0.1,202603281400
2026-03-28T15:00:00.000Z,0.78,0.449,0.1,202603281500
2026-03-28T16:00:00.000Z,0.718,0.213,0.1,202603281600
2026-03-28T17:00:00.000Z,1.42,0.516,0.1,202603281700
