        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608141800,   1.931,9999.000,   0.500,9999.000,   2.431,   0.500,   2.431,   0.500,   2.431
202608141806,   1.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141812,   1.692,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141818,   1.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141824,   1.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141830,   1.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141836,   1.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141842,   1.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141848,   1.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141854,   0.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141900,   0.791,   1.528,   0.500,   0.237,   1.528,   0.500,   1.528,   0.500,   1.528
202608141906,   0.692,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141912,   0.598,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141918,   0.509,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141924,   0.426,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141930,   0.349,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141936,   0.278,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141942,   0.215,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141948,   0.159,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608141954,   0.110,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608142000,   0.069,   0.731,   0.500,   0.162,   0.731,   0.500,   0.731,   0.500,   0.731
