        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250000,   1.100,   2.069,   0.800,   0.169,   2.069,   0.800,   2.069,   0.900,   2.169
202604250006,   1.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250012,   0.969,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250018,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250024,   0.850,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250030,   0.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250036,   0.747,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250042,   0.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250048,   0.663,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250054,   0.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250100,   0.599,   1.580,   0.800,   0.181,   1.580,   0.800,   1.580,   0.900,   1.680
202604250106,   0.575,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250112,   0.557,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250118,   0.545,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250124,   0.539,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250130,   0.539,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250136,   0.544,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250142,   0.555,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250148,   0.572,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250154,   0.595,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250200,   0.623,   1.600,   0.800,   0.177,   1.600,   0.800,   1.600,   0.900,   1.700
202604250206,   0.656,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250212,   0.694,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250218,   0.736,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250224,   0.783,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250230,   0.833,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250236,   0.888,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250242,   0.945,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250248,   1.006,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250254,   1.070,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250300,   1.137,   2.318,   0.800,   0.381,   2.318,   0.800,   2.318,   0.900,   2.418
202604250306,   1.205,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250312,   1.276,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250318,   1.349,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250324,   1.424,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250330,   1.500,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250336,   1.578,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250342,   1.657,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250348,   1.737,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250354,   1.819,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250400,   1.901,   3.168,   0.800,   0.467,   3.168,   0.800,   3.168,   0.900,   3.268
202604250406,   1.985,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250412,   2.069,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250418,   2.154,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250424,   2.240,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250430,   2.326,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250436,   2.413,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250442,   2.500,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250448,   2.588,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250454,   2.675,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250500,   2.762,   4.057,   0.800,   0.495,   4.057,   0.800,   4.057,   0.900,   4.157
202604250506,   2.850,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250512,   2.936,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250518,   3.022,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250524,   3.108,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250530,   3.192,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250536,   3.275,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250542,   3.356,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250548,   3.436,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250554,   3.513,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250600,   3.589,   4.828,   0.800,   0.439,   4.828,   0.800,   4.828,   0.900,   4.928
202604250606,   3.662,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   3.732,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   3.800,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   3.865,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   3.926,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   3.984,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   4.039,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   4.089,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   4.137,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   4.180,   5.307,   0.800,   0.327,   5.307,   0.800,   5.307,   0.900,   5.407
202604250706,   4.219,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   4.255,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   4.286,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   4.313,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   4.336,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   4.355,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   4.370,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   4.380,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   4.387,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   4.389,   5.530,   0.800,   0.341,   5.530,   0.800,   5.530,   0.900,   5.630
202604250806,   4.387,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   4.381,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   4.372,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   4.358,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   4.341,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   4.319,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   4.295,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   4.266,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   4.234,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   4.199,   5.320,   0.800,   0.321,   5.320,   0.800,   5.320,   0.900,   5.420
202604250906,   4.161,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   4.119,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   4.074,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   4.027,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   3.976,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   3.923,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   3.867,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   3.808,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250954,   3.747,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251000,   3.683,   4.778,   0.900,   0.195,   4.778,   0.800,   4.678,   0.900,   4.778
202604251006,   3.616,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251012,   3.548,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251018,   3.476,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251024,   3.403,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251030,   3.327,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251036,   3.248,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251042,   3.168,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251048,   3.085,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251054,   3.000,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251100,   2.912,   3.958,   0.900,   0.146,   3.958,   0.800,   3.858,   0.900,   3.958
202604251106,   2.823,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251112,   2.731,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251118,   2.638,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251124,   2.542,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251130,   2.445,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251136,   2.347,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251142,   2.247,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251148,   2.146,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251154,   2.044,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251200,   1.942,   2.909,   1.000,  -0.033,   2.909,   0.900,   2.809,   1.000,   2.909
202604251206,   1.840,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   1.738,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   1.637,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   1.537,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251230,   1.438,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251236,   1.341,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251242,   1.247,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251248,   1.155,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251254,   1.067,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251300,   0.982,   2.158,   1.000,   0.176,   2.158,   0.900,   2.058,   1.000,   2.158
202604251306,   0.902,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251312,   0.826,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251318,   0.754,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251324,   0.688,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251330,   0.628,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251336,   0.573,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251342,   0.524,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251348,   0.481,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251354,   0.444,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251400,   0.413,   1.708,   1.000,   0.295,   1.708,   1.000,   1.708,   1.100,   1.808
202604251406,   0.389,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251412,   0.370,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251418,   0.358,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251424,   0.352,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251430,   0.352,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251436,   0.357,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251442,   0.368,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251448,   0.384,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251454,   0.405,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251500,   0.431,   1.869,   1.000,   0.438,   1.869,   1.000,   1.869,   1.100,   1.969
202604251506,   0.462,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251512,   0.497,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251518,   0.536,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251524,   0.579,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251530,   0.626,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251536,   0.676,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251542,   0.729,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251548,   0.785,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251554,   0.845,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251600,   0.907,   2.400,   1.000,   0.493,   2.400,   1.000,   2.400,   1.100,   2.500
202604251606,   0.972,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251612,   1.040,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251618,   1.110,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251624,   1.182,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251630,   1.256,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251636,   1.333,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251642,   1.411,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251648,   1.491,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251654,   1.573,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251700,   1.657,   3.230,   1.100,   0.473,   3.230,   1.000,   3.130,   1.100,   3.230
202604251706,   1.742,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251712,   1.828,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251718,   1.915,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251724,   2.002,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251730,   2.091,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251736,   2.179,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251742,   2.268,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251748,   2.357,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251754,   2.445,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251800,   2.532,   4.057,   1.100,   0.425,   4.057,   1.000,   3.957,   1.100,   4.057
202604251806,   2.618,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251812,   2.703,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251818,   2.786,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251824,   2.868,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251830,   2.947,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251836,   3.024,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251842,   3.099,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251848,   3.170,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251854,   3.239,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251900,   3.304,   4.719,   1.100,   0.315,   4.719,   1.000,   4.619,   1.200,   4.819
202604251906,   3.366,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251912,   3.424,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251918,   3.478,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251924,   3.529,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251930,   3.575,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251936,   3.617,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251942,   3.655,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251948,   3.689,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251954,   3.719,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252000,   3.744,   5.218,   1.100,   0.374,   5.218,   1.100,   5.218,   1.200,   5.318
202604252006,   3.765,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252012,   3.782,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252018,   3.794,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252024,   3.802,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252030,   3.805,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252036,   3.805,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252042,   3.800,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252048,   3.791,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252054,   3.779,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252100,   3.762,   5.320,   1.100,   0.458,   5.320,   1.100,   5.320,   1.200,   5.420
202604252106,   3.742,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252112,   3.718,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252118,   3.690,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252124,   3.660,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252130,   3.625,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252136,   3.588,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252142,   3.548,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252148,   3.505,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252154,   3.459,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252200,   3.410,   5.018,   1.200,   0.408,   5.018,   1.100,   4.918,   1.200,   5.018
