        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607121800,   0.379,9999.000,   0.800,9999.000,   1.179,   0.800,   1.179,   0.800,   1.179
202607121806,   0.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121812,   0.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121818,   0.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121824,   0.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121830,   0.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121836,   0.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121842,   1.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121848,   1.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121854,   1.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121900,   1.324,   2.240,   0.800,   0.116,   2.240,   0.700,   2.140,   0.800,   2.240
202607121906,   1.437,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121912,   1.552,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121918,   1.668,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121924,   1.786,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121930,   1.905,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121936,   2.025,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121942,   2.146,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121948,   2.267,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121954,   2.389,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122000,   2.511,   3.460,   0.800,   0.149,   3.460,   0.700,   3.360,   0.800,   3.460
202607122006,   2.634,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122012,   2.756,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122018,   2.878,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122024,   3.000,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122030,   3.121,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122036,   3.241,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122042,   3.361,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122048,   3.479,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122054,   3.596,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122100,   3.712,   4.667,   0.800,   0.155,   4.667,   0.700,   4.567,   0.800,   4.667
202607122106,   3.826,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122112,   3.938,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607122118,   4.047,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
