        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230600,   4.777,   5.707,   0.500,   0.430,   5.707,   0.400,   5.607,   0.500,   5.707
202604230606,   4.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230612,   4.755,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230618,   4.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230624,   4.714,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230630,   4.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230636,   4.656,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230642,   4.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230648,   4.580,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230654,   4.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230700,   4.488,   5.359,   0.500,   0.371,   5.359,   0.500,   5.359,   0.500,   5.359
202604230706,   4.436,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230712,   4.381,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230718,   4.322,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230724,   4.260,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230730,   4.195,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230736,   4.127,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230742,   4.057,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230748,   3.983,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230754,   3.908,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230800,   3.830,   4.719,   0.500,   0.389,   4.719,   0.500,   4.719,   0.500,   4.719
202604230806,   3.750,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230812,   3.668,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230818,   3.585,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230824,   3.499,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230830,   3.412,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230836,   3.323,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230842,   3.233,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230848,   3.142,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230854,   3.049,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
