        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606200600,   4.720,   5.247,   0.400,   0.127,   5.247,   0.300,   5.147,   0.400,   5.247
202606200606,   4.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200612,   4.630,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200618,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200624,   4.522,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200630,   4.461,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200636,   4.397,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200642,   4.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200648,   4.256,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200654,   4.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200700,   4.102,   4.569,   0.400,   0.067,   4.569,   0.300,   4.469,   0.400,   4.569
202606200706,   4.020,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200712,   3.935,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200718,   3.848,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200724,   3.758,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200730,   3.666,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200736,   3.571,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200742,   3.474,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200748,   3.375,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200754,   3.275,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200800,   3.172,   3.617,   0.400,   0.045,   3.617,   0.300,   3.517,   0.400,   3.617
202606200806,   3.068,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200812,   2.963,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200818,   2.856,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200824,   2.747,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200830,   2.638,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200836,   2.527,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200842,   2.415,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200848,   2.303,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200854,   2.190,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200900,   2.077,   2.538,   0.300,   0.161,   2.538,   0.300,   2.538,   0.400,   2.638
202606200906,   1.963,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200912,   1.850,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200918,   1.736,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200924,   1.624,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200930,   1.512,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200936,   1.402,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200942,   1.294,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200948,   1.187,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606200954,   1.084,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201000,   0.983,   1.538,   0.300,   0.255,   1.538,   0.300,   1.538,   0.300,   1.538
202606201006,   0.885,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201012,   0.792,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201018,   0.702,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201024,   0.618,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201030,   0.538,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201036,   0.464,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201042,   0.395,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201048,   0.333,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201054,   0.277,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201100,   0.227,   0.741,   0.300,   0.214,   0.741,   0.300,   0.741,   0.300,   0.741
202606201106,   0.185,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201112,   0.149,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201118,   0.120,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201124,   0.099,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201130,   0.084,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201136,   0.077,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201142,   0.076,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201148,   0.082,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201154,   0.095,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201200,   0.114,   0.518,   0.300,   0.104,   0.518,   0.300,   0.518,   0.300,   0.518
202606201206,   0.139,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201212,   0.171,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201218,   0.208,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201224,   0.250,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201230,   0.297,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201236,   0.349,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201242,   0.406,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
