        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   0.588,   1.010,   0.100,   0.322,   1.010,   0.100,   1.010,   0.100,   1.010
202603091206,   0.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   0.672,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   0.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   0.771,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   0.884,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   0.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   1.007,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   1.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   1.139,   1.571,   0.100,   0.332,   1.571,   0.100,   1.571,   0.100,   1.571
202603091306,   1.207,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   1.277,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   1.348,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   1.419,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   1.491,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   1.563,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   1.635,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   1.707,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   1.779,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   1.851,   2.240,   0.100,   0.289,   2.240,   0.100,   2.240,   0.200,   2.340
202603091406,   1.923,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   1.994,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   2.065,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   2.135,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   2.205,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   2.273,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   2.341,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   2.408,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   2.474,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   2.538,   2.889,   0.100,   0.251,   2.889,   0.100,   2.889,   0.200,   2.989
202603091506,   2.602,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   2.663,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   2.723,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   2.782,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   2.838,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   2.892,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   2.944,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   2.993,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   3.039,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091600,   3.082,   3.398,   0.100,   0.216,   3.398,   0.100,   3.398,   0.200,   3.498
202603091606,   3.122,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091612,   3.159,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091618,   3.192,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091624,   3.221,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091630,   3.246,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091636,   3.267,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091642,   3.284,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091648,   3.296,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091654,   3.304,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091700,   3.307,   3.660,   0.100,   0.253,   3.660,   0.100,   3.660,   0.200,   3.760
202603091706,   3.306,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091712,   3.300,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091718,   3.289,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091724,   3.274,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091730,   3.253,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091736,   3.229,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091742,   3.199,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091748,   3.165,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091754,   3.127,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091800,   3.084,   3.309,   0.200,   0.025,   3.309,   0.100,   3.209,   0.200,   3.309
202603091806,   3.038,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   2.987,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   2.933,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   2.875,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
