        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603290000,   2.823,   3.480,   0.200,   0.457,   3.480,   0.100,   3.380,   0.200,   3.480
202603290006,   2.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290012,   2.682,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290018,   2.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290024,   2.533,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290030,   2.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290036,   2.377,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290042,   2.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290048,   2.215,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290054,   2.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290100,   2.047,   2.597,   0.200,   0.350,   2.597,   0.100,   2.497,   0.200,   2.597
202603290106,   1.961,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290112,   1.874,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290118,   1.786,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290124,   1.697,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290130,   1.607,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290136,   1.517,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290142,   1.427,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290148,   1.338,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290154,   1.249,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290200,   1.161,   1.689,   0.200,   0.328,   1.689,   0.100,   1.589,   0.200,   1.689
202603290206,   1.074,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290212,   0.989,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290218,   0.906,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290224,   0.825,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290230,   0.747,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
