        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608271200,   4.116,9999.000,   0.400,9999.000,   4.516,   0.400,   4.516,   0.400,   4.516
202608271206,   4.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271212,   4.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271218,   4.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271224,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271230,   4.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271236,   4.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271242,   4.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271248,   4.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271254,   4.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271300,   4.071,   4.559,   0.400,   0.088,   4.559,   0.400,   4.559,   0.400,   4.559
202608271306,   4.040,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271312,   4.003,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271318,   3.963,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271324,   3.918,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271330,   3.868,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271336,   3.815,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271342,   3.759,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271348,   3.698,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271354,   3.635,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271400,   3.568,   4.047,   0.400,   0.079,   4.047,   0.400,   4.047,   0.400,   4.047
202608271406,   3.498,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271412,   3.426,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271418,   3.351,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271424,   3.274,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271430,   3.195,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271436,   3.115,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271442,   3.033,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271448,   2.950,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271454,   2.865,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271500,   2.780,   3.309,   0.400,   0.129,   3.309,   0.400,   3.309,   0.400,   3.309
202608271506,   2.694,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271512,   2.607,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271518,   2.520,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271524,   2.433,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271530,   2.345,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271536,   2.258,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271542,   2.171,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271548,   2.083,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271554,   1.997,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271600,   1.910,   2.400,   0.400,   0.090,   2.400,   0.400,   2.400,   0.400,   2.400
202608271606,   1.825,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271612,   1.739,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271618,   1.655,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271624,   1.572,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271630,   1.490,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271636,   1.409,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271642,   1.330,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271648,   1.253,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271654,   1.178,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271700,   1.105,   1.557,   0.400,   0.052,   1.557,   0.400,   1.557,   0.400,   1.557
202608271706,   1.034,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271712,   0.967,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271718,   0.903,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271724,   0.842,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271730,   0.785,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271736,   0.733,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271742,   0.685,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271748,   0.642,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271754,   0.604,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271800,   0.572,   0.970,   0.400,  -0.002,   0.970,   0.400,   0.970,   0.400,   0.970
202608271806,   0.546,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271812,   0.526,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271818,   0.512,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271824,   0.504,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271830,   0.503,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271836,   0.509,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271842,   0.521,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271848,   0.540,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271854,   0.565,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271900,   0.597,   0.990,   0.400,  -0.007,   0.990,   0.400,   0.990,   0.400,   0.990
202608271906,   0.636,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271912,   0.680,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271918,   0.731,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271924,   0.787,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271930,   0.848,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271936,   0.914,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271942,   0.985,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271948,   1.061,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608271954,   1.140,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608272000,   1.223,   1.699,   0.400,   0.076,   1.699,   0.400,   1.699,   0.400,   1.699
202608272006,   1.309,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608272012,   1.399,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608272018,   1.490,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608272024,   1.584,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
