        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607041800,   2.981,9999.000,   0.500,9999.000,   3.481,   0.400,   3.381,   0.500,   3.481
202607041806,   2.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041812,   2.824,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041818,   2.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041824,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041830,   2.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041836,   2.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041842,   2.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041848,   2.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041854,   2.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041900,   2.155,   2.889,   0.500,   0.234,   2.889,   0.400,   2.789,   0.500,   2.889
202607041906,   2.072,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041912,   1.989,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041918,   1.908,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041924,   1.828,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041930,   1.749,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041936,   1.672,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041942,   1.597,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041948,   1.525,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041954,   1.454,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042000,   1.385,   2.089,   0.500,   0.204,   2.089,   0.400,   1.989,   0.500,   2.089
202607042006,   1.319,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042012,   1.256,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042018,   1.195,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042024,   1.137,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042030,   1.081,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042036,   1.028,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042042,   0.979,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042048,   0.932,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042054,   0.889,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042100,   0.849,   1.469,   0.500,   0.120,   1.469,   0.400,   1.369,   0.500,   1.469
202607042106,   0.812,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042112,   0.779,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042118,   0.750,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042124,   0.724,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042130,   0.703,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042136,   0.686,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042142,   0.674,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042148,   0.667,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042154,   0.664,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042200,   0.667,   1.220,   0.500,   0.053,   1.220,   0.500,   1.220,   0.500,   1.220
202607042206,   0.674,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042212,   0.688,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042218,   0.706,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042224,   0.731,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042230,   0.761,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042236,   0.797,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042242,   0.838,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042248,   0.885,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042254,   0.938,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042300,   0.996,   1.528,   0.500,   0.032,   1.528,   0.500,   1.528,   0.500,   1.528
202607042306,   1.060,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042312,   1.128,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042318,   1.201,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042324,   1.279,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042330,   1.361,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042336,   1.446,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042342,   1.535,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042348,   1.626,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042354,   1.721,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050000,   1.817,   2.400,   0.500,   0.083,   2.400,   0.500,   2.400,   0.500,   2.400
202607050006,   1.915,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050012,   2.014,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050018,   2.114,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050024,   2.215,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050030,   2.316,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050036,   2.416,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050042,   2.516,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050048,   2.614,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050054,   2.712,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050100,   2.808,   3.299,   0.500,  -0.009,   3.299,   0.500,   3.299,   0.500,   3.299
202607050106,   2.903,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050112,   2.996,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
