        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606220600,   4.087,   4.729,   0.400,   0.242,   4.729,   0.400,   4.729,   0.400,   4.729
202606220606,   4.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220612,   4.153,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220618,   4.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220624,   4.201,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220630,   4.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220636,   4.229,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220642,   4.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220648,   4.237,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220654,   4.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220700,   4.226,   4.929,   0.400,   0.303,   4.929,   0.400,   4.929,   0.400,   4.929
202606220706,   4.214,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220712,   4.197,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220718,   4.175,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220724,   4.149,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220730,   4.119,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220736,   4.085,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220742,   4.047,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220748,   4.005,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220754,   3.960,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220800,   3.911,   4.578,   0.400,   0.267,   4.578,   0.400,   4.578,   0.400,   4.578
202606220806,   3.859,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220812,   3.805,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220818,   3.747,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220824,   3.686,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220830,   3.624,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220836,   3.559,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220842,   3.491,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220848,   3.422,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220854,   3.351,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606220900,   3.279,   3.919,   0.400,   0.240,   3.919,   0.400,   3.919,   0.400,   3.919
202606220906,   3.204,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
