        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606120600,   1.142,   1.899,   0.500,   0.257,   1.899,   0.300,   1.699,   0.600,   1.999
202606120606,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120612,   1.301,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120618,   1.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120624,   1.467,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120630,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120636,   1.638,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120642,   1.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120648,   1.811,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120654,   1.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120700,   1.985,   2.830,   0.500,   0.345,   2.830,   0.300,   2.630,   0.600,   2.930
202606120706,   2.073,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120712,   2.160,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120718,   2.246,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120724,   2.333,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120730,   2.418,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120736,   2.503,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120742,   2.588,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120748,   2.671,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120754,   2.753,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120800,   2.834,   3.739,   0.500,   0.405,   3.739,   0.300,   3.539,   0.600,   3.839
202606120806,   2.913,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120812,   2.991,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120818,   3.067,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120824,   3.141,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120830,   3.213,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120836,   3.282,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120842,   3.349,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120848,   3.413,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606120854,   3.473,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
