        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605311200,   3.453,   4.457,   1.000,   0.004,   4.457,   0.900,   4.357,   1.100,   4.557
202605311206,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311212,   3.539,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311218,   3.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311224,   3.606,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311230,   3.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311236,   3.653,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311242,   3.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311248,   3.679,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311254,   3.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311300,   3.686,   4.719,   1.000,   0.033,   4.719,   0.900,   4.619,   1.000,   4.719
202605311306,   3.682,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311312,   3.673,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311318,   3.659,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311324,   3.640,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311330,   3.617,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311336,   3.589,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311342,   3.556,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311348,   3.520,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311354,   3.479,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311400,   3.435,   4.480,   0.900,   0.145,   4.480,   0.900,   4.480,   1.000,   4.580
202605311406,   3.386,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311412,   3.335,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311418,   3.280,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311424,   3.222,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311430,   3.161,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311436,   3.098,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311442,   3.033,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311448,   2.965,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311454,   2.896,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311500,   2.825,   3.870,   0.900,   0.145,   3.870,   0.800,   3.770,   1.000,   3.970
202605311506,   2.753,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311512,   2.679,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311518,   2.605,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311524,   2.530,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311530,   2.454,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311536,   2.378,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311542,   2.301,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311548,   2.225,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311554,   2.148,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311600,   2.071,   3.129,   0.900,   0.158,   3.129,   0.800,   3.029,   1.000,   3.229
202605311606,   1.994,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311612,   1.918,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311618,   1.842,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311624,   1.766,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311630,   1.691,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311636,   1.616,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311642,   1.541,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311648,   1.468,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311654,   1.395,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311700,   1.323,   2.348,   0.800,   0.225,   2.348,   0.800,   2.348,   0.900,   2.448
202605311706,   1.252,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311712,   1.182,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311718,   1.114,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311724,   1.047,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311730,   0.983,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311736,   0.920,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311742,   0.860,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311748,   0.803,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311754,   0.749,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311800,   0.698,   1.679,   0.900,   0.081,   1.679,   0.900,   1.679,   1.000,   1.779
202605311806,   0.652,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311812,   0.609,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311818,   0.570,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311824,   0.537,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311830,   0.508,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311836,   0.485,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311842,   0.467,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311848,   0.455,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311854,   0.450,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311900,   0.450,   1.371,   0.900,   0.021,   1.371,   0.900,   1.371,   1.000,   1.471
202605311906,   0.456,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311912,   0.469,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311918,   0.489,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311924,   0.514,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311930,   0.546,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311936,   0.583,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311942,   0.627,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311948,   0.676,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605311954,   0.731,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312000,   0.791,   1.781,   0.900,   0.090,   1.781,   0.800,   1.681,   1.000,   1.881
202605312006,   0.856,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312012,   0.926,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312018,   0.999,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312024,   1.077,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312030,   1.158,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312036,   1.242,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312042,   1.329,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312048,   1.419,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312054,   1.511,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312100,   1.605,   2.548,   0.900,   0.043,   2.548,   0.800,   2.448,   0.900,   2.548
202605312106,   1.701,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312112,   1.798,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312118,   1.896,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312124,   1.995,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312130,   2.095,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312136,   2.196,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312142,   2.297,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312148,   2.398,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312154,   2.499,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312200,   2.601,   3.460,   0.900,  -0.041,   3.460,   0.800,   3.360,   0.900,   3.460
202605312206,   2.702,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312212,   2.803,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312218,   2.904,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312224,   3.004,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312230,   3.103,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312236,   3.202,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312242,   3.299,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312248,   3.396,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312254,   3.491,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312300,   3.585,   4.378,   0.800,  -0.007,   4.378,   0.800,   4.378,   0.900,   4.478
202605312306,   3.678,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312312,   3.768,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312318,   3.857,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312324,   3.943,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312330,   4.027,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312336,   4.108,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312342,   4.186,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312348,   4.261,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605312354,   4.333,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010000,   4.401,   5.149,   0.800,  -0.052,   5.149,   0.800,   5.149,   0.800,   5.149
202606010006,   4.466,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010012,   4.527,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010018,   4.584,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010024,   4.636,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010030,   4.685,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010036,   4.728,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010042,   4.768,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010048,   4.802,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010054,   4.832,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010100,   4.856,   5.549,   0.800,  -0.107,   5.549,   0.700,   5.449,   0.800,   5.549
202606010106,   4.876,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010112,   4.891,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010118,   4.901,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010124,   4.906,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010130,   4.905,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010136,   4.900,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010142,   4.890,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010148,   4.875,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010154,   4.854,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010200,   4.830,   5.667,   0.700,   0.137,   5.667,   0.700,   5.667,   0.800,   5.767
202606010206,   4.800,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010212,   4.766,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010218,   4.727,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010224,   4.684,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010230,   4.637,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010236,   4.586,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010242,   4.531,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010248,   4.472,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010254,   4.409,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010300,   4.344,   5.139,   0.700,   0.095,   5.139,   0.700,   5.139,   0.800,   5.239
202606010306,   4.275,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010312,   4.203,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010318,   4.128,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010324,   4.051,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010330,   3.971,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010336,   3.889,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010342,   3.805,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010348,   3.719,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010354,   3.631,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010400,   3.542,   4.378,   0.700,   0.136,   4.378,   0.600,   4.278,   0.700,   4.378
202606010406,   3.450,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010412,   3.358,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010418,   3.264,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010424,   3.168,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010430,   3.072,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010436,   2.974,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010442,   2.875,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010448,   2.775,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010454,   2.674,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010500,   2.573,   3.348,   0.600,   0.175,   3.348,   0.600,   3.348,   0.700,   3.448
202606010506,   2.470,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010512,   2.367,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010518,   2.264,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010524,   2.160,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010530,   2.057,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010536,   1.953,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010542,   1.850,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010548,   1.747,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010554,   1.645,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010600,   1.545,   2.230,   0.600,   0.085,   2.230,   0.600,   2.230,   0.700,   2.330
202606010606,   1.446,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010612,   1.349,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010618,   1.255,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010624,   1.163,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010630,   1.074,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010636,   0.990,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010642,   0.909,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010648,   0.833,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010654,   0.761,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010700,   0.695,   1.361,   0.600,   0.066,   1.361,   0.600,   1.361,   0.600,   1.361
202606010706,   0.634,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010712,   0.580,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010718,   0.531,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010724,   0.489,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010730,   0.453,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010736,   0.424,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010742,   0.402,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606010748,   0.386,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
