        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608211200,   1.274,9999.000,   0.500,9999.000,   1.774,   0.400,   1.674,   0.500,   1.774
202608211206,   1.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211212,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211218,   1.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211224,   1.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211230,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211236,   1.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211242,   1.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211248,   1.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211254,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211300,   1.019,   1.859,   0.500,   0.340,   1.859,   0.400,   1.759,   0.500,   1.859
202608211306,   1.014,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211312,   1.012,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211318,   1.015,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211324,   1.023,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211330,   1.035,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211336,   1.052,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211342,   1.074,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211348,   1.100,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211354,   1.130,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211400,   1.165,   1.889,   0.500,   0.224,   1.889,   0.400,   1.789,   0.500,   1.889
202608211406,   1.204,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211412,   1.247,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211418,   1.294,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211424,   1.344,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211430,   1.397,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211436,   1.454,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211442,   1.512,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211448,   1.574,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211454,   1.637,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211500,   1.702,   2.578,   0.500,   0.376,   2.578,   0.400,   2.478,   0.500,   2.578
202608211506,   1.768,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211512,   1.836,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211518,   1.905,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211524,   1.975,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211530,   2.045,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211536,   2.116,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211542,   2.187,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211548,   2.258,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608211554,   2.330,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
