        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609161800,   4.338,9999.000,   0.500,9999.000,   4.838,   0.400,   4.738,   0.500,   4.838
202609161806,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161812,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161818,   4.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161824,   4.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161830,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161836,   3.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161842,   3.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161848,   3.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161854,   3.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161900,   3.642,   4.247,   0.500,   0.105,   4.247,   0.400,   4.147,   0.500,   4.247
202609161906,   3.563,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161912,   3.483,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161918,   3.402,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161924,   3.320,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161930,   3.239,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161936,   3.157,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161942,   3.075,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161948,   2.992,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609161954,   2.910,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162000,   2.828,   3.319,   0.400,   0.091,   3.319,   0.400,   3.319,   0.500,   3.419
202609162006,   2.747,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162012,   2.665,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162018,   2.584,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162024,   2.503,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162030,   2.423,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162036,   2.343,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162042,   2.264,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162048,   2.186,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162054,   2.108,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162100,   2.031,   2.420,   0.400,  -0.011,   2.420,   0.400,   2.420,   0.400,   2.420
202609162106,   1.956,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162112,   1.881,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162118,   1.808,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162124,   1.736,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162130,   1.667,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162136,   1.599,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162142,   1.534,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162148,   1.471,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162154,   1.412,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162200,   1.355,   1.728,   0.400,  -0.027,   1.728,   0.400,   1.728,   0.400,   1.728
202609162206,   1.302,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162212,   1.253,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162218,   1.208,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162224,   1.168,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162230,   1.132,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162236,   1.101,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162242,   1.075,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162248,   1.054,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162254,   1.039,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162300,   1.029,   1.390,   0.400,  -0.039,   1.390,   0.400,   1.390,   0.400,   1.390
202609162306,   1.025,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162312,   1.026,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162318,   1.033,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162324,   1.045,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162330,   1.062,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162336,   1.085,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162342,   1.112,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162348,   1.145,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609162354,   1.181,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170000,   1.222,   1.498,   0.400,  -0.124,   1.498,   0.400,   1.498,   0.400,   1.498
202609170006,   1.267,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170012,   1.316,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170018,   1.368,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170024,   1.422,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170030,   1.480,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170036,   1.540,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170042,   1.603,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170048,   1.667,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170054,   1.733,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170100,   1.800,   2.089,   0.400,  -0.111,   2.089,   0.400,   2.089,   0.400,   2.089
202609170106,   1.868,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170112,   1.938,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170118,   2.008,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170124,   2.079,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170130,   2.151,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170136,   2.223,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170142,   2.295,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170148,   2.368,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170154,   2.441,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170200,   2.513,   2.679,   0.400,  -0.234,   2.679,   0.400,   2.679,   0.400,   2.679
202609170206,   2.586,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170212,   2.658,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170218,   2.730,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170224,   2.802,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170230,   2.873,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170236,   2.943,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170242,   3.013,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170248,   3.081,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170254,   3.148,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170300,   3.214,   3.450,   0.400,  -0.164,   3.450,   0.400,   3.450,   0.400,   3.450
202609170306,   3.278,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170312,   3.340,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170318,   3.400,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170324,   3.458,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170330,   3.513,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170336,   3.566,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170342,   3.615,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170348,   3.662,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170354,   3.705,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170400,   3.744,   3.958,   0.400,  -0.186,   3.958,   0.400,   3.958,   0.400,   3.958
202609170406,   3.779,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170412,   3.811,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170418,   3.838,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170424,   3.862,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170430,   3.880,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170436,   3.895,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609170442,   3.904,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
