        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607281200,   3.675,9999.000,   0.600,9999.000,   4.275,   0.600,   4.275,   0.700,   4.375
202607281206,   3.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281212,   3.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281218,   3.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281224,   3.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281230,   3.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281236,   3.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281242,   3.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281248,   3.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281254,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281300,   3.491,   4.329,   0.600,   0.238,   4.329,   0.600,   4.329,   0.700,   4.429
202607281306,   3.450,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281312,   3.405,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281318,   3.356,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281324,   3.305,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281330,   3.250,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281336,   3.193,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281342,   3.133,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281348,   3.072,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281354,   3.008,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281400,   2.942,   3.788,   0.600,   0.246,   3.788,   0.600,   3.788,   0.700,   3.888
202607281406,   2.874,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281412,   2.806,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281418,   2.736,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281424,   2.665,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281430,   2.593,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281436,   2.521,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281442,   2.448,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281448,   2.374,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281454,   2.301,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607281500,   2.227,   3.148,   0.700,   0.221,   3.148,   0.600,   3.048,   0.700,   3.148
202607281506,   2.153,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
