        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606291800,   0.589,   1.239,   0.600,   0.050,   1.239,   0.600,   1.239,   0.700,   1.339
202606291806,   0.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291812,   0.546,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291818,   0.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291824,   0.525,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291830,   0.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291836,   0.527,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291842,   0.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291848,   0.552,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291854,   0.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291900,   0.601,9999.000,   0.600,9999.000,   1.201,   0.600,   1.201,   0.600,   1.201
202606291906,   0.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291912,   0.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291918,   0.718,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291924,   0.768,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291930,   0.822,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291936,   0.882,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291942,   0.945,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291948,   1.013,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606291954,   1.085,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292000,   1.161,   1.869,   0.600,   0.108,   1.869,   0.600,   1.869,   0.600,   1.869
202606292006,   1.239,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292012,   1.321,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292018,   1.405,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292024,   1.491,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292030,   1.579,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292036,   1.669,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292042,   1.761,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292048,   1.854,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292054,   1.948,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292100,   2.043,   2.709,   0.600,   0.066,   2.709,   0.600,   2.709,   0.600,   2.709
202606292106,   2.138,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292112,   2.235,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292118,   2.331,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292124,   2.428,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292130,   2.526,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292136,   2.623,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292142,   2.721,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292148,   2.818,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292154,   2.915,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292200,   3.012,   3.650,   0.600,   0.038,   3.650,   0.600,   3.650,   0.600,   3.650
202606292206,   3.108,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292212,   3.203,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292218,   3.298,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292224,   3.392,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292230,   3.484,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292236,   3.576,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606292242,   3.666,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
