        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290600,   0.319,   1.279,   0.900,   0.060,   1.279,   0.800,   1.179,   0.900,   1.279
202604290606,   0.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290612,   0.391,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290618,   0.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290624,   0.482,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290630,   0.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290636,   0.590,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290642,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290648,   0.713,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290654,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290700,   0.850,   1.981,   0.900,   0.231,   1.981,   0.900,   1.981,   1.000,   2.081
202604290706,   0.924,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290712,   1.000,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290718,   1.080,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290724,   1.163,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290730,   1.248,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290736,   1.336,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290742,   1.427,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290748,   1.519,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290754,   1.614,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290800,   1.711,   2.620,   0.900,   0.009,   2.620,   0.900,   2.620,   1.000,   2.720
202604290806,   1.810,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290812,   1.910,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290818,   2.012,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290824,   2.114,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290830,   2.218,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290836,   2.321,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290842,   2.425,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290848,   2.529,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290854,   2.632,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290900,   2.734,   3.817,   0.900,   0.183,   3.817,   0.900,   3.817,   1.000,   3.917
202604290906,   2.835,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290912,   2.935,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290918,   3.032,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290924,   3.128,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290930,   3.220,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290936,   3.310,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290942,   3.396,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290948,   3.479,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290954,   3.558,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291000,   3.633,   4.647,   0.900,   0.114,   4.647,   0.900,   4.647,   1.000,   4.747
202604291006,   3.704,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291012,   3.770,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291018,   3.832,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291024,   3.888,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291030,   3.940,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291036,   3.986,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291042,   4.027,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291048,   4.063,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291054,   4.094,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291100,   4.119,   5.198,   1.000,   0.079,   5.198,   0.900,   5.098,   1.000,   5.198
202604291106,   4.139,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291112,   4.153,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291118,   4.162,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291124,   4.166,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291130,   4.165,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291136,   4.158,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291142,   4.147,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291148,   4.130,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291154,   4.109,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291200,   4.084,   5.379,   1.000,   0.295,   5.379,   0.900,   5.279,   1.000,   5.379
202604291206,   4.054,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   4.020,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   3.981,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   3.939,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   3.893,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   3.844,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   3.791,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   3.735,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   3.676,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   3.614,   5.018,   1.000,   0.404,   5.018,   0.900,   4.918,   1.000,   5.018
202604291306,   3.550,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   3.482,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   3.413,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   3.341,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   3.266,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   3.190,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
