        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605150600,   0.062,   0.380,   0.200,   0.118,   0.380,   0.200,   0.380,   0.300,   0.480
202605150606,   0.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150612,   0.109,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150618,   0.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150624,   0.184,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150630,   0.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150636,   0.285,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150642,   0.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150648,   0.408,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150654,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150700,   0.552,   1.079,   0.200,   0.327,   1.079,   0.200,   1.079,   0.300,   1.179
202605150706,   0.630,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150712,   0.712,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150718,   0.797,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150724,   0.886,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150730,   0.977,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150736,   1.071,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150742,   1.167,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150748,   1.265,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150754,   1.364,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150800,   1.465,   2.030,   0.200,   0.365,   2.030,   0.200,   2.030,   0.300,   2.130
202605150806,   1.567,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150812,   1.669,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150818,   1.773,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150824,   1.876,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150830,   1.980,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150836,   2.084,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150842,   2.188,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150848,   2.292,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150854,   2.395,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150900,   2.497,   3.089,   0.200,   0.392,   3.089,   0.200,   3.089,   0.300,   3.189
202605150906,   2.598,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150912,   2.698,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150918,   2.797,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150924,   2.894,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150930,   2.989,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150936,   3.082,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150942,   3.172,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150948,   3.260,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605150954,   3.345,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151000,   3.427,   4.099,   0.200,   0.472,   4.099,   0.200,   4.099,   0.300,   4.199
202605151006,   3.506,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151012,   3.581,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151018,   3.651,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151024,   3.718,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151030,   3.780,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151036,   3.838,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151042,   3.891,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151048,   3.939,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151054,   3.982,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151100,   4.019,   4.719,   0.200,   0.500,   4.719,   0.200,   4.719,   0.300,   4.819
202605151106,   4.051,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151112,   4.078,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151118,   4.099,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151124,   4.114,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151130,   4.124,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151136,   4.128,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151142,   4.127,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151148,   4.120,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151154,   4.107,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151200,   4.089,   4.729,   0.200,   0.440,   4.729,   0.200,   4.729,   0.200,   4.729
202605151206,   4.065,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151212,   4.036,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151218,   4.002,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151224,   3.962,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151230,   3.918,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151236,   3.869,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151242,   3.815,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151248,   3.756,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151254,   3.694,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151300,   3.627,   4.057,   0.200,   0.230,   4.057,   0.200,   4.057,   0.200,   4.057
202605151306,   3.557,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151312,   3.483,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151318,   3.405,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151324,   3.324,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151330,   3.241,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151336,   3.155,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151342,   3.066,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151348,   2.975,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151354,   2.882,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151400,   2.787,   3.178,   0.200,   0.191,   3.178,   0.200,   3.178,   0.200,   3.178
202605151406,   2.691,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151412,   2.594,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151418,   2.495,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151424,   2.396,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151430,   2.296,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151436,   2.196,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151442,   2.095,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605151448,   1.994,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
