        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606260600,   1.223,   1.400,   0.300,  -0.123,   1.400,   0.300,   1.400,   0.400,   1.500
202606260606,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260612,   1.337,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260618,   1.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260624,   1.458,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260630,   1.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260636,   1.588,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260642,   1.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260648,   1.725,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260654,   1.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260700,   1.868,   2.059,   0.300,  -0.109,   2.059,   0.300,   2.059,   0.400,   2.159
202606260706,   1.942,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260712,   2.017,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260718,   2.093,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260724,   2.169,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260730,   2.246,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260736,   2.324,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260742,   2.402,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260748,   2.479,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260754,   2.557,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260800,   2.633,   2.797,   0.300,  -0.136,   2.797,   0.300,   2.797,   0.400,   2.897
202606260806,   2.709,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260812,   2.783,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260818,   2.856,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260824,   2.927,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260830,   2.996,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260836,   3.062,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260842,   3.126,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260848,   3.187,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260854,   3.244,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260900,   3.298,   3.489,   0.300,  -0.109,   3.489,   0.300,   3.489,   0.400,   3.589
202606260906,   3.349,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260912,   3.395,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260918,   3.437,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260924,   3.475,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260930,   3.509,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260936,   3.538,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260942,   3.562,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260948,   3.582,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606260954,   3.596,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261000,   3.606,   3.919,   0.300,   0.013,   3.919,   0.300,   3.919,   0.400,   4.019
202606261006,   3.612,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261012,   3.612,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261018,   3.608,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261024,   3.599,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261030,   3.585,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261036,   3.567,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261042,   3.544,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
