        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606230000,   1.605,   2.299,   0.600,   0.094,   2.299,   0.600,   2.299,   0.600,   2.299
202606230006,   1.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230012,   1.449,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230018,   1.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230024,   1.304,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230030,   1.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230036,   1.174,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230042,   1.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230048,   1.062,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230054,   1.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230100,   0.970,   1.649,   0.600,   0.079,   1.649,   0.600,   1.649,   0.600,   1.649
202606230106,   0.931,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230112,   0.899,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230118,   0.872,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230124,   0.851,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230130,   0.836,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230136,   0.826,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230142,   0.823,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230148,   0.825,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230154,   0.832,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230200,   0.845,   1.371,   0.600,  -0.074,   1.371,   0.500,   1.271,   0.600,   1.371
202606230206,   0.863,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230212,   0.886,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230218,   0.913,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230224,   0.945,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230230,   0.981,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230236,   1.021,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230242,   1.064,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230248,   1.111,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230254,   1.161,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230300,   1.214,   1.649,   0.600,  -0.165,   1.649,   0.500,   1.549,   0.600,   1.649
202606230306,   1.270,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230312,   1.328,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230318,   1.388,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230324,   1.451,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230330,   1.516,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230336,   1.583,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230342,   1.651,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230348,   1.721,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230354,   1.793,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230400,   1.866,   2.279,   0.600,  -0.187,   2.279,   0.500,   2.179,   0.600,   2.279
202606230406,   1.941,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230412,   2.017,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230418,   2.094,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230424,   2.172,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230430,   2.251,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230436,   2.330,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230442,   2.411,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230448,   2.491,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230454,   2.572,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606230500,   2.653,   3.089,   0.500,  -0.064,   3.089,   0.500,   3.089,   0.600,   3.189
