        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605190000,   3.469,   3.919,   0.000,   0.450,   3.919,   0.000,   3.919,   0.000,   3.919
202605190006,   3.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190012,   3.712,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190018,   3.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190024,   3.947,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190030,   4.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190036,   4.172,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190042,   4.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190048,   4.386,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190054,   4.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190100,   4.587,   5.018,   0.000,   0.431,   5.018,   0.000,   5.018,   0.000,   5.018
202605190106,   4.682,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190112,   4.774,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190118,   4.861,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190124,   4.944,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190130,   5.022,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190136,   5.096,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190142,   5.165,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190148,   5.229,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190154,   5.287,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190200,   5.341,   5.618,   0.000,   0.277,   5.618,   0.000,   5.618,   0.000,   5.618
202605190206,   5.389,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190212,   5.431,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190218,   5.468,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190224,   5.499,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190230,   5.525,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190236,   5.544,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190242,   5.558,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190248,   5.566,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190254,   5.568,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190300,   5.564,   5.808,   0.000,   0.244,   5.808,   0.000,   5.808,   0.000,   5.808
202605190306,   5.554,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190312,   5.538,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190318,   5.516,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190324,   5.489,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190330,   5.456,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190336,   5.417,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190342,   5.373,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190348,   5.324,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190354,   5.269,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190400,   5.209,   5.329,   0.000,   0.120,   5.329,   0.000,   5.329,   0.000,   5.329
202605190406,   5.144,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605190412,   5.074,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
