        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607210000,   0.801,9999.000,   0.500,9999.000,   1.301,   0.400,   1.201,   0.500,   1.301
202607210006,   0.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210012,   0.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210018,   0.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210024,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210030,   0.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210036,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210042,   0.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210048,   0.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210054,   0.904,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210100,   0.942,   1.669,   0.500,   0.227,   1.669,   0.400,   1.569,   0.500,   1.669
202607210106,   0.984,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210112,   1.031,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210118,   1.082,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210124,   1.136,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210130,   1.193,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210136,   1.254,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210142,   1.317,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210148,   1.383,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210154,   1.451,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210200,   1.521,   2.177,   0.500,   0.156,   2.177,   0.400,   2.077,   0.500,   2.177
202607210206,   1.593,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210212,   1.666,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210218,   1.742,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210224,   1.818,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210230,   1.896,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210236,   1.975,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210242,   2.055,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210248,   2.136,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210254,   2.217,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210300,   2.299,   2.929,   0.500,   0.130,   2.929,   0.500,   2.929,   0.500,   2.929
202607210306,   2.382,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210312,   2.465,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210318,   2.549,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210324,   2.632,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210330,   2.715,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210336,   2.799,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210342,   2.881,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210348,   2.963,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210354,   3.044,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210400,   3.124,   3.729,   0.500,   0.105,   3.729,   0.500,   3.729,   0.500,   3.729
202607210406,   3.203,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210412,   3.280,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210418,   3.355,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210424,   3.428,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210430,   3.498,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210436,   3.566,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210442,   3.631,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210448,   3.692,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210454,   3.750,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210500,   3.804,   4.427,   0.500,   0.123,   4.427,   0.500,   4.427,   0.500,   4.427
202607210506,   3.855,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210512,   3.901,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210518,   3.943,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210524,   3.980,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210530,   4.013,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210536,   4.041,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210542,   4.064,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210548,   4.083,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210554,   4.096,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210600,   4.104,   4.778,   0.500,   0.174,   4.778,   0.500,   4.778,   0.500,   4.778
202607210606,   4.107,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210612,   4.106,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210618,   4.099,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210624,   4.087,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210630,   4.070,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210636,   4.049,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210642,   4.023,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210648,   3.992,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210654,   3.957,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210700,   3.918,   4.578,   0.500,   0.160,   4.578,   0.500,   4.578,   0.500,   4.578
202607210706,   3.875,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210712,   3.828,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210718,   3.777,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210724,   3.723,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210730,   3.666,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210736,   3.606,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607210742,   3.543,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
