        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606101800,   2.973,   3.099,   0.200,  -0.074,   3.099,   0.100,   2.999,   0.300,   3.199
202606101806,   3.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101812,   3.155,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101818,   3.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101824,   3.330,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101830,   3.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101836,   3.498,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101842,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101848,   3.656,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101854,   3.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101900,   3.806,   4.070,   0.200,   0.064,   4.070,   0.100,   3.970,   0.300,   4.170
202606101906,   3.877,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101912,   3.945,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101918,   4.010,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101924,   4.073,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101930,   4.132,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101936,   4.188,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101942,   4.241,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101948,   4.290,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101954,   4.336,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102000,   4.377,   4.700,   0.200,   0.123,   4.700,   0.100,   4.600,   0.300,   4.800
202606102006,   4.415,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
