        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240600,   4.370,   5.169,   0.600,   0.199,   5.169,   0.600,   5.169,   0.600,   5.169
202604240606,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   4.442,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   4.471,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   4.496,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   4.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   4.533,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   4.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   4.552,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   4.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   4.554,   5.339,   0.600,   0.185,   5.339,   0.500,   5.239,   0.600,   5.339
202604240706,   4.548,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   4.538,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   4.524,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   4.505,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   4.483,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   4.457,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   4.426,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   4.393,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240754,   4.355,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240800,   4.314,   5.018,   0.600,   0.104,   5.018,   0.600,   5.018,   0.600,   5.018
202604240806,   4.270,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240812,   4.223,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240818,   4.173,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240824,   4.119,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240830,   4.063,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240836,   4.005,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240842,   3.944,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240848,   3.880,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240854,   3.814,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240900,   3.746,   4.349,   0.600,   0.003,   4.349,   0.600,   4.349,   0.600,   4.349
202604240906,   3.676,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240912,   3.603,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240918,   3.529,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240924,   3.452,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240930,   3.374,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240936,   3.294,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240942,   3.212,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240948,   3.128,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240954,   3.042,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241000,   2.954,   3.499,   0.600,  -0.055,   3.499,   0.600,   3.499,   0.600,   3.499
202604241006,   2.865,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241012,   2.774,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241018,   2.681,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241024,   2.587,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241030,   2.491,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241036,   2.393,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241042,   2.295,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241048,   2.195,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241054,   2.095,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241100,   1.994,   2.528,   0.600,  -0.066,   2.528,   0.600,   2.528,   0.600,   2.528
202604241106,   1.893,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241112,   1.792,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241118,   1.692,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241124,   1.592,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241130,   1.493,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241136,   1.396,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241142,   1.301,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241148,   1.209,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241154,   1.119,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241200,   1.033,   1.679,   0.600,   0.046,   1.679,   0.600,   1.679,   0.600,   1.679
202604241206,   0.951,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241212,   0.872,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241218,   0.799,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241224,   0.730,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241230,   0.666,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241236,   0.609,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241242,   0.557,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241248,   0.511,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241254,   0.471,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241300,   0.437,   1.151,   0.600,   0.114,   1.151,   0.600,   1.151,   0.700,   1.251
202604241306,   0.410,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241312,   0.389,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241318,   0.375,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241324,   0.367,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241330,   0.365,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241336,   0.369,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241342,   0.378,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241348,   0.394,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
