        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603271200,   2.321,   2.020,  -0.100,  -0.201,   2.020,  -0.200,   1.920,   0.000,   2.120
202603271206,   2.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271212,   2.125,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271218,   2.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271224,   1.927,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271230,   1.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271236,   1.728,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271242,   1.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271248,   1.531,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271254,   1.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271300,   1.339,   1.229,  -0.100,  -0.010,   1.229,  -0.100,   1.229,   0.000,   1.329
202603271306,   1.246,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271312,   1.156,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271318,   1.069,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271324,   0.985,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271330,   0.906,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271336,   0.830,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271342,   0.759,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271348,   0.693,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271354,   0.632,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271400,   0.577,   0.639,   0.000,   0.062,   0.639,  -0.100,   0.539,   0.000,   0.639
202603271406,   0.527,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271412,   0.484,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271418,   0.446,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271424,   0.414,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271430,   0.389,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271436,   0.369,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271442,   0.355,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
