        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608090000,   3.650,9999.000,   0.200,9999.000,   3.850,   0.200,   3.850,   0.200,   3.850
202608090006,   3.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090012,   3.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090018,   3.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090024,   3.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090030,   3.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090036,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090042,   3.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090048,   2.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090054,   2.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090100,   2.728,   2.807,   0.200,  -0.121,   2.807,   0.200,   2.807,   0.200,   2.807
202608090106,   2.631,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090112,   2.534,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090118,   2.436,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090124,   2.338,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090130,   2.239,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090136,   2.141,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090142,   2.044,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090148,   1.947,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090154,   1.852,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090200,   1.758,   1.869,   0.200,  -0.089,   1.869,   0.200,   1.869,   0.200,   1.869
202608090206,   1.665,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090212,   1.575,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090218,   1.487,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090224,   1.402,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090230,   1.321,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090236,   1.243,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090242,   1.170,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090248,   1.101,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090254,   1.036,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090300,   0.977,   1.088,   0.200,  -0.089,   1.088,   0.100,   0.988,   0.200,   1.088
202608090306,   0.924,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090312,   0.876,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090318,   0.834,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090324,   0.799,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090330,   0.770,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090336,   0.747,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090342,   0.730,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090348,   0.720,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090354,   0.717,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090400,   0.720,   0.879,   0.200,  -0.041,   0.879,   0.100,   0.779,   0.200,   0.879
202608090406,   0.729,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090412,   0.743,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090418,   0.764,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090424,   0.790,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090430,   0.821,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090436,   0.857,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090442,   0.897,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090448,   0.942,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090454,   0.990,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090500,   1.043,   1.328,   0.200,   0.085,   1.328,   0.100,   1.228,   0.200,   1.328
202608090506,   1.098,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090512,   1.156,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090518,   1.217,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090524,   1.280,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090530,   1.346,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090536,   1.413,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090542,   1.482,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090548,   1.552,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090554,   1.623,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090600,   1.696,   2.030,   0.200,   0.134,   2.030,   0.100,   1.930,   0.200,   2.030
202608090606,   1.769,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090612,   1.844,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090618,   1.918,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090624,   1.994,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090630,   2.069,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090636,   2.145,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090642,   2.221,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090648,   2.298,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090654,   2.373,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090700,   2.449,   2.840,   0.200,   0.191,   2.840,   0.100,   2.740,   0.200,   2.840
202608090706,   2.524,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090712,   2.599,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090718,   2.673,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090724,   2.745,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090730,   2.817,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090736,   2.887,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090742,   2.956,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090748,   3.022,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090754,   3.087,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090800,   3.150,   3.578,   0.200,   0.228,   3.578,   0.100,   3.478,   0.200,   3.578
202608090806,   3.209,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090812,   3.267,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090818,   3.321,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090824,   3.372,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090830,   3.420,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090836,   3.464,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090842,   3.504,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090848,   3.541,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090854,   3.573,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090900,   3.602,   4.099,   0.200,   0.297,   4.099,   0.100,   3.999,   0.200,   4.099
202608090906,   3.625,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090912,   3.645,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090918,   3.660,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
