        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609071800,   2.044,9999.000,   0.800,9999.000,   2.844,   0.700,   2.744,   0.800,   2.844
202609071806,   2.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071812,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071818,   2.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071824,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071830,   2.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071836,   2.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071842,   2.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071848,   2.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071854,   2.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071900,   3.047,   3.919,   0.700,   0.172,   3.919,   0.700,   3.919,   0.800,   4.019
202609071906,   3.149,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071912,   3.250,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071918,   3.350,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071924,   3.450,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071930,   3.549,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071936,   3.648,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071942,   3.744,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071948,   3.840,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609071954,   3.933,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072000,   4.025,   4.867,   0.700,   0.142,   4.867,   0.700,   4.867,   0.800,   4.967
202609072006,   4.115,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072012,   4.202,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072018,   4.286,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072024,   4.368,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072030,   4.447,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072036,   4.522,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072042,   4.594,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072048,   4.662,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072054,   4.727,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072100,   4.787,   5.530,   0.700,   0.043,   5.530,   0.700,   5.530,   0.800,   5.630
202609072106,   4.843,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072112,   4.895,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072118,   4.943,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072124,   4.986,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072130,   5.024,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072136,   5.058,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072142,   5.087,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609072148,   5.111,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
