        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301800,  -0.046,  -0.219,  -0.100,  -0.073,  -0.219,  -0.200,  -0.319,  -0.100,  -0.219
202603301806,  -0.016,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301812,   0.018,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301818,   0.059,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301824,   0.104,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301830,   0.155,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301836,   0.210,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301842,   0.270,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301848,   0.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301854,   0.402,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301900,   0.475,   0.400,  -0.200,   0.125,   0.400,  -0.200,   0.400,  -0.100,   0.500
202603301906,   0.551,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301912,   0.631,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301918,   0.714,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301924,   0.801,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301930,   0.892,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301936,   0.985,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301942,   1.082,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301948,   1.181,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301954,   1.283,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302000,   1.387,   1.161,  -0.200,  -0.026,   1.161,  -0.200,   1.161,  -0.100,   1.261
202603302006,   1.494,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302012,   1.603,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302018,   1.713,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302024,   1.825,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302030,   1.938,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302036,   2.052,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302042,   2.166,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302048,   2.281,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302054,   2.395,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302100,   2.509,   2.049,  -0.200,  -0.260,   2.049,  -0.200,   2.049,  -0.200,   2.049
202603302106,   2.622,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302112,   2.733,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302118,   2.843,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302124,   2.951,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302130,   3.056,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302136,   3.159,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302142,   3.258,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302148,   3.354,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302154,   3.447,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302200,   3.535,   3.017,  -0.200,  -0.318,   3.017,  -0.200,   3.017,  -0.200,   3.017
202603302206,   3.619,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302212,   3.699,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302218,   3.774,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302224,   3.844,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
