        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605271800,   1.118,   1.610,   0.400,   0.092,   1.610,   0.300,   1.510,   0.400,   1.610
202605271806,   1.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271812,   1.279,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271818,   1.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271824,   1.450,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271830,   1.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271836,   1.631,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271842,   1.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271848,   1.819,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271854,   1.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271900,   2.015,   2.450,   0.400,   0.035,   2.450,   0.300,   2.350,   0.400,   2.450
202605271906,   2.115,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271912,   2.217,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271918,   2.319,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271924,   2.423,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271930,   2.528,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271936,   2.633,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271942,   2.739,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271948,   2.844,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605271954,   2.950,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272000,   3.055,   3.440,   0.400,  -0.015,   3.440,   0.300,   3.340,   0.400,   3.440
202605272006,   3.159,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272012,   3.262,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272018,   3.364,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272024,   3.464,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272030,   3.562,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272036,   3.658,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272042,   3.751,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272048,   3.841,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272054,   3.928,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272100,   4.011,   4.378,   0.400,  -0.033,   4.378,   0.300,   4.278,   0.400,   4.378
202605272106,   4.091,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272112,   4.167,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272118,   4.238,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272124,   4.305,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272130,   4.367,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272136,   4.425,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272142,   4.478,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272148,   4.525,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272154,   4.568,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272200,   4.605,   5.038,   0.400,   0.033,   5.038,   0.300,   4.938,   0.400,   5.038
202605272206,   4.637,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272212,   4.664,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272218,   4.685,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272224,   4.701,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272230,   4.712,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272236,   4.717,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272242,   4.718,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272248,   4.713,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272254,   4.703,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272300,   4.688,   5.267,   0.400,   0.179,   5.267,   0.300,   5.167,   0.400,   5.267
202605272306,   4.669,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272312,   4.644,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272318,   4.616,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272324,   4.583,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272330,   4.546,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272336,   4.505,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272342,   4.460,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272348,   4.411,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605272354,   4.359,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605280000,   4.304,   4.939,   0.400,   0.235,   4.939,   0.400,   4.939,   0.500,   5.039
202605280006,   4.246,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605280012,   4.185,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
