        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608050000,   0.832,9999.000,   0.400,9999.000,   1.232,   0.300,   1.132,   0.400,   1.232
202608050006,   0.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050012,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050018,   0.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050024,   1.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050030,   1.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050036,   1.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050042,   1.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050048,   1.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050054,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050100,   1.429,   1.990,   0.400,   0.161,   1.990,   0.300,   1.890,   0.400,   1.990
202608050106,   1.513,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050112,   1.600,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050118,   1.689,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050124,   1.781,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050130,   1.873,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050136,   1.967,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050142,   2.062,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050148,   2.157,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050154,   2.252,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050200,   2.347,   2.758,   0.400,   0.011,   2.758,   0.300,   2.658,   0.400,   2.758
202608050206,   2.440,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050212,   2.533,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050218,   2.625,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050224,   2.715,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050230,   2.803,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050236,   2.890,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050242,   2.974,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050248,   3.057,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050254,   3.137,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050300,   3.215,   3.660,   0.400,   0.045,   3.660,   0.300,   3.560,   0.400,   3.660
202608050306,   3.291,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050312,   3.364,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050318,   3.434,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050324,   3.502,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050330,   3.568,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050336,   3.630,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050342,   3.690,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050348,   3.747,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050354,   3.801,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050400,   3.852,   4.427,   0.400,   0.175,   4.427,   0.300,   4.327,   0.400,   4.427
202608050406,   3.900,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050412,   3.945,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050418,   3.986,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050424,   4.023,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608050430,   4.057,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
